h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13606,35076.8,0.25,2048

t,9.33
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.38,0,151493,,0,0,0,,0,0,1200.68,-9.81,boundary
1,0.375,-0.125,,1009.7,0,156709,,0,0,0,,0,0,413.876,-9.81,boundary
2,0.625,-0.125,,1009.94,0,160750,,0,0,0,,0,0,254.668,-9.81,boundary
3,0.875,-0.125,,1009.94,0,160824,,0,0,0,,0,0,181.989,-9.81,boundary
4,1.125,-0.125,,1009.91,0,160223,,0,0,0,,0,0,141.023,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159987,,0,0,0,,0,0,115.214,-9.81,boundary
6,1.625,-0.125,,1009.89,0,159846,,0,0,0,,0,0,97.4036,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159631,,0,0,0,,0,0,84.3041,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159451,,0,0,0,,0,0,74.3029,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159289,,0,0,0,,0,0,66.4149,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159029,,0,0,0,,0,0,59.9923,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158667,,0,0,0,,0,0,54.652,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158311,,0,0,0,,0,0,50.1682,-9.81,boundary
13,3.375,-0.125,,1009.78,0,158086,,0,0,0,,0,0,46.3867,-9.81,boundary
14,3.625,-0.125,,1009.78,0,158061,,0,0,0,,0,0,43.1808,-9.81,boundary
15,3.875,-0.125,,1009.79,0,158231,,0,0,0,,0,0,40.4379,-9.81,boundary
16,4.125,-0.125,,1009.81,0,158525,,0,0,0,,0,0,38.0571,-9.81,boundary
17,4.375,-0.125,,1009.83,0,158876,,0,0,0,,0,0,35.9612,-9.81,boundary
18,4.625,-0.125,,1009.85,0,159256,,0,0,0,,0,0,34.0979,-9.81,boundary
