h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8792.24,26709,0.25,2048

t,5.2
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.99,0,161624,,0,0,0,,0,0,1280.2,-9.81,boundary
1,0.375,-0.125,,1009.95,0,160983,,0,0,0,,0,0,425.057,-9.81,boundary
2,0.625,-0.125,,1009.89,0,159997,,0,0,0,,0,0,253.487,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159148,,0,0,0,,0,0,180.11,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158458,,0,0,0,,0,0,139.485,-9.81,boundary
5,1.375,-0.125,,1009.77,0,157996,,0,0,0,,0,0,113.794,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157828,,0,0,0,,0,0,96.1855,-9.81,boundary
7,1.875,-0.125,,1009.77,0,157910,,0,0,0,,0,0,83.4038,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158126,,0,0,0,,0,0,73.6913,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158404,,0,0,0,,0,0,66.0493,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158754,,0,0,0,,0,0,59.8894,-9.81,boundary
11,2.875,-0.125,,1009.85,0,159200,,0,0,0,,0,0,54.834,-9.81,boundary
12,3.125,-0.125,,1009.88,0,159731,,0,0,0,,0,0,50.614,-9.81,boundary
13,3.375,-0.125,,1009.91,0,160296,,0,0,0,,0,0,47.029,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160819,,0,0,0,,0,0,43.9271,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161196,,0,0,0,,0,0,41.1884,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161342,,0,0,0,,0,0,38.7269,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161273,,0,0,0,,0,0,36.4985,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161092,,0,0,0,,0,0,34.4873,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160888,,0,0,0,,0,0,32.6775,-9.81,boundary
20,5.125,-0.125,,1009.94,0,160723,,0,0,0,,0,0,31.0519,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160647,,0,0,0,,0,0,29.5938,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160693,,0,0,0,,0,0,28.2865,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160835,,0,0,0,,0,0,27.1066,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160978,,0,0,0,,0,0,26.023,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161103,,0,0,0,,0,0,25.0218,-9.81,boundary
26,6.625,-0.125,,1009.97,0,161230,,0,0,0,,0,0,24.0963,-9.81,boundary
27,6.875,-0.125,,1009.97,0,161321,,0,0,0,,0,0,23.2332,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161377,,0,0,0,,0,0,22.4256,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161406,,0,0,0,,0,0,21.6693,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161416,,0,0,0,,0,0,20.9602,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161439,,0,0,0,,0,0,20.2976,-9.81,boundary
