h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12722.5,35541,0.25,2048

t,8.45
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.68,0,156412,,0,0,0,,0,0,1239.3,-9.81,boundary
1,0.375,-0.125,,1009.99,0,161499,,0,0,0,,0,0,426.407,-9.81,boundary
2,0.625,-0.125,,1010.07,0,162948,,0,0,0,,0,0,258.116,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161346,,0,0,0,,0,0,182.574,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159823,,0,0,0,,0,0,140.674,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159049,,0,0,0,,0,0,114.545,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158492,,0,0,0,,0,0,96.5867,-9.81,boundary
7,1.875,-0.125,,1009.77,0,158002,,0,0,0,,0,0,83.4518,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157661,,0,0,0,,0,0,73.4768,-9.81,boundary
9,2.375,-0.125,,1009.75,0,157511,,0,0,0,,0,0,65.6805,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157468,,0,0,0,,0,0,59.409,-9.81,boundary
11,2.875,-0.125,,1009.74,0,157406,,0,0,0,,0,0,54.2219,-9.81,boundary
12,3.125,-0.125,,1009.73,0,157265,,0,0,0,,0,0,49.8397,-9.81,boundary
13,3.375,-0.125,,1009.72,0,157149,,0,0,0,,0,0,46.1141,-9.81,boundary
14,3.625,-0.125,,1009.73,0,157183,,0,0,0,,0,0,42.9432,-9.81,boundary
15,3.875,-0.125,,1009.74,0,157405,,0,0,0,,0,0,40.2288,-9.81,boundary
16,4.125,-0.125,,1009.76,0,157760,,0,0,0,,0,0,37.8753,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158202,,0,0,0,,0,0,35.8101,-9.81,boundary
18,4.625,-0.125,,1009.81,0,158662,,0,0,0,,0,0,33.9719,-9.81,boundary
19,4.875,-0.125,,1009.84,0,159071,,0,0,0,,0,0,32.312,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159424,,0,0,0,,0,0,30.8034,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159749,,0,0,0,,0,0,29.43,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160058,,0,0,0,,0,0,28.1759,-9.81,boundary
23,5.875,-0.125,,1009.92,0,160386,,0,0,0,,0,0,27.0316,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160718,,0,0,0,,0,0,25.9814,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160919,,0,0,0,,0,0,24.9935,-9.81,boundary
26,6.625,-0.125,,1009.95,0,160952,,0,0,0,,0,0,24.0553,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160935,,0,0,0,,0,0,23.1781,-9.81,boundary
28,7.125,-0.125,,1009.95,0,160926,,0,0,0,,0,0,22.3635,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160925,,0,0,0,,0,0,21.6054,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160980,,0,0,0,,0,0,20.904,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161069,,0,0,0,,0,0,20.2515,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161178,,0,0,0,,0,0,19.6415,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161345,,0,0,0,,0,0,19.0747,-9.81,boundary
34,8.625,-0.125,,1009.99,0,161606,,0,0,0,,0,0,18.5516,-9.81,boundary
35,8.875,-0.125,,1010,0,161797,,0,0,0,,0,0,18.0501,-9.81,boundary
36,0.125,-0.375,,1009.57,0,154644,,0,0,0,,0,0,1225.42,-9.81,boundary
37,0.375,-0.375,,1010.01,0,161925,,0,0,0,,0,0,427.521,-9.81,boundary
38,0.625,-0.375,,1010.17,0,164570,,0,0,0,,0,0,260.661,-9.81,boundary
39,0.875,-0.375,,1010.09,0,163276,,0,0,0,,0,0,184.736,-9.81,boundary
40,1.125,-0.375,,1010.01,0,161910,,0,0,0,,0,0,142.494,-9.81,boundary
41,1.375,-0.375,,1009.98,0,161483,,0,0,0,,0,0,116.281,-9.81,boundary
42,1.625,-0.375,,1009.97,0,161195,,0,0,0,,0,0,98.2183,-9.81,boundary
43,1.875,-0.375,,1009.95,0,160885,,0,0,0,,0,0,84.96,-9.81,boundary
44,2.125,-0.375,,1009.93,0,160569,,0,0,0,,0,0,74.819,-9.81,boundary
45,2.375,-0.375,,1009.91,0,160232,,0,0,0,,0,0,66.8042,-9.81,boundary
46,2.625,-0.375,,1009.9,0,160042,,0,0,0,,0,0,60.3707,-9.81,boundary
