h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14662.3,34092.5,0.25,2048

t,9.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.16,0,181109,,0,0,0,,0,0,1432.88,-9.81,boundary
1,0.375,-0.125,,1010.59,0,171575,,0,0,0,,0,0,452.741,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163458,,0,0,0,,0,0,258.917,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160536,,0,0,0,,0,0,181.666,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159689,,0,0,0,,0,0,140.558,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159397,,0,0,0,,0,0,114.794,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159470,,0,0,0,,0,0,97.1767,-9.81,boundary
7,1.875,-0.125,,1009.88,0,159675,,0,0,0,,0,0,84.3271,-9.81,boundary
8,2.125,-0.125,,1009.88,0,159819,,0,0,0,,0,0,74.473,-9.81,boundary
9,2.375,-0.125,,1009.88,0,159801,,0,0,0,,0,0,66.6263,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159578,,0,0,0,,0,0,60.1976,-9.81,boundary
11,2.875,-0.125,,1009.85,0,159191,,0,0,0,,0,0,54.8308,-9.81,boundary
12,3.125,-0.125,,1009.82,0,158749,,0,0,0,,0,0,50.3056,-9.81,boundary
13,3.375,-0.125,,1009.8,0,158398,,0,0,0,,0,0,46.4774,-9.81,boundary
14,3.625,-0.125,,1009.79,0,158241,,0,0,0,,0,0,43.2296,-9.81,boundary
15,3.875,-0.125,,1009.79,0,158304,,0,0,0,,0,0,40.4564,-9.81,boundary
16,4.125,-0.125,,1009.81,0,158523,,0,0,0,,0,0,38.0566,-9.81,boundary
17,4.375,-0.125,,1009.82,0,158814,,0,0,0,,0,0,35.9472,-9.81,boundary
18,4.625,-0.125,,1009.84,0,159143,,0,0,0,,0,0,34.0738,-9.81,boundary
19,4.875,-0.125,,1009.86,0,159496,,0,0,0,,0,0,32.3976,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159846,,0,0,0,,0,0,30.8841,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160175,,0,0,0,,0,0,29.5076,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160465,,0,0,0,,0,0,28.2468,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160713,,0,0,0,,0,0,27.0862,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160931,,0,0,0,,0,0,26.0155,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161140,,0,0,0,,0,0,25.0276,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161352,,0,0,0,,0,0,24.1145,-9.81,boundary
27,6.875,-0.125,,1009.99,0,161588,,0,0,0,,0,0,23.2712,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161864,,0,0,0,,0,0,22.4927,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162137,,0,0,0,,0,0,21.7665,-9.81,boundary
30,7.625,-0.125,,1010.04,0,162376,,0,0,0,,0,0,21.0836,-9.81,boundary
31,7.875,-0.125,,1010.05,0,162594,,0,0,0,,0,0,20.4414,-9.81,boundary
32,8.125,-0.125,,1010.06,0,162810,,0,0,0,,0,0,19.8384,-9.81,boundary
