h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10856.2,33697.9,0.25,2048

t,6.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.55,0,187613,,0,0,0,,0,0,1483.77,-9.81,boundary
1,0.375,-0.125,,1010.69,0,173350,,0,0,0,,0,0,457.376,-9.81,boundary
2,0.625,-0.125,,1009.99,0,161541,,0,0,0,,0,0,255.91,-9.81,boundary
3,0.875,-0.125,,1009.77,0,157985,,0,0,0,,0,0,178.806,-9.81,boundary
4,1.125,-0.125,,1009.73,0,157181,,0,0,0,,0,0,138.37,-9.81,boundary
5,1.375,-0.125,,1009.71,0,156890,,0,0,0,,0,0,113.005,-9.81,boundary
6,1.625,-0.125,,1009.71,0,156890,,0,0,0,,0,0,95.6196,-9.81,boundary
7,1.875,-0.125,,1009.72,0,157021,,0,0,0,,0,0,82.9387,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157137,,0,0,0,,0,0,73.2347,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157221,,0,0,0,,0,0,65.5607,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157351,,0,0,0,,0,0,59.3652,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157586,,0,0,0,,0,0,54.2834,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157889,,0,0,0,,0,0,50.0357,-9.81,boundary
13,3.375,-0.125,,1009.79,0,158213,,0,0,0,,0,0,46.4235,-9.81,boundary
14,3.625,-0.125,,1009.81,0,158528,,0,0,0,,0,0,43.3072,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158830,,0,0,0,,0,0,40.5896,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159145,,0,0,0,,0,0,38.2045,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159471,,0,0,0,,0,0,36.0944,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159767,,0,0,0,,0,0,34.2063,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160022,,0,0,0,,0,0,32.5033,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160245,,0,0,0,,0,0,30.9605,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160461,,0,0,0,,0,0,29.5598,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160678,,0,0,0,,0,0,28.284,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160875,,0,0,0,,0,0,27.1133,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160990,,0,0,0,,0,0,26.025,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160952,,0,0,0,,0,0,24.9986,-9.81,boundary
