h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8327.06,7464,0.25,2048

t,1.82
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.9,0,143487,,0,0,0,,0,0,1137.77,-9.81,boundary
1,0.375,-0.125,,1009.19,0,148334,,0,0,0,,0,0,391.955,-9.81,boundary
2,0.625,-0.125,,1009.51,0,153560,,0,0,0,,0,0,243.381,-9.81,boundary
3,0.875,-0.125,,1009.71,0,156913,,0,0,0,,0,0,177.605,-9.81,boundary
4,1.125,-0.125,,1009.79,0,158271,,0,0,0,,0,0,139.321,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158661,,0,0,0,,0,0,114.269,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158835,,0,0,0,,0,0,96.7937,-9.81,boundary
7,1.875,-0.125,,1009.84,0,159006,,0,0,0,,0,0,83.9772,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159192,,0,0,0,,0,0,74.1836,-9.81,boundary
9,2.375,-0.125,,1009.86,0,159385,,0,0,0,,0,0,66.4543,-9.81,boundary
10,2.625,-0.125,,1009.87,0,159577,,0,0,0,,0,0,60.1969,-9.81,boundary
11,2.875,-0.125,,1009.88,0,159765,,0,0,0,,0,0,55.0266,-9.81,boundary
12,3.125,-0.125,,1009.89,0,159948,,0,0,0,,0,0,50.6819,-9.81,boundary
13,3.375,-0.125,,1009.9,0,160125,,0,0,0,,0,0,46.9792,-9.81,boundary
14,3.625,-0.125,,1009.91,0,160296,,0,0,0,,0,0,43.7855,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160461,,0,0,0,,0,0,41.0024,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160621,,0,0,0,,0,0,38.5555,-9.81,boundary
17,4.375,-0.125,,1009.94,0,160776,,0,0,0,,0,0,36.387,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160925,,0,0,0,,0,0,34.4518,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161069,,0,0,0,,0,0,32.7139,-9.81,boundary
