h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11742,32698.9,0.25,2048

t,6.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.9,0,160134,,0,0,0,,0,0,1268.51,-9.81,boundary
1,0.375,-0.125,,1009.94,0,160824,,0,0,0,,0,0,424.641,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160230,,0,0,0,,0,0,253.853,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159068,,0,0,0,,0,0,180.02,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158592,,0,0,0,,0,0,139.601,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158733,,0,0,0,,0,0,114.32,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158772,,0,0,0,,0,0,96.7553,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158470,,0,0,0,,0,0,83.6969,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158145,,0,0,0,,0,0,73.7001,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158113,,0,0,0,,0,0,65.9288,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158365,,0,0,0,,0,0,59.7443,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158718,,0,0,0,,0,0,54.6694,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159085,,0,0,0,,0,0,50.4112,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159489,,0,0,0,,0,0,46.7944,-9.81,boundary
14,3.625,-0.125,,1009.89,0,159903,,0,0,0,,0,0,43.6792,-9.81,boundary
15,3.875,-0.125,,1009.91,0,160271,,0,0,0,,0,0,40.9544,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160584,,0,0,0,,0,0,38.5468,-9.81,boundary
17,4.375,-0.125,,1009.95,0,160863,,0,0,0,,0,0,36.4067,-9.81,boundary
