h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13998.1,34582.9,0.25,2048

t,9.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.63,0,155524,,0,0,0,,0,0,1232.33,-9.81,boundary
1,0.375,-0.125,,1009.87,0,159549,,0,0,0,,0,0,421.307,-9.81,boundary
2,0.625,-0.125,,1009.96,0,161150,,0,0,0,,0,0,255.296,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159995,,0,0,0,,0,0,181.059,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158796,,0,0,0,,0,0,139.779,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158474,,0,0,0,,0,0,114.135,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158564,,0,0,0,,0,0,96.6298,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158634,,0,0,0,,0,0,83.7826,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158609,,0,0,0,,0,0,73.9144,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158496,,0,0,0,,0,0,66.0872,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158235,,0,0,0,,0,0,59.6957,-9.81,boundary
11,2.875,-0.125,,1009.77,0,157842,,0,0,0,,0,0,54.3707,-9.81,boundary
12,3.125,-0.125,,1009.74,0,157422,,0,0,0,,0,0,49.8892,-9.81,boundary
13,3.375,-0.125,,1009.72,0,157117,,0,0,0,,0,0,46.1049,-9.81,boundary
14,3.625,-0.125,,1009.72,0,157015,,0,0,0,,0,0,42.8977,-9.81,boundary
15,3.875,-0.125,,1009.72,0,157126,,0,0,0,,0,0,40.1582,-9.81,boundary
16,4.125,-0.125,,1009.74,0,157377,,0,0,0,,0,0,37.7841,-9.81,boundary
17,4.375,-0.125,,1009.76,0,157691,,0,0,0,,0,0,35.6954,-9.81,boundary
18,4.625,-0.125,,1009.78,0,158038,,0,0,0,,0,0,33.8396,-9.81,boundary
19,4.875,-0.125,,1009.8,0,158403,,0,0,0,,0,0,32.1777,-9.81,boundary
20,5.125,-0.125,,1009.82,0,158766,,0,0,0,,0,0,30.6775,-9.81,boundary
21,5.375,-0.125,,1009.84,0,159116,,0,0,0,,0,0,29.3145,-9.81,boundary
22,5.625,-0.125,,1009.86,0,159425,,0,0,0,,0,0,28.0655,-9.81,boundary
23,5.875,-0.125,,1009.88,0,159683,,0,0,0,,0,0,26.9143,-9.81,boundary
24,6.125,-0.125,,1009.89,0,159902,,0,0,0,,0,0,25.8508,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160108,,0,0,0,,0,0,24.8687,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160303,,0,0,0,,0,0,23.9592,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160497,,0,0,0,,0,0,23.1156,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160707,,0,0,0,,0,0,22.3334,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160914,,0,0,0,,0,0,21.6038,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161125,,0,0,0,,0,0,20.9226,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161337,,0,0,0,,0,0,20.2849,-9.81,boundary
32,8.125,-0.125,,1009.99,0,161527,,0,0,0,,0,0,19.6837,-9.81,boundary
33,8.375,-0.125,,1010,0,161800,,0,0,0,,0,0,19.1281,-9.81,boundary
34,8.625,-0.125,,1010.03,0,162205,,0,0,0,,0,0,18.6197,-9.81,boundary
35,8.875,-0.125,,1010.04,0,162433,,0,0,0,,0,0,18.1203,-9.81,boundary
36,0.125,-0.375,,1009.59,0,154914,,0,0,0,,0,0,1227.54,-9.81,boundary
37,0.375,-0.375,,1009.9,0,160146,,0,0,0,,0,0,422.867,-9.81,boundary
38,0.625,-0.375,,1010.04,0,162360,,0,0,0,,0,0,257.195,-9.81,boundary
39,0.875,-0.375,,1009.98,0,161410,,0,0,0,,0,0,182.646,-9.81,boundary
40,1.125,-0.375,,1009.91,0,160281,,0,0,0,,0,0,141.074,-9.81,boundary
41,1.375,-0.375,,1009.91,0,160166,,0,0,0,,0,0,115.342,-9.81,boundary
42,1.625,-0.375,,1009.93,0,160630,,0,0,0,,0,0,97.8771,-9.81,boundary
43,1.875,-0.375,,1009.96,0,161098,,0,0,0,,0,0,85.0714,-9.81,boundary
