h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14267,34589.3,0.25,2048

t,9.58
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.69,0,156522,,0,0,0,,0,0,1240.16,-9.81,boundary
1,0.375,-0.125,,1009.9,0,160026,,0,0,0,,0,0,422.554,-9.81,boundary
2,0.625,-0.125,,1009.97,0,161182,,0,0,0,,0,0,255.347,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159914,,0,0,0,,0,0,180.969,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158726,,0,0,0,,0,0,139.718,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158420,,0,0,0,,0,0,114.097,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158503,,0,0,0,,0,0,96.5932,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158554,,0,0,0,,0,0,83.7406,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158514,,0,0,0,,0,0,73.8703,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158397,,0,0,0,,0,0,66.0462,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158136,,0,0,0,,0,0,59.6585,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157744,,0,0,0,,0,0,54.3372,-9.81,boundary
12,3.125,-0.125,,1009.73,0,157328,,0,0,0,,0,0,49.8597,-9.81,boundary
13,3.375,-0.125,,1009.72,0,157030,,0,0,0,,0,0,46.0797,-9.81,boundary
14,3.625,-0.125,,1009.71,0,156936,,0,0,0,,0,0,42.8763,-9.81,boundary
15,3.875,-0.125,,1009.72,0,157053,,0,0,0,,0,0,40.1397,-9.81,boundary
16,4.125,-0.125,,1009.73,0,157308,,0,0,0,,0,0,37.7677,-9.81,boundary
17,4.375,-0.125,,1009.75,0,157625,,0,0,0,,0,0,35.6806,-9.81,boundary
18,4.625,-0.125,,1009.77,0,157974,,0,0,0,,0,0,33.826,-9.81,boundary
19,4.875,-0.125,,1009.8,0,158340,,0,0,0,,0,0,32.165,-9.81,boundary
20,5.125,-0.125,,1009.82,0,158704,,0,0,0,,0,0,30.6656,-9.81,boundary
21,5.375,-0.125,,1009.84,0,159054,,0,0,0,,0,0,29.3032,-9.81,boundary
22,5.625,-0.125,,1009.86,0,159364,,0,0,0,,0,0,28.0549,-9.81,boundary
23,5.875,-0.125,,1009.87,0,159622,,0,0,0,,0,0,26.9042,-9.81,boundary
24,6.125,-0.125,,1009.89,0,159841,,0,0,0,,0,0,25.841,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160046,,0,0,0,,0,0,24.8591,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160238,,0,0,0,,0,0,23.9495,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160425,,0,0,0,,0,0,23.1054,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160627,,0,0,0,,0,0,22.3224,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160826,,0,0,0,,0,0,21.5922,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161032,,0,0,0,,0,0,20.9107,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161241,,0,0,0,,0,0,20.273,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161428,,0,0,0,,0,0,19.6717,-9.81,boundary
33,8.375,-0.125,,1010,0,161699,,0,0,0,,0,0,19.1162,-9.81,boundary
34,8.625,-0.125,,1010.02,0,162106,,0,0,0,,0,0,18.6084,-9.81,boundary
35,8.875,-0.125,,1010.04,0,162339,,0,0,0,,0,0,18.11,-9.81,boundary
36,0.125,-0.375,,1009.67,0,156317,,0,0,0,,0,0,1238.56,-9.81,boundary
37,0.375,-0.375,,1009.94,0,160822,,0,0,0,,0,0,424.637,-9.81,boundary
38,0.625,-0.375,,1010.04,0,162461,,0,0,0,,0,0,257.353,-9.81,boundary
39,0.875,-0.375,,1009.98,0,161334,,0,0,0,,0,0,182.561,-9.81,boundary
40,1.125,-0.375,,1009.91,0,160212,,0,0,0,,0,0,141.013,-9.81,boundary
41,1.375,-0.375,,1009.9,0,160125,,0,0,0,,0,0,115.313,-9.81,boundary
42,1.625,-0.375,,1009.93,0,160585,,0,0,0,,0,0,97.8501,-9.81,boundary
43,1.875,-0.375,,1009.96,0,161029,,0,0,0,,0,0,85.0357,-9.81,boundary
44,2.125,-0.375,,1009.97,0,161238,,0,0,0,,0,0,75.1278,-9.81,boundary
45,2.375,-0.375,,1009.97,0,161209,,0,0,0,,0,0,67.2076,-9.81,boundary
46,2.625,-0.375,,1009.95,0,160907,,0,0,0,,0,0,60.6939,-9.81,boundary
47,2.875,-0.375,,1009.92,0,160360,,0,0,0,,0,0,55.2296,-9.81,boundary
48,3.125,-0.375,,1009.88,0,159736,,0,0,0,,0,0,50.6155,-9.81,boundary
49,3.375,-0.375,,1009.85,0,159260,,0,0,0,,0,0,46.7279,-9.81,boundary
50,3.625,-0.375,,1009.84,0,159119,,0,0,0,,0,0,43.4672,-9.81,boundary
51,3.875,-0.375,,1009.85,0,159316,,0,0,0,,0,0,40.7127,-9.81,boundary
52,4.125,-0.375,,1009.87,0,159660,,0,0,0,,0,0,38.3269,-9.81,boundary
53,4.375,-0.375,,1009.9,0,160012,,0,0,0,,0,0,36.2159,-9.81,boundary
