h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9599.55,7984.79,0.25,2048

t,1.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1017.99,0,298077,,0,0,0,,0,0,2342.48,-9.81,boundary
1,0.375,-0.125,,1014.07,0,230317,,0,0,0,,0,0,605.659,-9.81,boundary
2,0.625,-0.125,,1010.89,0,176626,,0,0,0,,0,0,279.558,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160550,,0,0,0,,0,0,181.682,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158986,,0,0,0,,0,0,139.944,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159095,,0,0,0,,0,0,114.578,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159292,,0,0,0,,0,0,97.0697,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159513,,0,0,0,,0,0,84.2423,-9.81,boundary
8,2.125,-0.125,,1009.88,0,159721,,0,0,0,,0,0,74.4274,-9.81,boundary
9,2.375,-0.125,,1009.89,0,159913,,0,0,0,,0,0,66.6725,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160096,,0,0,0,,0,0,60.3912,-9.81,boundary
11,2.875,-0.125,,1009.91,0,160273,,0,0,0,,0,0,55.1999,-9.81,boundary
12,3.125,-0.125,,1009.92,0,160442,,0,0,0,,0,0,50.837,-9.81,boundary
13,3.375,-0.125,,1009.93,0,160604,,0,0,0,,0,0,47.1184,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160759,,0,0,0,,0,0,43.9107,-9.81,boundary
15,3.875,-0.125,,1009.95,0,160906,,0,0,0,,0,0,41.1151,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161047,,0,0,0,,0,0,38.6568,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161183,,0,0,0,,0,0,36.4783,-9.81,boundary
18,4.625,-0.125,,1009.97,0,161313,,0,0,0,,0,0,34.534,-9.81,boundary
19,4.875,-0.125,,1009.98,0,161436,,0,0,0,,0,0,32.7878,-9.81,boundary
20,5.125,-0.125,,1009.99,0,161551,,0,0,0,,0,0,31.2104,-9.81,boundary
21,5.375,-0.125,,1009.99,0,161658,,0,0,0,,0,0,29.7783,-9.81,boundary
22,5.625,-0.125,,1010,0,161758,,0,0,0,,0,0,28.4723,-9.81,boundary
23,5.875,-0.125,,1010.01,0,161860,,0,0,0,,0,0,27.2777,-9.81,boundary
