h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9929.22,31118.7,0.25,2048

t,6.12
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.78,0,158071,,0,0,0,,0,0,1252.32,-9.81,boundary
1,0.375,-0.125,,1009.9,0,160070,,0,0,0,,0,0,422.668,-9.81,boundary
2,0.625,-0.125,,1009.96,0,161006,,0,0,0,,0,0,255.07,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160594,,0,0,0,,0,0,181.732,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159908,,0,0,0,,0,0,140.749,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159268,,0,0,0,,0,0,114.702,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158710,,0,0,0,,0,0,96.7179,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158391,,0,0,0,,0,0,83.6556,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158376,,0,0,0,,0,0,73.8068,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158554,,0,0,0,,0,0,66.1113,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158815,,0,0,0,,0,0,59.9122,-9.81,boundary
11,2.875,-0.125,,1009.84,0,159149,,0,0,0,,0,0,54.8164,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159606,,0,0,0,,0,0,50.5746,-9.81,boundary
13,3.375,-0.125,,1009.91,0,160175,,0,0,0,,0,0,46.9938,-9.81,boundary
14,3.625,-0.125,,1009.94,0,160748,,0,0,0,,0,0,43.9079,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161181,,0,0,0,,0,0,41.1845,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161412,,0,0,0,,0,0,38.7435,-9.81,boundary
17,4.375,-0.125,,1009.99,0,161514,,0,0,0,,0,0,36.5525,-9.81,boundary
18,4.625,-0.125,,1009.99,0,161595,,0,0,0,,0,0,34.5938,-9.81,boundary
19,4.875,-0.125,,1010,0,161693,,0,0,0,,0,0,32.8395,-9.81,boundary
20,5.125,-0.125,,1010,0,161811,,0,0,0,,0,0,31.2603,-9.81,boundary
21,5.375,-0.125,,1010.01,0,161972,,0,0,0,,0,0,29.8356,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162174,,0,0,0,,0,0,28.5448,-9.81,boundary
23,5.875,-0.125,,1010.04,0,162383,,0,0,0,,0,0,27.365,-9.81,boundary
24,6.125,-0.125,,1010.05,0,162533,,0,0,0,,0,0,26.272,-9.81,boundary
25,6.375,-0.125,,1010.05,0,162552,,0,0,0,,0,0,25.2447,-9.81,boundary
26,6.625,-0.125,,1010.04,0,162428,,0,0,0,,0,0,24.2737,-9.81,boundary
27,6.875,-0.125,,1010.03,0,162267,,0,0,0,,0,0,23.368,-9.81,boundary
28,7.125,-0.125,,1010.03,0,162193,,0,0,0,,0,0,22.538,-9.81,boundary
29,7.375,-0.125,,1010.03,0,162194,,0,0,0,,0,0,21.7741,-9.81,boundary
30,7.625,-0.125,,1010.03,0,162179,,0,0,0,,0,0,21.0583,-9.81,boundary
31,7.875,-0.125,,1010.02,0,162149,,0,0,0,,0,0,20.386,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162159,,0,0,0,,0,0,19.76,-9.81,boundary
33,8.375,-0.125,,1010.03,0,162235,,0,0,0,,0,0,19.1789,-9.81,boundary
