h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11649.9,35132.1,0.25,2048

t,7.47
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.07,0,96977.9,,0,0,0,,0,0,771.145,-9.81,boundary
1,0.375,-0.125,,1008.27,0,132992,,0,0,0,,0,0,351.739,-9.81,boundary
2,0.625,-0.125,,1009.78,0,158044,,0,0,0,,0,0,250.421,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161444,,0,0,0,,0,0,182.684,-9.81,boundary
4,1.125,-0.125,,1009.84,0,159115,,0,0,0,,0,0,140.057,-9.81,boundary
5,1.375,-0.125,,1009.76,0,157681,,0,0,0,,0,0,113.569,-9.81,boundary
6,1.625,-0.125,,1009.72,0,157045,,0,0,0,,0,0,95.7128,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156899,,0,0,0,,0,0,82.8747,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157052,,0,0,0,,0,0,73.1954,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157306,,0,0,0,,0,0,65.5957,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157506,,0,0,0,,0,0,59.4233,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157630,,0,0,0,,0,0,54.2982,-9.81,boundary
12,3.125,-0.125,,1009.76,0,157763,,0,0,0,,0,0,49.9963,-9.81,boundary
13,3.375,-0.125,,1009.77,0,157937,,0,0,0,,0,0,46.3433,-9.81,boundary
14,3.625,-0.125,,1009.78,0,158138,,0,0,0,,0,0,43.2015,-9.81,boundary
15,3.875,-0.125,,1009.8,0,158379,,0,0,0,,0,0,40.4755,-9.81,boundary
16,4.125,-0.125,,1009.82,0,158699,,0,0,0,,0,0,38.0985,-9.81,boundary
17,4.375,-0.125,,1009.84,0,159082,,0,0,0,,0,0,36.0073,-9.81,boundary
18,4.625,-0.125,,1009.86,0,159469,,0,0,0,,0,0,34.1431,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159836,,0,0,0,,0,0,32.466,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160163,,0,0,0,,0,0,30.9449,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160408,,0,0,0,,0,0,29.5502,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160552,,0,0,0,,0,0,28.2621,-9.81,boundary
23,5.875,-0.125,,1009.93,0,160650,,0,0,0,,0,0,27.0758,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160711,,0,0,0,,0,0,25.9803,-9.81,boundary
25,6.375,-0.125,,1009.94,0,160698,,0,0,0,,0,0,24.9596,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160663,,0,0,0,,0,0,24.0124,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160706,,0,0,0,,0,0,23.1454,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160824,,0,0,0,,0,0,22.3496,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160925,,0,0,0,,0,0,21.6053,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160957,,0,0,0,,0,0,20.9012,-9.81,boundary
31,7.875,-0.125,,1009.95,0,160963,,0,0,0,,0,0,20.2383,-9.81,boundary
32,8.125,-0.125,,1009.96,0,161016,,0,0,0,,0,0,19.622,-9.81,boundary
33,8.375,-0.125,,1009.97,0,161200,,0,0,0,,0,0,19.0578,-9.81,boundary
34,8.625,-0.125,,1009.99,0,161526,,0,0,0,,0,0,18.5424,-9.81,boundary
35,8.875,-0.125,,1010,0,161696,,0,0,0,,0,0,18.0389,-9.81,boundary
