h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15015.5,33678.2,0.25,2048

t,9.95
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.36,0,184469,,0,0,0,,0,0,1459.17,-9.81,boundary
1,0.375,-0.125,,1010.68,0,173164,,0,0,0,,0,0,456.89,-9.81,boundary
2,0.625,-0.125,,1010.09,0,163301,,0,0,0,,0,0,258.671,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159993,,0,0,0,,0,0,181.058,-9.81,boundary
4,1.125,-0.125,,1009.84,0,159114,,0,0,0,,0,0,140.056,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158700,,0,0,0,,0,0,114.296,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158642,,0,0,0,,0,0,96.6772,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158859,,0,0,0,,0,0,83.9003,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159116,,0,0,0,,0,0,74.1485,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159224,,0,0,0,,0,0,66.388,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159074,,0,0,0,,0,0,60.0092,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158706,,0,0,0,,0,0,54.6654,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158248,,0,0,0,,0,0,50.1485,-9.81,boundary
13,3.375,-0.125,,1009.77,0,157862,,0,0,0,,0,0,46.3215,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157658,,0,0,0,,0,0,43.0718,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157675,,0,0,0,,0,0,40.2973,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157860,,0,0,0,,0,0,37.8988,-9.81,boundary
17,4.375,-0.125,,1009.78,0,158124,,0,0,0,,0,0,35.7926,-9.81,boundary
18,4.625,-0.125,,1009.8,0,158431,,0,0,0,,0,0,33.9229,-9.81,boundary
19,4.875,-0.125,,1009.82,0,158764,,0,0,0,,0,0,32.2502,-9.81,boundary
20,5.125,-0.125,,1009.84,0,159087,,0,0,0,,0,0,30.739,-9.81,boundary
21,5.375,-0.125,,1009.86,0,159386,,0,0,0,,0,0,29.3637,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159650,,0,0,0,,0,0,28.1048,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159889,,0,0,0,,0,0,26.9486,-9.81,boundary
24,6.125,-0.125,,1009.9,0,160114,,0,0,0,,0,0,25.8848,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160336,,0,0,0,,0,0,24.9038,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160561,,0,0,0,,0,0,23.9974,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160824,,0,0,0,,0,0,23.1622,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161139,,0,0,0,,0,0,22.3929,-9.81,boundary
29,7.375,-0.125,,1009.98,0,161438,,0,0,0,,0,0,21.6736,-9.81,boundary
30,7.625,-0.125,,1009.99,0,161664,,0,0,0,,0,0,20.992,-9.81,boundary
