h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9043.7,16706.2,0.25,2048

t,3.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.84,0,142441,,0,0,0,,0,0,1129.55,-9.81,boundary
1,0.375,-0.125,,1009.35,0,150882,,0,0,0,,0,0,398.627,-9.81,boundary
2,0.625,-0.125,,1009.75,0,157585,,0,0,0,,0,0,249.701,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159754,,0,0,0,,0,0,180.79,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159820,,0,0,0,,0,0,140.672,-9.81,boundary
5,1.375,-0.125,,1009.87,0,159599,,0,0,0,,0,0,114.937,-9.81,boundary
6,1.625,-0.125,,1009.87,0,159520,,0,0,0,,0,0,97.2073,-9.81,boundary
7,1.875,-0.125,,1009.87,0,159629,,0,0,0,,0,0,84.3029,-9.81,boundary
8,2.125,-0.125,,1009.89,0,159870,,0,0,0,,0,0,74.4965,-9.81,boundary
9,2.375,-0.125,,1009.91,0,160178,,0,0,0,,0,0,66.7819,-9.81,boundary
10,2.625,-0.125,,1009.92,0,160490,,0,0,0,,0,0,60.5382,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160755,,0,0,0,,0,0,55.3644,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160941,,0,0,0,,0,0,50.9937,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161049,,0,0,0,,0,0,47.2479,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161103,,0,0,0,,0,0,44.0039,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161128,,0,0,0,,0,0,41.1713,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161141,,0,0,0,,0,0,38.6791,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161145,,0,0,0,,0,0,36.4697,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161140,,0,0,0,,0,0,34.4974,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161130,,0,0,0,,0,0,32.7263,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161122,,0,0,0,,0,0,31.1283,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161126,,0,0,0,,0,0,29.6812,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161154,,0,0,0,,0,0,28.3669,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161221,,0,0,0,,0,0,27.1711,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161345,,0,0,0,,0,0,26.0818,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161520,,0,0,0,,0,0,25.086,-9.81,boundary
26,6.625,-0.125,,1010,0,161719,,0,0,0,,0,0,24.1687,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161912,,0,0,0,,0,0,23.3174,-9.81,boundary
28,7.125,-0.125,,1010.02,0,162093,,0,0,0,,0,0,22.5242,-9.81,boundary
29,7.375,-0.125,,1010.03,0,162252,,0,0,0,,0,0,21.7817,-9.81,boundary
30,7.625,-0.125,,1010.04,0,162371,,0,0,0,,0,0,21.0829,-9.81,boundary
31,7.875,-0.125,,1010.04,0,162458,,0,0,0,,0,0,20.4245,-9.81,boundary
32,8.125,-0.125,,1010.05,0,162516,,0,0,0,,0,0,19.803,-9.81,boundary
33,8.375,-0.125,,1010.05,0,162571,,0,0,0,,0,0,19.2184,-9.81,boundary
34,8.625,-0.125,,1010.06,0,162707,,0,0,0,,0,0,18.6767,-9.81,boundary
35,8.875,-0.125,,1010.07,0,162916,,0,0,0,,0,0,18.1738,-9.81,boundary
36,0.125,-0.375,,1008.9,0,143469,,0,0,0,,0,0,1137.63,-9.81,boundary
