h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13255.6,34850.6,0.25,2048

t,7.36
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.62,0,122391,,0,0,0,,0,0,971.725,-9.81,boundary
1,0.375,-0.125,,1008.6,0,138513,,0,0,0,,0,0,366.219,-9.81,boundary
2,0.625,-0.125,,1009.68,0,156419,,0,0,0,,0,0,247.872,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159442,,0,0,0,,0,0,180.44,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158556,,0,0,0,,0,0,139.57,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157571,,0,0,0,,0,0,113.49,-9.81,boundary
6,1.625,-0.125,,1009.71,0,156988,,0,0,0,,0,0,95.6786,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156907,,0,0,0,,0,0,82.8789,-9.81,boundary
8,2.125,-0.125,,1009.73,0,157180,,0,0,0,,0,0,73.2548,-9.81,boundary
9,2.375,-0.125,,1009.75,0,157537,,0,0,0,,0,0,65.691,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157778,,0,0,0,,0,0,59.525,-9.81,boundary
11,2.875,-0.125,,1009.77,0,157912,,0,0,0,,0,0,54.3946,-9.81,boundary
12,3.125,-0.125,,1009.78,0,158061,,0,0,0,,0,0,50.0898,-9.81,boundary
13,3.375,-0.125,,1009.79,0,158253,,0,0,0,,0,0,46.4352,-9.81,boundary
14,3.625,-0.125,,1009.8,0,158473,,0,0,0,,0,0,43.2922,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158728,,0,0,0,,0,0,40.5638,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159052,,0,0,0,,0,0,38.1825,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159427,,0,0,0,,0,0,36.0847,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159790,,0,0,0,,0,0,34.2111,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160129,,0,0,0,,0,0,32.525,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160436,,0,0,0,,0,0,30.997,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160664,,0,0,0,,0,0,29.597,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160810,,0,0,0,,0,0,28.307,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160913,,0,0,0,,0,0,27.1197,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160965,,0,0,0,,0,0,26.0211,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160932,,0,0,0,,0,0,24.9955,-9.81,boundary
