h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9180.14,23466.7,0.25,2048

t,4.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.65,0,155867,,0,0,0,,0,0,1235.02,-9.81,boundary
1,0.375,-0.125,,1009.81,0,158510,,0,0,0,,0,0,418.59,-9.81,boundary
2,0.625,-0.125,,1009.87,0,159621,,0,0,0,,0,0,252.897,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159131,,0,0,0,,0,0,180.091,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158626,,0,0,0,,0,0,139.631,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158517,,0,0,0,,0,0,114.166,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158523,,0,0,0,,0,0,96.6053,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158552,,0,0,0,,0,0,83.7398,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158689,,0,0,0,,0,0,73.9513,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158987,,0,0,0,,0,0,66.2901,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159407,,0,0,0,,0,0,60.1334,-9.81,boundary
11,2.875,-0.125,,1009.89,0,159875,,0,0,0,,0,0,55.0642,-9.81,boundary
12,3.125,-0.125,,1009.92,0,160342,,0,0,0,,0,0,50.8057,-9.81,boundary
13,3.375,-0.125,,1009.94,0,160774,,0,0,0,,0,0,47.1679,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161121,,0,0,0,,0,0,44.0088,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161328,,0,0,0,,0,0,41.222,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161375,,0,0,0,,0,0,38.7346,-9.81,boundary
17,4.375,-0.125,,1009.97,0,161299,,0,0,0,,0,0,36.5042,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161163,,0,0,0,,0,0,34.5021,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161011,,0,0,0,,0,0,32.7024,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160878,,0,0,0,,0,0,31.0816,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160798,,0,0,0,,0,0,29.6214,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160795,,0,0,0,,0,0,28.3044,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160846,,0,0,0,,0,0,27.1084,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160919,,0,0,0,,0,0,26.0137,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161029,,0,0,0,,0,0,25.0105,-9.81,boundary
