h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8529.72,20559.3,0.25,2048

t,4.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.39,0,168307,,0,0,0,,0,0,1332.6,-9.81,boundary
1,0.375,-0.125,,1010.1,0,163345,,0,0,0,,0,0,431.234,-9.81,boundary
2,0.625,-0.125,,1009.88,0,159683,,0,0,0,,0,0,252.994,-9.81,boundary
3,0.875,-0.125,,1009.83,0,158972,,0,0,0,,0,0,179.913,-9.81,boundary
4,1.125,-0.125,,1009.84,0,159016,,0,0,0,,0,0,139.97,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158913,,0,0,0,,0,0,114.448,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158807,,0,0,0,,0,0,96.777,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158858,,0,0,0,,0,0,83.9,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159094,,0,0,0,,0,0,74.1384,-9.81,boundary
9,2.375,-0.125,,1009.86,0,159443,,0,0,0,,0,0,66.4782,-9.81,boundary
10,2.625,-0.125,,1009.89,0,159834,,0,0,0,,0,0,60.2931,-9.81,boundary
11,2.875,-0.125,,1009.91,0,160232,,0,0,0,,0,0,55.1861,-9.81,boundary
12,3.125,-0.125,,1009.93,0,160600,,0,0,0,,0,0,50.8865,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160889,,0,0,0,,0,0,47.2014,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161065,,0,0,0,,0,0,43.9935,-9.81,boundary
15,3.875,-0.125,,1009.96,0,161127,,0,0,0,,0,0,41.1709,-9.81,boundary
16,4.125,-0.125,,1009.96,0,161110,,0,0,0,,0,0,38.6716,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161053,,0,0,0,,0,0,36.449,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160980,,0,0,0,,0,0,34.4635,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160907,,0,0,0,,0,0,32.6813,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160843,,0,0,0,,0,0,31.0749,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160805,,0,0,0,,0,0,29.6227,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160812,,0,0,0,,0,0,28.3073,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160874,,0,0,0,,0,0,27.1131,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160991,,0,0,0,,0,0,26.0252,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161161,,0,0,0,,0,0,25.0307,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161358,,0,0,0,,0,0,24.1154,-9.81,boundary
27,6.875,-0.125,,1009.99,0,161547,,0,0,0,,0,0,23.2653,-9.81,boundary
28,7.125,-0.125,,1010,0,161719,,0,0,0,,0,0,22.4728,-9.81,boundary
29,7.375,-0.125,,1010.01,0,161874,,0,0,0,,0,0,21.7315,-9.81,boundary
30,7.625,-0.125,,1010.01,0,161991,,0,0,0,,0,0,21.0341,-9.81,boundary
