h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10144.1,17067,0.25,2048

t,3.51
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.81,0,192144,,0,0,0,,0,0,1519.2,-9.81,boundary
1,0.375,-0.125,,1010.96,0,177801,,0,0,0,,0,0,468.996,-9.81,boundary
2,0.625,-0.125,,1010.22,0,165428,,0,0,0,,0,0,262.007,-9.81,boundary
3,0.875,-0.125,,1009.94,0,160677,,0,0,0,,0,0,181.824,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159484,,0,0,0,,0,0,140.379,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159126,,0,0,0,,0,0,114.6,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159072,,0,0,0,,0,0,96.9367,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159219,,0,0,0,,0,0,84.0886,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159488,,0,0,0,,0,0,74.3199,-9.81,boundary
9,2.375,-0.125,,1009.88,0,159819,,0,0,0,,0,0,66.6335,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160162,,0,0,0,,0,0,60.4157,-9.81,boundary
11,2.875,-0.125,,1009.92,0,160467,,0,0,0,,0,0,55.2662,-9.81,boundary
12,3.125,-0.125,,1009.94,0,160695,,0,0,0,,0,0,50.9164,-9.81,boundary
13,3.375,-0.125,,1009.95,0,160839,,0,0,0,,0,0,47.1866,-9.81,boundary
14,3.625,-0.125,,1009.95,0,160919,,0,0,0,,0,0,43.954,-9.81,boundary
15,3.875,-0.125,,1009.95,0,160963,,0,0,0,,0,0,41.1296,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160992,,0,0,0,,0,0,38.6438,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161013,,0,0,0,,0,0,36.4401,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161024,,0,0,0,,0,0,34.4728,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161031,,0,0,0,,0,0,32.7063,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161040,,0,0,0,,0,0,31.1126,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161063,,0,0,0,,0,0,29.6697,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161113,,0,0,0,,0,0,28.3598,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161204,,0,0,0,,0,0,27.1682,-9.81,boundary
