h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10600,33767.2,0.25,2048

t,6.91
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.53,0,170673,,0,0,0,,0,0,1351.15,-9.81,boundary
1,0.375,-0.125,,1010.17,0,164583,,0,0,0,,0,0,434.47,-9.81,boundary
2,0.625,-0.125,,1009.85,0,159330,,0,0,0,,0,0,252.44,-9.81,boundary
3,0.875,-0.125,,1009.76,0,157727,,0,0,0,,0,0,178.517,-9.81,boundary
4,1.125,-0.125,,1009.72,0,157128,,0,0,0,,0,0,138.324,-9.81,boundary
5,1.375,-0.125,,1009.7,0,156801,,0,0,0,,0,0,112.941,-9.81,boundary
6,1.625,-0.125,,1009.7,0,156752,,0,0,0,,0,0,95.5358,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156887,,0,0,0,,0,0,82.8687,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157051,,0,0,0,,0,0,73.1951,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157174,,0,0,0,,0,0,65.5413,-9.81,boundary
10,2.625,-0.125,,1009.73,0,157309,,0,0,0,,0,0,59.3495,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157532,,0,0,0,,0,0,54.265,-9.81,boundary
12,3.125,-0.125,,1009.76,0,157826,,0,0,0,,0,0,50.016,-9.81,boundary
13,3.375,-0.125,,1009.78,0,158144,,0,0,0,,0,0,46.4035,-9.81,boundary
14,3.625,-0.125,,1009.8,0,158454,,0,0,0,,0,0,43.2871,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158753,,0,0,0,,0,0,40.5701,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159069,,0,0,0,,0,0,38.1866,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159400,,0,0,0,,0,0,36.0786,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159701,,0,0,0,,0,0,34.1922,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159958,,0,0,0,,0,0,32.4904,-9.81,boundary
20,5.125,-0.125,,1009.91,0,160182,,0,0,0,,0,0,30.9485,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160400,,0,0,0,,0,0,29.5487,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160618,,0,0,0,,0,0,28.2735,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160812,,0,0,0,,0,0,27.1028,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160924,,0,0,0,,0,0,26.0144,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160884,,0,0,0,,0,0,24.9881,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160749,,0,0,0,,0,0,24.0252,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160669,,0,0,0,,0,0,23.1402,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160706,,0,0,0,,0,0,22.3333,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160762,,0,0,0,,0,0,21.5837,-9.81,boundary
30,7.625,-0.125,,1009.94,0,160751,,0,0,0,,0,0,20.8746,-9.81,boundary
31,7.875,-0.125,,1009.94,0,160715,,0,0,0,,0,0,20.2075,-9.81,boundary
32,8.125,-0.125,,1009.94,0,160736,,0,0,0,,0,0,19.5882,-9.81,boundary
33,8.375,-0.125,,1009.95,0,160873,,0,0,0,,0,0,19.0195,-9.81,boundary
34,8.625,-0.125,,1009.97,0,161174,,0,0,0,,0,0,18.5024,-9.81,boundary
35,8.875,-0.125,,1009.98,0,161484,,0,0,0,,0,0,18.0155,-9.81,boundary
36,0.125,-0.375,,1010.97,0,177928,,0,0,0,,0,0,1407.98,-9.81,boundary
37,0.375,-0.375,,1010.44,0,169155,,0,0,0,,0,0,446.417,-9.81,boundary
38,0.625,-0.375,,1010.04,0,162460,,0,0,0,,0,0,257.351,-9.81,boundary
39,0.875,-0.375,,1009.9,0,160135,,0,0,0,,0,0,181.217,-9.81,boundary
40,1.125,-0.375,,1009.86,0,159388,,0,0,0,,0,0,140.295,-9.81,boundary
41,1.375,-0.375,,1009.85,0,159210,,0,0,0,,0,0,114.66,-9.81,boundary
42,1.625,-0.375,,1009.86,0,159477,,0,0,0,,0,0,97.1813,-9.81,boundary
43,1.875,-0.375,,1009.89,0,159979,,0,0,0,,0,0,84.4864,-9.81,boundary
44,2.125,-0.375,,1009.92,0,160339,,0,0,0,,0,0,74.7128,-9.81,boundary
45,2.375,-0.375,,1009.92,0,160467,,0,0,0,,0,0,66.901,-9.81,boundary
46,2.625,-0.375,,1009.92,0,160418,,0,0,0,,0,0,60.5114,-9.81,boundary
47,2.875,-0.375,,1009.92,0,160380,,0,0,0,,0,0,55.2364,-9.81,boundary
48,3.125,-0.375,,1009.92,0,160459,,0,0,0,,0,0,50.8423,-9.81,boundary
49,3.375,-0.375,,1009.93,0,160634,,0,0,0,,0,0,47.1271,-9.81,boundary
50,3.625,-0.375,,1009.95,0,160861,,0,0,0,,0,0,43.9385,-9.81,boundary
51,3.875,-0.375,,1009.96,0,161132,,0,0,0,,0,0,41.1722,-9.81,boundary
52,4.125,-0.375,,1009.98,0,161496,,0,0,0,,0,0,38.7636,-9.81,boundary
53,4.375,-0.375,,1010.01,0,161930,,0,0,0,,0,0,36.6457,-9.81,boundary
54,4.625,-0.375,,1010.03,0,162294,,0,0,0,,0,0,34.742,-9.81,boundary
55,4.875,-0.375,,1010.05,0,162558,,0,0,0,,0,0,33.0135,-9.81,boundary
56,5.125,-0.375,,1010.06,0,162789,,0,0,0,,0,0,31.4472,-9.81,boundary
57,5.375,-0.375,,1010.08,0,163022,,0,0,0,,0,0,30.0272,-9.81,boundary
58,5.625,-0.375,,1010.09,0,163257,,0,0,0,,0,0,28.7334,-9.81,boundary
59,5.875,-0.375,,1010.1,0,163451,,0,0,0,,0,0,27.5432,-9.81,boundary
60,6.125,-0.375,,1010.1,0,163496,,0,0,0,,0,0,26.4262,-9.81,boundary
61,6.375,-0.375,,1010.1,0,163333,,0,0,0,,0,0,25.3648,-9.81,boundary
62,6.625,-0.375,,1010.08,0,163073,,0,0,0,,0,0,24.3692,-9.81,boundary
