h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13362.9,35545.4,0.25,2048

t,8.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.52,0,238026,,0,0,0,,0,0,1876.96,-9.81,boundary
1,0.375,-0.125,,1012.37,0,201533,,0,0,0,,0,0,530.853,-9.81,boundary
2,0.625,-0.125,,1010.48,0,169684,,0,0,0,,0,0,268.681,-9.81,boundary
3,0.875,-0.125,,1009.94,0,160741,,0,0,0,,0,0,181.897,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159374,,0,0,0,,0,0,140.283,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158654,,0,0,0,,0,0,114.263,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158142,,0,0,0,,0,0,96.3754,-9.81,boundary
7,1.875,-0.125,,1009.77,0,157856,,0,0,0,,0,0,83.3758,-9.81,boundary
8,2.125,-0.125,,1009.76,0,157670,,0,0,0,,0,0,73.4806,-9.81,boundary
9,2.375,-0.125,,1009.75,0,157588,,0,0,0,,0,0,65.7123,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157590,,0,0,0,,0,0,59.4546,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157589,,0,0,0,,0,0,54.2843,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157560,,0,0,0,,0,0,49.9323,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157584,,0,0,0,,0,0,46.2408,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157705,,0,0,0,,0,0,43.0846,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157940,,0,0,0,,0,0,40.3642,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158300,,0,0,0,,0,0,38.0037,-9.81,boundary
17,4.375,-0.125,,1009.82,0,158762,,0,0,0,,0,0,35.9355,-9.81,boundary
18,4.625,-0.125,,1009.85,0,159256,,0,0,0,,0,0,34.0978,-9.81,boundary
19,4.875,-0.125,,1009.88,0,159723,,0,0,0,,0,0,32.4432,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160124,,0,0,0,,0,0,30.9373,-9.81,boundary
