h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10332.1,16850,0.25,2048

t,3.48
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.52,0,137159,,0,0,0,,0,0,1088.01,-9.81,boundary
1,0.375,-0.125,,1009.18,0,148040,,0,0,0,,0,0,391.183,-9.81,boundary
2,0.625,-0.125,,1009.69,0,156649,,0,0,0,,0,0,248.232,-9.81,boundary
3,0.875,-0.125,,1009.85,0,159302,,0,0,0,,0,0,180.283,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159363,,0,0,0,,0,0,140.273,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159129,,0,0,0,,0,0,114.602,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159059,,0,0,0,,0,0,96.9286,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159182,,0,0,0,,0,0,84.0696,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159444,,0,0,0,,0,0,74.2999,-9.81,boundary
9,2.375,-0.125,,1009.88,0,159777,,0,0,0,,0,0,66.6163,-9.81,boundary
10,2.625,-0.125,,1009.9,0,160121,,0,0,0,,0,0,60.4003,-9.81,boundary
11,2.875,-0.125,,1009.92,0,160423,,0,0,0,,0,0,55.2512,-9.81,boundary
12,3.125,-0.125,,1009.93,0,160647,,0,0,0,,0,0,50.9015,-9.81,boundary
13,3.375,-0.125,,1009.94,0,160790,,0,0,0,,0,0,47.1725,-9.81,boundary
14,3.625,-0.125,,1009.95,0,160873,,0,0,0,,0,0,43.9416,-9.81,boundary
15,3.875,-0.125,,1009.95,0,160923,,0,0,0,,0,0,41.1194,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160959,,0,0,0,,0,0,38.6359,-9.81,boundary
17,4.375,-0.125,,1009.95,0,160986,,0,0,0,,0,0,36.4342,-9.81,boundary
18,4.625,-0.125,,1009.96,0,161005,,0,0,0,,0,0,34.4686,-9.81,boundary
19,4.875,-0.125,,1009.96,0,161017,,0,0,0,,0,0,32.7036,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161032,,0,0,0,,0,0,31.1111,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161059,,0,0,0,,0,0,29.6691,-9.81,boundary
22,5.625,-0.125,,1009.96,0,161112,,0,0,0,,0,0,28.3596,-9.81,boundary
23,5.875,-0.125,,1009.97,0,161204,,0,0,0,,0,0,27.1682,-9.81,boundary
24,6.125,-0.125,,1009.98,0,161348,,0,0,0,,0,0,26.0824,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161541,,0,0,0,,0,0,25.0893,-9.81,boundary
26,6.625,-0.125,,1010,0,161756,,0,0,0,,0,0,24.1742,-9.81,boundary
27,6.875,-0.125,,1010.01,0,161962,,0,0,0,,0,0,23.3246,-9.81,boundary
