h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11909.7,35547.5,0.25,2048

t,8.02
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.79,0,92412.7,,0,0,0,,0,0,735.049,-9.81,boundary
1,0.375,-0.125,,1007.91,0,127173,,0,0,0,,0,0,336.466,-9.81,boundary
2,0.625,-0.125,,1009.64,0,155785,,0,0,0,,0,0,246.876,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161337,,0,0,0,,0,0,182.563,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159893,,0,0,0,,0,0,140.735,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158660,,0,0,0,,0,0,114.268,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158027,,0,0,0,,0,0,96.3057,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157698,,0,0,0,,0,0,83.293,-9.81,boundary
8,2.125,-0.125,,1009.74,0,157501,,0,0,0,,0,0,73.4028,-9.81,boundary
9,2.375,-0.125,,1009.74,0,157420,,0,0,0,,0,0,65.6427,-9.81,boundary
10,2.625,-0.125,,1009.74,0,157424,,0,0,0,,0,0,59.3926,-9.81,boundary
11,2.875,-0.125,,1009.74,0,157428,,0,0,0,,0,0,54.2293,-9.81,boundary
12,3.125,-0.125,,1009.74,0,157409,,0,0,0,,0,0,49.885,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157445,,0,0,0,,0,0,46.2003,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157571,,0,0,0,,0,0,43.0482,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157804,,0,0,0,,0,0,40.3298,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158162,,0,0,0,,0,0,37.9707,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158621,,0,0,0,,0,0,35.9038,-9.81,boundary
18,4.625,-0.125,,1009.84,0,159116,,0,0,0,,0,0,34.0681,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159588,,0,0,0,,0,0,32.4161,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159998,,0,0,0,,0,0,30.9132,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160307,,0,0,0,,0,0,29.5318,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160516,,0,0,0,,0,0,28.2558,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160695,,0,0,0,,0,0,27.0832,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160881,,0,0,0,,0,0,26.0076,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160966,,0,0,0,,0,0,25.0008,-9.81,boundary
26,6.625,-0.125,,1009.95,0,160934,,0,0,0,,0,0,24.0526,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160900,,0,0,0,,0,0,23.173,-9.81,boundary
28,7.125,-0.125,,1009.95,0,160917,,0,0,0,,0,0,22.3623,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160961,,0,0,0,,0,0,21.6101,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161030,,0,0,0,,0,0,20.9105,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161109,,0,0,0,,0,0,20.2564,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161205,,0,0,0,,0,0,19.6448,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161356,,0,0,0,,0,0,19.076,-9.81,boundary
34,8.625,-0.125,,1009.99,0,161566,,0,0,0,,0,0,18.5471,-9.81,boundary
35,8.875,-0.125,,1010,0,161699,,0,0,0,,0,0,18.0392,-9.81,boundary
36,0.125,-0.375,,1003.98,0,63253.1,,0,0,0,,0,0,504.018,-9.81,boundary
37,0.375,-0.375,,1007.18,0,115231,,0,0,0,,0,0,305.091,-9.81,boundary
38,0.625,-0.375,,1009.49,0,153259,,0,0,0,,0,0,242.909,-9.81,boundary
39,0.875,-0.375,,1010.08,0,163069,,0,0,0,,0,0,184.504,-9.81,boundary
40,1.125,-0.375,,1010.04,0,162410,,0,0,0,,0,0,142.93,-9.81,boundary
41,1.375,-0.375,,1009.97,0,161292,,0,0,0,,0,0,116.145,-9.81,boundary
