h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12582.4,34437.1,0.25,2048

t,7.13
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.98,0,95573,,0,0,0,,0,0,760.039,-9.81,boundary
1,0.375,-0.125,,1007.94,0,127620,,0,0,0,,0,0,337.639,-9.81,boundary
2,0.625,-0.125,,1009.73,0,157295,,0,0,0,,0,0,249.247,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161389,,0,0,0,,0,0,182.622,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159471,,0,0,0,,0,0,140.368,-9.81,boundary
5,1.375,-0.125,,1009.79,0,158230,,0,0,0,,0,0,113.961,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157755,,0,0,0,,0,0,96.1416,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157800,,0,0,0,,0,0,83.3463,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158151,,0,0,0,,0,0,73.703,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158519,,0,0,0,,0,0,66.0968,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158745,,0,0,0,,0,0,59.8861,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158907,,0,0,0,,0,0,54.734,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159124,,0,0,0,,0,0,50.4235,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159384,,0,0,0,,0,0,46.764,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159655,,0,0,0,,0,0,43.6121,-9.81,boundary
15,3.875,-0.125,,1009.89,0,159938,,0,0,0,,0,0,40.8701,-9.81,boundary
16,4.125,-0.125,,1009.91,0,160267,,0,0,0,,0,0,38.4712,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160624,,0,0,0,,0,0,36.353,-9.81,boundary
18,4.625,-0.125,,1009.95,0,160943,,0,0,0,,0,0,34.4555,-9.81,boundary
19,4.875,-0.125,,1009.97,0,161214,,0,0,0,,0,0,32.7432,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161466,,0,0,0,,0,0,31.1942,-9.81,boundary
21,5.375,-0.125,,1010,0,161708,,0,0,0,,0,0,29.7874,-9.81,boundary
22,5.625,-0.125,,1010.01,0,161929,,0,0,0,,0,0,28.5021,-9.81,boundary
