h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13663.9,35349.2,0.25,2048

t,9.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.22,0,182114,,0,0,0,,0,0,1440.75,-9.81,boundary
1,0.375,-0.125,,1010.58,0,171387,,0,0,0,,0,0,452.249,-9.81,boundary
2,0.625,-0.125,,1010.04,0,162345,,0,0,0,,0,0,257.171,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159761,,0,0,0,,0,0,180.798,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159304,,0,0,0,,0,0,140.222,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158932,,0,0,0,,0,0,114.462,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158556,,0,0,0,,0,0,96.6253,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158270,,0,0,0,,0,0,83.5921,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158100,,0,0,0,,0,0,73.6793,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157934,,0,0,0,,0,0,65.8549,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157671,,0,0,0,,0,0,59.4849,-9.81,boundary
11,2.875,-0.125,,1009.74,0,157347,,0,0,0,,0,0,54.2019,-9.81,boundary
12,3.125,-0.125,,1009.72,0,157065,,0,0,0,,0,0,49.7771,-9.81,boundary
13,3.375,-0.125,,1009.71,0,156903,,0,0,0,,0,0,46.0427,-9.81,boundary
14,3.625,-0.125,,1009.71,0,156918,,0,0,0,,0,0,42.8714,-9.81,boundary
15,3.875,-0.125,,1009.72,0,157114,,0,0,0,,0,0,40.1553,-9.81,boundary
16,4.125,-0.125,,1009.74,0,157430,,0,0,0,,0,0,37.7968,-9.81,boundary
17,4.375,-0.125,,1009.76,0,157808,,0,0,0,,0,0,35.7217,-9.81,boundary
18,4.625,-0.125,,1009.79,0,158211,,0,0,0,,0,0,33.8762,-9.81,boundary
19,4.875,-0.125,,1009.81,0,158598,,0,0,0,,0,0,32.2169,-9.81,boundary
20,5.125,-0.125,,1009.83,0,158966,,0,0,0,,0,0,30.7157,-9.81,boundary
21,5.375,-0.125,,1009.85,0,159322,,0,0,0,,0,0,29.3521,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159658,,0,0,0,,0,0,28.1061,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159977,,0,0,0,,0,0,26.9634,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160273,,0,0,0,,0,0,25.9102,-9.81,boundary
25,6.375,-0.125,,1009.93,0,160510,,0,0,0,,0,0,24.9306,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160662,,0,0,0,,0,0,24.0124,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160755,,0,0,0,,0,0,23.1524,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160817,,0,0,0,,0,0,22.3486,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160865,,0,0,0,,0,0,21.5974,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160968,,0,0,0,,0,0,20.9025,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161083,,0,0,0,,0,0,20.2532,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161192,,0,0,0,,0,0,19.6432,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161444,,0,0,0,,0,0,19.0864,-9.81,boundary
34,8.625,-0.125,,1010.01,0,161859,,0,0,0,,0,0,18.5803,-9.81,boundary
35,8.875,-0.125,,1010.02,0,162164,,0,0,0,,0,0,18.0907,-9.81,boundary
36,0.125,-0.375,,1011.97,0,194839,,0,0,0,,0,0,1540.27,-9.81,boundary
37,0.375,-0.375,,1010.98,0,178178,,0,0,0,,0,0,469.979,-9.81,boundary
38,0.625,-0.375,,1010.22,0,165436,,0,0,0,,0,0,262.02,-9.81,boundary
39,0.875,-0.375,,1009.98,0,161456,,0,0,0,,0,0,182.698,-9.81,boundary
40,1.125,-0.375,,1009.96,0,161104,,0,0,0,,0,0,141.791,-9.81,boundary
41,1.375,-0.375,,1009.96,0,161020,,0,0,0,,0,0,115.951,-9.81,boundary
42,1.625,-0.375,,1009.95,0,160891,,0,0,0,,0,0,98.0345,-9.81,boundary
43,1.875,-0.375,,1009.95,0,160848,,0,0,0,,0,0,84.9407,-9.81,boundary
44,2.125,-0.375,,1009.95,0,160848,,0,0,0,,0,0,74.9476,-9.81,boundary
45,2.375,-0.375,,1009.94,0,160678,,0,0,0,,0,0,66.9885,-9.81,boundary
46,2.625,-0.375,,1009.91,0,160295,,0,0,0,,0,0,60.4655,-9.81,boundary
47,2.875,-0.375,,1009.88,0,159761,,0,0,0,,0,0,55.0254,-9.81,boundary
48,3.125,-0.375,,1009.85,0,159235,,0,0,0,,0,0,50.4581,-9.81,boundary
49,3.375,-0.375,,1009.83,0,158895,,0,0,0,,0,0,46.6217,-9.81,boundary
50,3.625,-0.375,,1009.83,0,158896,,0,0,0,,0,0,43.4067,-9.81,boundary
51,3.875,-0.375,,1009.85,0,159208,,0,0,0,,0,0,40.6853,-9.81,boundary
52,4.125,-0.375,,1009.87,0,159656,,0,0,0,,0,0,38.326,-9.81,boundary
53,4.375,-0.375,,1009.9,0,160106,,0,0,0,,0,0,36.237,-9.81,boundary
54,4.625,-0.375,,1009.93,0,160529,,0,0,0,,0,0,34.3678,-9.81,boundary
55,4.875,-0.375,,1009.95,0,160969,,0,0,0,,0,0,32.6938,-9.81,boundary
56,5.125,-0.375,,1009.98,0,161442,,0,0,0,,0,0,31.1896,-9.81,boundary
57,5.375,-0.375,,1010.01,0,161923,,0,0,0,,0,0,29.8266,-9.81,boundary
58,5.625,-0.375,,1010.04,0,162341,,0,0,0,,0,0,28.5739,-9.81,boundary
