h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9873.19,28968.2,0.25,2048

t,5.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.28,0,166364,,0,0,0,,0,0,1317.37,-9.81,boundary
1,0.375,-0.125,,1010.12,0,163751,,0,0,0,,0,0,432.294,-9.81,boundary
2,0.625,-0.125,,1009.97,0,161281,,0,0,0,,0,0,255.501,-9.81,boundary
3,0.875,-0.125,,1009.9,0,160015,,0,0,0,,0,0,181.082,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159335,,0,0,0,,0,0,140.249,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158868,,0,0,0,,0,0,114.416,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158568,,0,0,0,,0,0,96.6327,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158441,,0,0,0,,0,0,83.6817,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158481,,0,0,0,,0,0,73.8554,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158661,,0,0,0,,0,0,66.1554,-9.81,boundary
10,2.625,-0.125,,1009.83,0,158963,,0,0,0,,0,0,59.9675,-9.81,boundary
11,2.875,-0.125,,1009.86,0,159393,,0,0,0,,0,0,54.8997,-9.81,boundary
12,3.125,-0.125,,1009.89,0,159949,,0,0,0,,0,0,50.6823,-9.81,boundary
13,3.375,-0.125,,1009.93,0,160582,,0,0,0,,0,0,47.1122,-9.81,boundary
14,3.625,-0.125,,1009.97,0,161192,,0,0,0,,0,0,44.0278,-9.81,boundary
15,3.875,-0.125,,1009.99,0,161639,,0,0,0,,0,0,41.3005,-9.81,boundary
16,4.125,-0.125,,1010,0,161799,,0,0,0,,0,0,38.8355,-9.81,boundary
17,4.375,-0.125,,1010,0,161681,,0,0,0,,0,0,36.59,-9.81,boundary
18,4.625,-0.125,,1009.98,0,161465,,0,0,0,,0,0,34.5662,-9.81,boundary
19,4.875,-0.125,,1009.98,0,161333,,0,0,0,,0,0,32.767,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161334,,0,0,0,,0,0,31.1688,-9.81,boundary
21,5.375,-0.125,,1009.98,0,161434,,0,0,0,,0,0,29.7375,-9.81,boundary
22,5.625,-0.125,,1009.99,0,161611,,0,0,0,,0,0,28.4466,-9.81,boundary
23,5.875,-0.125,,1010.01,0,161842,,0,0,0,,0,0,27.2747,-9.81,boundary
24,6.125,-0.125,,1010.02,0,162046,,0,0,0,,0,0,26.194,-9.81,boundary
25,6.375,-0.125,,1010.02,0,162146,,0,0,0,,0,0,25.1823,-9.81,boundary
26,6.625,-0.125,,1010.02,0,162128,,0,0,0,,0,0,24.2293,-9.81,boundary
27,6.875,-0.125,,1010.02,0,162040,,0,0,0,,0,0,23.3357,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161966,,0,0,0,,0,0,22.5067,-9.81,boundary
