h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11247,34311.2,0.25,2048

t,7.05
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1003.02,0,47811.2,,0,0,0,,0,0,381.338,-9.81,boundary
1,0.375,-0.125,,1006.55,0,104803,,0,0,0,,0,0,277.656,-9.81,boundary
2,0.625,-0.125,,1009.23,0,148929,,0,0,0,,0,0,236.107,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159696,,0,0,0,,0,0,180.724,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158838,,0,0,0,,0,0,139.816,-9.81,boundary
5,1.375,-0.125,,1009.75,0,157663,,0,0,0,,0,0,113.556,-9.81,boundary
6,1.625,-0.125,,1009.73,0,157214,,0,0,0,,0,0,95.8148,-9.81,boundary
7,1.875,-0.125,,1009.73,0,157270,,0,0,0,,0,0,83.0688,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157570,,0,0,0,,0,0,73.4345,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157861,,0,0,0,,0,0,65.825,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158052,,0,0,0,,0,0,59.6271,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158234,,0,0,0,,0,0,54.5044,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158483,,0,0,0,,0,0,50.2223,-9.81,boundary
13,3.375,-0.125,,1009.82,0,158770,,0,0,0,,0,0,46.5855,-9.81,boundary
14,3.625,-0.125,,1009.84,0,159058,,0,0,0,,0,0,43.4507,-9.81,boundary
15,3.875,-0.125,,1009.86,0,159350,,0,0,0,,0,0,40.7211,-9.81,boundary
16,4.125,-0.125,,1009.88,0,159677,,0,0,0,,0,0,38.331,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160029,,0,0,0,,0,0,36.2196,-9.81,boundary
18,4.625,-0.125,,1009.92,0,160344,,0,0,0,,0,0,34.3287,-9.81,boundary
19,4.875,-0.125,,1009.93,0,160610,,0,0,0,,0,0,32.6216,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160849,,0,0,0,,0,0,31.076,-9.81,boundary
21,5.375,-0.125,,1009.96,0,161084,,0,0,0,,0,0,29.6735,-9.81,boundary
22,5.625,-0.125,,1009.97,0,161309,,0,0,0,,0,0,28.394,-9.81,boundary
23,5.875,-0.125,,1009.99,0,161499,,0,0,0,,0,0,27.2174,-9.81,boundary
24,6.125,-0.125,,1009.99,0,161597,,0,0,0,,0,0,26.1222,-9.81,boundary
25,6.375,-0.125,,1009.99,0,161554,,0,0,0,,0,0,25.0913,-9.81,boundary
