h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12036.1,35533.2,0.25,2048

t,8.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.94,0,94991,,0,0,0,,0,0,755.437,-9.81,boundary
1,0.375,-0.125,,1007.98,0,128350,,0,0,0,,0,0,339.555,-9.81,boundary
2,0.625,-0.125,,1009.65,0,155988,,0,0,0,,0,0,247.194,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161384,,0,0,0,,0,0,182.617,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160002,,0,0,0,,0,0,140.831,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158782,,0,0,0,,0,0,114.355,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158139,,0,0,0,,0,0,96.3732,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157804,,0,0,0,,0,0,83.3484,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157606,,0,0,0,,0,0,73.4514,-9.81,boundary
9,2.375,-0.125,,1009.75,0,157525,,0,0,0,,0,0,65.6862,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157529,,0,0,0,,0,0,59.4316,-9.81,boundary
11,2.875,-0.125,,1009.75,0,157530,,0,0,0,,0,0,54.264,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157504,,0,0,0,,0,0,49.9149,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157533,,0,0,0,,0,0,46.2259,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157656,,0,0,0,,0,0,43.0712,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157890,,0,0,0,,0,0,40.3518,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158251,,0,0,0,,0,0,37.9919,-9.81,boundary
17,4.375,-0.125,,1009.82,0,158712,,0,0,0,,0,0,35.9244,-9.81,boundary
18,4.625,-0.125,,1009.85,0,159207,,0,0,0,,0,0,34.0875,-9.81,boundary
19,4.875,-0.125,,1009.88,0,159677,,0,0,0,,0,0,32.4339,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160081,,0,0,0,,0,0,30.9291,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160388,,0,0,0,,0,0,29.5465,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160600,,0,0,0,,0,0,28.2704,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160790,,0,0,0,,0,0,27.099,-9.81,boundary
24,6.125,-0.125,,1009.95,0,160989,,0,0,0,,0,0,26.0249,-9.81,boundary
25,6.375,-0.125,,1009.96,0,161083,,0,0,0,,0,0,25.0188,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161051,,0,0,0,,0,0,24.07,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161013,,0,0,0,,0,0,23.1892,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161025,,0,0,0,,0,0,22.3772,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161066,,0,0,0,,0,0,21.624,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161134,,0,0,0,,0,0,20.9239,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161214,,0,0,0,,0,0,20.2696,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161311,,0,0,0,,0,0,19.6576,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161459,,0,0,0,,0,0,19.0882,-9.81,boundary
34,8.625,-0.125,,1010,0,161669,,0,0,0,,0,0,18.5588,-9.81,boundary
35,8.875,-0.125,,1010,0,161805,,0,0,0,,0,0,18.051,-9.81,boundary
36,0.125,-0.375,,1004.2,0,66719.5,,0,0,0,,0,0,531.525,-9.81,boundary
37,0.375,-0.375,,1007.28,0,116772,,0,0,0,,0,0,309.141,-9.81,boundary
38,0.625,-0.375,,1009.51,0,153551,,0,0,0,,0,0,243.368,-9.81,boundary
39,0.875,-0.375,,1010.08,0,163104,,0,0,0,,0,0,184.544,-9.81,boundary
40,1.125,-0.375,,1010.05,0,162515,,0,0,0,,0,0,143.021,-9.81,boundary
41,1.375,-0.375,,1009.98,0,161415,,0,0,0,,0,0,116.233,-9.81,boundary
42,1.625,-0.375,,1009.95,0,160925,,0,0,0,,0,0,98.0551,-9.81,boundary
43,1.875,-0.375,,1009.94,0,160739,,0,0,0,,0,0,84.884,-9.81,boundary
44,2.125,-0.375,,1009.93,0,160589,,0,0,0,,0,0,74.828,-9.81,boundary
45,2.375,-0.375,,1009.91,0,160330,,0,0,0,,0,0,66.8447,-9.81,boundary
46,2.625,-0.375,,1009.9,0,160126,,0,0,0,,0,0,60.4023,-9.81,boundary
47,2.875,-0.375,,1009.89,0,159878,,0,0,0,,0,0,55.0653,-9.81,boundary
48,3.125,-0.375,,1009.87,0,159589,,0,0,0,,0,0,50.5694,-9.81,boundary
49,3.375,-0.375,,1009.86,0,159404,,0,0,0,,0,0,46.7696,-9.81,boundary
50,3.625,-0.375,,1009.86,0,159435,,0,0,0,,0,0,43.5526,-9.81,boundary
51,3.875,-0.375,,1009.88,0,159724,,0,0,0,,0,0,40.8159,-9.81,boundary
52,4.125,-0.375,,1009.91,0,160238,,0,0,0,,0,0,38.4645,-9.81,boundary
53,4.375,-0.375,,1009.95,0,160874,,0,0,0,,0,0,36.409,-9.81,boundary
