h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12847.5,35567,0.25,2048

t,8.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.71,0,140261,,0,0,0,,0,0,1112.41,-9.81,boundary
1,0.375,-0.125,,1009.47,0,153001,,0,0,0,,0,0,404.172,-9.81,boundary
2,0.625,-0.125,,1009.97,0,161305,,0,0,0,,0,0,255.54,-9.81,boundary
3,0.875,-0.125,,1009.99,0,161537,,0,0,0,,0,0,182.788,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160121,,0,0,0,,0,0,140.935,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159439,,0,0,0,,0,0,114.823,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159046,,0,0,0,,0,0,96.9213,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158631,,0,0,0,,0,0,83.781,-9.81,boundary
8,2.125,-0.125,,1009.79,0,158265,,0,0,0,,0,0,73.7555,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158041,,0,0,0,,0,0,65.8991,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157920,,0,0,0,,0,0,59.578,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157804,,0,0,0,,0,0,54.3576,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157638,,0,0,0,,0,0,49.957,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157502,,0,0,0,,0,0,46.217,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157523,,0,0,0,,0,0,43.0352,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157741,,0,0,0,,0,0,40.3139,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158094,,0,0,0,,0,0,37.9546,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158528,,0,0,0,,0,0,35.883,-9.81,boundary
18,4.625,-0.125,,1009.83,0,158979,,0,0,0,,0,0,34.0392,-9.81,boundary
19,4.875,-0.125,,1009.86,0,159380,,0,0,0,,0,0,32.3743,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159732,,0,0,0,,0,0,30.8623,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160070,,0,0,0,,0,0,29.4886,-9.81,boundary
