h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13933.5,34803.3,0.25,2048

t,9.49
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.2,0,165076,,0,0,0,,0,0,1307.28,-9.81,boundary
1,0.375,-0.125,,1010.06,0,162742,,0,0,0,,0,0,429.657,-9.81,boundary
2,0.625,-0.125,,1009.93,0,160665,,0,0,0,,0,0,254.535,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159339,,0,0,0,,0,0,180.324,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158760,,0,0,0,,0,0,139.748,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158659,,0,0,0,,0,0,114.267,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158701,,0,0,0,,0,0,96.7125,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158646,,0,0,0,,0,0,83.789,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158539,,0,0,0,,0,0,73.8821,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158403,,0,0,0,,0,0,66.0487,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158139,,0,0,0,,0,0,59.6598,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157750,,0,0,0,,0,0,54.3392,-9.81,boundary
12,3.125,-0.125,,1009.74,0,157350,,0,0,0,,0,0,49.8665,-9.81,boundary
13,3.375,-0.125,,1009.72,0,157079,,0,0,0,,0,0,46.0938,-9.81,boundary
14,3.625,-0.125,,1009.72,0,157012,,0,0,0,,0,0,42.8968,-9.81,boundary
15,3.875,-0.125,,1009.72,0,157150,,0,0,0,,0,0,40.1642,-9.81,boundary
16,4.125,-0.125,,1009.74,0,157420,,0,0,0,,0,0,37.7942,-9.81,boundary
17,4.375,-0.125,,1009.76,0,157749,,0,0,0,,0,0,35.7083,-9.81,boundary
18,4.625,-0.125,,1009.78,0,158108,,0,0,0,,0,0,33.8543,-9.81,boundary
19,4.875,-0.125,,1009.8,0,158479,,0,0,0,,0,0,32.1928,-9.81,boundary
20,5.125,-0.125,,1009.83,0,158846,,0,0,0,,0,0,30.6928,-9.81,boundary
21,5.375,-0.125,,1009.85,0,159203,,0,0,0,,0,0,29.3304,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159521,,0,0,0,,0,0,28.0821,-9.81,boundary
23,5.875,-0.125,,1009.88,0,159785,,0,0,0,,0,0,26.9313,-9.81,boundary
24,6.125,-0.125,,1009.9,0,160006,,0,0,0,,0,0,25.8675,-9.81,boundary
25,6.375,-0.125,,1009.91,0,160206,,0,0,0,,0,0,24.8839,-9.81,boundary
26,6.625,-0.125,,1009.92,0,160383,,0,0,0,,0,0,23.971,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160544,,0,0,0,,0,0,23.1223,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160709,,0,0,0,,0,0,22.3337,-9.81,boundary
29,7.375,-0.125,,1009.95,0,160872,,0,0,0,,0,0,21.5983,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161058,,0,0,0,,0,0,20.914,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161253,,0,0,0,,0,0,20.2744,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161425,,0,0,0,,0,0,19.6713,-9.81,boundary
33,8.375,-0.125,,1010,0,161689,,0,0,0,,0,0,19.1151,-9.81,boundary
34,8.625,-0.125,,1010.02,0,162103,,0,0,0,,0,0,18.6081,-9.81,boundary
35,8.875,-0.125,,1010.04,0,162357,,0,0,0,,0,0,18.112,-9.81,boundary
36,0.125,-0.375,,1010.44,0,169054,,0,0,0,,0,0,1338.46,-9.81,boundary
37,0.375,-0.375,,1010.22,0,165402,,0,0,0,,0,0,436.611,-9.81,boundary
38,0.625,-0.375,,1010.03,0,162265,,0,0,0,,0,0,257.046,-9.81,boundary
39,0.875,-0.375,,1009.93,0,160584,,0,0,0,,0,0,181.72,-9.81,boundary
40,1.125,-0.375,,1009.91,0,160173,,0,0,0,,0,0,140.98,-9.81,boundary
41,1.375,-0.375,,1009.92,0,160419,,0,0,0,,0,0,115.522,-9.81,boundary
42,1.625,-0.375,,1009.95,0,160858,,0,0,0,,0,0,98.0144,-9.81,boundary
43,1.875,-0.375,,1009.97,0,161176,,0,0,0,,0,0,85.1125,-9.81,boundary
44,2.125,-0.375,,1009.97,0,161296,,0,0,0,,0,0,75.1543,-9.81,boundary
45,2.375,-0.375,,1009.97,0,161218,,0,0,0,,0,0,67.2115,-9.81,boundary
46,2.625,-0.375,,1009.95,0,160895,,0,0,0,,0,0,60.6896,-9.81,boundary
47,2.875,-0.375,,1009.92,0,160340,,0,0,0,,0,0,55.2227,-9.81,boundary
48,3.125,-0.375,,1009.88,0,159724,,0,0,0,,0,0,50.6116,-9.81,boundary
49,3.375,-0.375,,1009.85,0,159273,,0,0,0,,0,0,46.7317,-9.81,boundary
50,3.625,-0.375,,1009.84,0,159164,,0,0,0,,0,0,43.4792,-9.81,boundary
51,3.875,-0.375,,1009.86,0,159384,,0,0,0,,0,0,40.7299,-9.81,boundary
52,4.125,-0.375,,1009.88,0,159746,,0,0,0,,0,0,38.3474,-9.81,boundary
