h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11553.1,35413.3,0.25,2048

t,7.78
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.29,0,116985,,0,0,0,,0,0,929.103,-9.81,boundary
1,0.375,-0.125,,1008.93,0,143967,,0,0,0,,0,0,380.514,-9.81,boundary
2,0.625,-0.125,,1009.98,0,161400,,0,0,0,,0,0,255.688,-9.81,boundary
3,0.875,-0.125,,1010.07,0,162953,,0,0,0,,0,0,184.374,-9.81,boundary
4,1.125,-0.125,,1009.93,0,160615,,0,0,0,,0,0,141.365,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159354,,0,0,0,,0,0,114.763,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158808,,0,0,0,,0,0,96.7774,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158524,,0,0,0,,0,0,83.725,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158369,,0,0,0,,0,0,73.8036,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158347,,0,0,0,,0,0,66.0255,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158400,,0,0,0,,0,0,59.7575,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158459,,0,0,0,,0,0,54.581,-9.81,boundary
12,3.125,-0.125,,1009.81,0,158531,,0,0,0,,0,0,50.2373,-9.81,boundary
13,3.375,-0.125,,1009.81,0,158657,,0,0,0,,0,0,46.5526,-9.81,boundary
14,3.625,-0.125,,1009.82,0,158827,,0,0,0,,0,0,43.3881,-9.81,boundary
15,3.875,-0.125,,1009.84,0,159057,,0,0,0,,0,0,40.647,-9.81,boundary
16,4.125,-0.125,,1009.86,0,159393,,0,0,0,,0,0,38.2635,-9.81,boundary
17,4.375,-0.125,,1009.88,0,159823,,0,0,0,,0,0,36.1734,-9.81,boundary
18,4.625,-0.125,,1009.91,0,160295,,0,0,0,,0,0,34.3181,-9.81,boundary
19,4.875,-0.125,,1009.94,0,160755,,0,0,0,,0,0,32.6509,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161152,,0,0,0,,0,0,31.134,-9.81,boundary
21,5.375,-0.125,,1009.98,0,161436,,0,0,0,,0,0,29.7377,-9.81,boundary
22,5.625,-0.125,,1009.99,0,161605,,0,0,0,,0,0,28.4456,-9.81,boundary
23,5.875,-0.125,,1010,0,161717,,0,0,0,,0,0,27.2538,-9.81,boundary
24,6.125,-0.125,,1010,0,161806,,0,0,0,,0,0,26.1556,-9.81,boundary
25,6.375,-0.125,,1010,0,161826,,0,0,0,,0,0,25.133,-9.81,boundary
26,6.625,-0.125,,1010,0,161808,,0,0,0,,0,0,24.1819,-9.81,boundary
27,6.875,-0.125,,1010,0,161824,,0,0,0,,0,0,23.3049,-9.81,boundary
28,7.125,-0.125,,1010.01,0,161881,,0,0,0,,0,0,22.4951,-9.81,boundary
29,7.375,-0.125,,1010.01,0,161947,,0,0,0,,0,0,21.7412,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162019,,0,0,0,,0,0,21.0377,-9.81,boundary
31,7.875,-0.125,,1010.02,0,162086,,0,0,0,,0,0,20.3782,-9.81,boundary
32,8.125,-0.125,,1010.03,0,162175,,0,0,0,,0,0,19.7619,-9.81,boundary
33,8.375,-0.125,,1010.04,0,162346,,0,0,0,,0,0,19.1919,-9.81,boundary
34,8.625,-0.125,,1010.05,0,162555,,0,0,0,,0,0,18.6594,-9.81,boundary
35,8.875,-0.125,,1010.05,0,162626,,0,0,0,,0,0,18.1417,-9.81,boundary
36,0.125,-0.375,,1006.18,0,98783.7,,0,0,0,,0,0,785.417,-9.81,boundary
