h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9605.1,29569.7,0.25,2048

t,5.76
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.15,0,164288,,0,0,0,,0,0,1301.1,-9.81,boundary
1,0.375,-0.125,,1010.03,0,162262,,0,0,0,,0,0,428.401,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160271,,0,0,0,,0,0,253.917,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159162,,0,0,0,,0,0,180.127,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158480,,0,0,0,,0,0,139.503,-9.81,boundary
5,1.375,-0.125,,1009.77,0,157991,,0,0,0,,0,0,113.79,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157681,,0,0,0,,0,0,96.0968,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157543,,0,0,0,,0,0,83.212,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157561,,0,0,0,,0,0,73.4306,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157709,,0,0,0,,0,0,65.7621,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157979,,0,0,0,,0,0,59.6,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158384,,0,0,0,,0,0,54.5556,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158924,,0,0,0,,0,0,50.3608,-9.81,boundary
13,3.375,-0.125,,1009.87,0,159551,,0,0,0,,0,0,46.8124,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160155,,0,0,0,,0,0,43.7473,-9.81,boundary
15,3.875,-0.125,,1009.93,0,160593,,0,0,0,,0,0,41.0357,-9.81,boundary
16,4.125,-0.125,,1009.94,0,160747,,0,0,0,,0,0,38.5855,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160644,,0,0,0,,0,0,36.3574,-9.81,boundary
18,4.625,-0.125,,1009.92,0,160467,,0,0,0,,0,0,34.3546,-9.81,boundary
19,4.875,-0.125,,1009.92,0,160400,,0,0,0,,0,0,32.5794,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160474,,0,0,0,,0,0,31.0044,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160627,,0,0,0,,0,0,29.5902,-9.81,boundary
22,5.625,-0.125,,1009.94,0,160820,,0,0,0,,0,0,28.3087,-9.81,boundary
23,5.875,-0.125,,1009.96,0,161040,,0,0,0,,0,0,27.1408,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161224,,0,0,0,,0,0,26.0625,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161300,,0,0,0,,0,0,25.0521,-9.81,boundary
26,6.625,-0.125,,1009.97,0,161245,,0,0,0,,0,0,24.0986,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161125,,0,0,0,,0,0,23.2051,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161048,,0,0,0,,0,0,22.3803,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161035,,0,0,0,,0,0,21.6199,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161033,,0,0,0,,0,0,20.9109,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161039,,0,0,0,,0,0,20.2478,-9.81,boundary
