h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9787.33,28579.6,0.25,2048

t,5.57
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.83,0,158862,,0,0,0,,0,0,1258.53,-9.81,boundary
1,0.375,-0.125,,1009.89,0,159937,,0,0,0,,0,0,422.32,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160304,,0,0,0,,0,0,253.968,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159905,,0,0,0,,0,0,180.959,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159313,,0,0,0,,0,0,140.23,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158840,,0,0,0,,0,0,114.396,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158537,,0,0,0,,0,0,96.6137,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158423,,0,0,0,,0,0,83.6723,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158492,,0,0,0,,0,0,73.8605,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158703,,0,0,0,,0,0,66.1729,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159029,,0,0,0,,0,0,59.9924,-9.81,boundary
11,2.875,-0.125,,1009.86,0,159474,,0,0,0,,0,0,54.9276,-9.81,boundary
12,3.125,-0.125,,1009.9,0,160038,,0,0,0,,0,0,50.7103,-9.81,boundary
13,3.375,-0.125,,1009.94,0,160672,,0,0,0,,0,0,47.1382,-9.81,boundary
14,3.625,-0.125,,1009.97,0,161281,,0,0,0,,0,0,44.0519,-9.81,boundary
15,3.875,-0.125,,1010,0,161731,,0,0,0,,0,0,41.3239,-9.81,boundary
16,4.125,-0.125,,1010.01,0,161900,,0,0,0,,0,0,38.8595,-9.81,boundary
17,4.375,-0.125,,1010,0,161795,,0,0,0,,0,0,36.6155,-9.81,boundary
18,4.625,-0.125,,1009.99,0,161583,,0,0,0,,0,0,34.5914,-9.81,boundary
19,4.875,-0.125,,1009.98,0,161430,,0,0,0,,0,0,32.7867,-9.81,boundary
20,5.125,-0.125,,1009.98,0,161393,,0,0,0,,0,0,31.1802,-9.81,boundary
21,5.375,-0.125,,1009.98,0,161463,,0,0,0,,0,0,29.7428,-9.81,boundary
22,5.625,-0.125,,1009.99,0,161628,,0,0,0,,0,0,28.4496,-9.81,boundary
23,5.875,-0.125,,1010.01,0,161864,,0,0,0,,0,0,27.2784,-9.81,boundary
24,6.125,-0.125,,1010.02,0,162078,,0,0,0,,0,0,26.1992,-9.81,boundary
25,6.375,-0.125,,1010.03,0,162198,,0,0,0,,0,0,25.1902,-9.81,boundary
26,6.625,-0.125,,1010.03,0,162213,,0,0,0,,0,0,24.2419,-9.81,boundary
27,6.875,-0.125,,1010.02,0,162156,,0,0,0,,0,0,23.3522,-9.81,boundary
28,7.125,-0.125,,1010.02,0,162094,,0,0,0,,0,0,22.5243,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162067,,0,0,0,,0,0,21.7572,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162069,,0,0,0,,0,0,21.0441,-9.81,boundary
31,7.875,-0.125,,1010.02,0,162091,,0,0,0,,0,0,20.3787,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162130,,0,0,0,,0,0,19.7564,-9.81,boundary
33,8.375,-0.125,,1010.02,0,162163,,0,0,0,,0,0,19.1705,-9.81,boundary
34,8.625,-0.125,,1010.03,0,162220,,0,0,0,,0,0,18.6213,-9.81,boundary
35,8.875,-0.125,,1010.03,0,162323,,0,0,0,,0,0,18.1082,-9.81,boundary
36,0.125,-0.375,,1009.99,0,161595,,0,0,0,,0,0,1279.97,-9.81,boundary
37,0.375,-0.375,,1010.06,0,162787,,0,0,0,,0,0,429.775,-9.81,boundary
38,0.625,-0.375,,1010.09,0,163270,,0,0,0,,0,0,258.623,-9.81,boundary
39,0.875,-0.375,,1010.07,0,162915,,0,0,0,,0,0,184.333,-9.81,boundary
