h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9155.29,4572.69,0.25,2048

t,1.23
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.5,0,272114,,0,0,0,,0,0,2141.58,-9.81,boundary
1,0.375,-0.125,,1013.17,0,215090,,0,0,0,,0,0,566.116,-9.81,boundary
2,0.625,-0.125,,1010.54,0,170754,,0,0,0,,0,0,270.357,-9.81,boundary
3,0.875,-0.125,,1009.79,0,158294,,0,0,0,,0,0,179.153,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157814,,0,0,0,,0,0,138.922,-9.81,boundary
5,1.375,-0.125,,1009.78,0,158164,,0,0,0,,0,0,113.913,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158391,,0,0,0,,0,0,96.5257,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158602,,0,0,0,,0,0,83.7657,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158808,,0,0,0,,0,0,74.0062,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159005,,0,0,0,,0,0,66.2974,-9.81,boundary
10,2.625,-0.125,,1009.85,0,159191,,0,0,0,,0,0,60.0528,-9.81,boundary
11,2.875,-0.125,,1009.86,0,159366,,0,0,0,,0,0,54.8907,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159532,,0,0,0,,0,0,50.5514,-9.81,boundary
13,3.375,-0.125,,1009.88,0,159686,,0,0,0,,0,0,46.8517,-9.81,boundary
14,3.625,-0.125,,1009.88,0,159829,,0,0,0,,0,0,43.6592,-9.81,boundary
15,3.875,-0.125,,1009.89,0,159962,,0,0,0,,0,0,40.876,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160084,,0,0,0,,0,0,38.4278,-9.81,boundary
17,4.375,-0.125,,1009.91,0,160197,,0,0,0,,0,0,36.2572,-9.81,boundary
18,4.625,-0.125,,1009.91,0,160301,,0,0,0,,0,0,34.3194,-9.81,boundary
19,4.875,-0.125,,1009.92,0,160397,,0,0,0,,0,0,32.5787,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160484,,0,0,0,,0,0,31.0062,-9.81,boundary
21,5.375,-0.125,,1009.93,0,160562,,0,0,0,,0,0,29.5783,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160629,,0,0,0,,0,0,28.2755,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160686,,0,0,0,,0,0,27.0818,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160736,,0,0,0,,0,0,25.9843,-9.81,boundary
25,6.375,-0.125,,1009.94,0,160787,,0,0,0,,0,0,24.9732,-9.81,boundary
26,6.625,-0.125,,1009.95,0,160855,,0,0,0,,0,0,24.0409,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160946,,0,0,0,,0,0,23.1797,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161045,,0,0,0,,0,0,22.3799,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161137,,0,0,0,,0,0,21.6335,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161224,,0,0,0,,0,0,20.9355,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161314,,0,0,0,,0,0,20.282,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161382,,0,0,0,,0,0,19.6661,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161402,,0,0,0,,0,0,19.0814,-9.81,boundary
34,8.625,-0.125,,1009.98,0,161417,,0,0,0,,0,0,18.5301,-9.81,boundary
35,8.875,-0.125,,1009.98,0,161476,,0,0,0,,0,0,18.0146,-9.81,boundary
36,0.125,-0.375,,1017.11,0,282675,,0,0,0,,0,0,2223.37,-9.81,boundary
37,0.375,-0.375,,1013.49,0,220561,,0,0,0,,0,0,580.332,-9.81,boundary
38,0.625,-0.375,,1010.79,0,174867,,0,0,0,,0,0,276.801,-9.81,boundary
39,0.875,-0.375,,1009.94,0,160814,,0,0,0,,0,0,181.978,-9.81,boundary
40,1.125,-0.375,,1009.9,0,160010,,0,0,0,,0,0,140.837,-9.81,boundary
41,1.375,-0.375,,1009.93,0,160546,,0,0,0,,0,0,115.613,-9.81,boundary
42,1.625,-0.375,,1009.95,0,160842,,0,0,0,,0,0,98.0052,-9.81,boundary
43,1.875,-0.375,,1009.96,0,161066,,0,0,0,,0,0,85.0549,-9.81,boundary
44,2.125,-0.375,,1009.97,0,161272,,0,0,0,,0,0,75.1435,-9.81,boundary
45,2.375,-0.375,,1009.98,0,161468,,0,0,0,,0,0,67.3146,-9.81,boundary
46,2.625,-0.375,,1009.99,0,161655,,0,0,0,,0,0,60.9735,-9.81,boundary
47,2.875,-0.375,,1010.01,0,161833,,0,0,0,,0,0,55.7323,-9.81,boundary
48,3.125,-0.375,,1010.02,0,162002,,0,0,0,,0,0,51.3267,-9.81,boundary
49,3.375,-0.375,,1010.02,0,162160,,0,0,0,,0,0,47.5706,-9.81,boundary
50,3.625,-0.375,,1010.03,0,162307,,0,0,0,,0,0,44.3296,-9.81,boundary
51,3.875,-0.375,,1010.04,0,162442,,0,0,0,,0,0,41.5039,-9.81,boundary
52,4.125,-0.375,,1010.05,0,162567,,0,0,0,,0,0,39.0181,-9.81,boundary
