h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12863.2,35617.9,0.25,2048

t,8.11
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1013.99,0,229028,,0,0,0,,0,0,1806.94,-9.81,boundary
1,0.375,-0.125,,1012.14,0,197712,,0,0,0,,0,0,520.904,-9.81,boundary
2,0.625,-0.125,,1010.47,0,169591,,0,0,0,,0,0,268.534,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161438,,0,0,0,,0,0,182.677,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159994,,0,0,0,,0,0,140.823,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159203,,0,0,0,,0,0,114.655,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158640,,0,0,0,,0,0,96.6762,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158326,,0,0,0,,0,0,83.6215,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158133,,0,0,0,,0,0,73.6945,-9.81,boundary
9,2.375,-0.125,,1009.78,0,158053,,0,0,0,,0,0,65.9042,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158054,,0,0,0,,0,0,59.6278,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158045,,0,0,0,,0,0,54.4398,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157994,,0,0,0,,0,0,50.0688,-9.81,boundary
13,3.375,-0.125,,1009.77,0,157995,,0,0,0,,0,0,46.3603,-9.81,boundary
14,3.625,-0.125,,1009.78,0,158104,,0,0,0,,0,0,43.1925,-9.81,boundary
15,3.875,-0.125,,1009.8,0,158340,,0,0,0,,0,0,40.4655,-9.81,boundary
16,4.125,-0.125,,1009.82,0,158705,,0,0,0,,0,0,38.0998,-9.81,boundary
17,4.375,-0.125,,1009.85,0,159169,,0,0,0,,0,0,36.0268,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159662,,0,0,0,,0,0,34.1839,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160121,,0,0,0,,0,0,32.5234,-9.81,boundary
20,5.125,-0.125,,1009.93,0,160517,,0,0,0,,0,0,31.0125,-9.81,boundary
21,5.375,-0.125,,1009.94,0,160827,,0,0,0,,0,0,29.6268,-9.81,boundary
