h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13337,35437.6,0.25,2048

t,7.96
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1005.41,0,86290.8,,0,0,0,,0,0,686.613,-9.81,boundary
1,0.375,-0.125,,1007.76,0,124633,,0,0,0,,0,0,329.797,-9.81,boundary
2,0.625,-0.125,,1009.63,0,155530,,0,0,0,,0,0,246.475,-9.81,boundary
3,0.875,-0.125,,1009.98,0,161362,,0,0,0,,0,0,182.592,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159722,,0,0,0,,0,0,140.587,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158457,,0,0,0,,0,0,114.123,-9.81,boundary
6,1.625,-0.125,,1009.77,0,157852,,0,0,0,,0,0,96.2004,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157537,,0,0,0,,0,0,83.2086,-9.81,boundary
8,2.125,-0.125,,1009.74,0,157341,,0,0,0,,0,0,73.3292,-9.81,boundary
9,2.375,-0.125,,1009.73,0,157264,,0,0,0,,0,0,65.5782,-9.81,boundary
10,2.625,-0.125,,1009.73,0,157273,,0,0,0,,0,0,59.3362,-9.81,boundary
11,2.875,-0.125,,1009.73,0,157288,,0,0,0,,0,0,54.1814,-9.81,boundary
12,3.125,-0.125,,1009.73,0,157291,,0,0,0,,0,0,49.8481,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157352,,0,0,0,,0,0,46.1733,-9.81,boundary
14,3.625,-0.125,,1009.74,0,157491,,0,0,0,,0,0,43.0265,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157723,,0,0,0,,0,0,40.3093,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158076,,0,0,0,,0,0,37.9503,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158531,,0,0,0,,0,0,35.8836,-9.81,boundary
18,4.625,-0.125,,1009.84,0,159026,,0,0,0,,0,0,34.049,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159502,,0,0,0,,0,0,32.3987,-9.81,boundary
