h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11635.8,4720,0.25,2048

t,1.28
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1002.77,0,43762.3,,0,0,0,,0,0,349.133,-9.81,boundary
1,0.375,-0.125,,1006.18,0,98865.3,,0,0,0,,0,0,262.021,-9.81,boundary
2,0.625,-0.125,,1008.91,0,143644,,0,0,0,,0,0,227.801,-9.81,boundary
3,0.875,-0.125,,1009.73,0,157264,,0,0,0,,0,0,177.998,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158527,,0,0,0,,0,0,139.545,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158495,,0,0,0,,0,0,114.15,-9.81,boundary
6,1.625,-0.125,,1009.81,0,158555,,0,0,0,,0,0,96.6245,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158710,,0,0,0,,0,0,83.8222,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158918,,0,0,0,,0,0,74.0568,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159143,,0,0,0,,0,0,66.3543,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159365,,0,0,0,,0,0,60.1177,-9.81,boundary
11,2.875,-0.125,,1009.87,0,159578,,0,0,0,,0,0,54.9629,-9.81,boundary
12,3.125,-0.125,,1009.88,0,159782,,0,0,0,,0,0,50.6299,-9.81,boundary
13,3.375,-0.125,,1009.89,0,159976,,0,0,0,,0,0,46.9361,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160161,,0,0,0,,0,0,43.7491,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160337,,0,0,0,,0,0,40.9711,-9.81,boundary
16,4.125,-0.125,,1009.93,0,160504,,0,0,0,,0,0,38.5278,-9.81,boundary
17,4.375,-0.125,,1009.93,0,160663,,0,0,0,,0,0,36.3618,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160814,,0,0,0,,0,0,34.4283,-9.81,boundary
19,4.875,-0.125,,1009.95,0,160958,,0,0,0,,0,0,32.6916,-9.81,boundary
20,5.125,-0.125,,1009.96,0,161093,,0,0,0,,0,0,31.1228,-9.81,boundary
