h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12269.3,35612.5,0.25,2048

t,8.38
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.81,0,158535,,0,0,0,,0,0,1255.97,-9.81,boundary
1,0.375,-0.125,,1009.83,0,158914,,0,0,0,,0,0,419.646,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160282,,0,0,0,,0,0,253.934,-9.81,boundary
3,0.875,-0.125,,1009.92,0,160400,,0,0,0,,0,0,181.513,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160046,,0,0,0,,0,0,140.868,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159474,,0,0,0,,0,0,114.848,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158869,,0,0,0,,0,0,96.814,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158368,,0,0,0,,0,0,83.6436,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158054,,0,0,0,,0,0,73.6583,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157933,,0,0,0,,0,0,65.8544,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157911,,0,0,0,,0,0,59.5746,-9.81,boundary
11,2.875,-0.125,,1009.77,0,157866,,0,0,0,,0,0,54.3786,-9.81,boundary
12,3.125,-0.125,,1009.76,0,157738,,0,0,0,,0,0,49.9883,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157639,,0,0,0,,0,0,46.2568,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157687,,0,0,0,,0,0,43.0796,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157913,,0,0,0,,0,0,40.3575,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158273,,0,0,0,,0,0,37.9971,-9.81,boundary
17,4.375,-0.125,,1009.82,0,158721,,0,0,0,,0,0,35.9264,-9.81,boundary
18,4.625,-0.125,,1009.85,0,159187,,0,0,0,,0,0,34.0833,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159604,,0,0,0,,0,0,32.4193,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159963,,0,0,0,,0,0,30.9066,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160287,,0,0,0,,0,0,29.5281,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160585,,0,0,0,,0,0,28.2677,-9.81,boundary
23,5.875,-0.125,,1009.95,0,160895,,0,0,0,,0,0,27.1166,-9.81,boundary
24,6.125,-0.125,,1009.97,0,161207,,0,0,0,,0,0,26.0598,-9.81,boundary
25,6.375,-0.125,,1009.98,0,161387,,0,0,0,,0,0,25.0655,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161404,,0,0,0,,0,0,24.1222,-9.81,boundary
