h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10814.2,6329,0.25,2048

t,1.61
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.3,0,166729,,0,0,0,,0,0,1320.24,-9.81,boundary
1,0.375,-0.125,,1009.83,0,158903,,0,0,0,,0,0,419.618,-9.81,boundary
2,0.625,-0.125,,1009.56,0,154405,,0,0,0,,0,0,244.709,-9.81,boundary
3,0.875,-0.125,,1009.61,0,155305,,0,0,0,,0,0,175.802,-9.81,boundary
4,1.125,-0.125,,1009.7,0,156720,,0,0,0,,0,0,137.969,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157227,,0,0,0,,0,0,113.245,-9.81,boundary
6,1.625,-0.125,,1009.74,0,157438,,0,0,0,,0,0,95.95,-9.81,boundary
7,1.875,-0.125,,1009.75,0,157611,,0,0,0,,0,0,83.2477,-9.81,boundary
8,2.125,-0.125,,1009.76,0,157790,,0,0,0,,0,0,73.5364,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157975,,0,0,0,,0,0,65.8721,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158162,,0,0,0,,0,0,59.6685,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158347,,0,0,0,,0,0,54.5428,-9.81,boundary
12,3.125,-0.125,,1009.81,0,158526,,0,0,0,,0,0,50.2356,-9.81,boundary
13,3.375,-0.125,,1009.82,0,158699,,0,0,0,,0,0,46.5648,-9.81,boundary
14,3.625,-0.125,,1009.83,0,158867,,0,0,0,,0,0,43.399,-9.81,boundary
15,3.875,-0.125,,1009.84,0,159031,,0,0,0,,0,0,40.6404,-9.81,boundary
16,4.125,-0.125,,1009.85,0,159190,,0,0,0,,0,0,38.2153,-9.81,boundary
17,4.375,-0.125,,1009.86,0,159347,,0,0,0,,0,0,36.0666,-9.81,boundary
18,4.625,-0.125,,1009.86,0,159499,,0,0,0,,0,0,34.1494,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159647,,0,0,0,,0,0,32.428,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159790,,0,0,0,,0,0,30.8735,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159927,,0,0,0,,0,0,29.4625,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160058,,0,0,0,,0,0,28.1759,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160186,,0,0,0,,0,0,26.9982,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160312,,0,0,0,,0,0,25.9165,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160441,,0,0,0,,0,0,24.92,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160580,,0,0,0,,0,0,24.0002,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160727,,0,0,0,,0,0,23.1484,-9.81,boundary
28,7.125,-0.125,,1009.95,0,160870,,0,0,0,,0,0,22.3559,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161006,,0,0,0,,0,0,21.6161,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161131,,0,0,0,,0,0,20.9235,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161240,,0,0,0,,0,0,20.2728,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161324,,0,0,0,,0,0,19.6591,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161395,,0,0,0,,0,0,19.0806,-9.81,boundary
34,8.625,-0.125,,1009.98,0,161476,,0,0,0,,0,0,18.5368,-9.81,boundary
35,8.875,-0.125,,1009.99,0,161590,,0,0,0,,0,0,18.0272,-9.81,boundary
36,0.125,-0.375,,1010.98,0,178059,,0,0,0,,0,0,1409.01,-9.81,boundary
37,0.375,-0.375,,1010.21,0,165282,,0,0,0,,0,0,436.296,-9.81,boundary
38,0.625,-0.375,,1009.76,0,157682,,0,0,0,,0,0,249.854,-9.81,boundary
39,0.875,-0.375,,1009.74,0,157461,,0,0,0,,0,0,178.219,-9.81,boundary
40,1.125,-0.375,,1009.84,0,159007,,0,0,0,,0,0,139.963,-9.81,boundary
41,1.375,-0.375,,1009.88,0,159683,,0,0,0,,0,0,114.997,-9.81,boundary
42,1.625,-0.375,,1009.89,0,159945,,0,0,0,,0,0,97.4638,-9.81,boundary
43,1.875,-0.375,,1009.9,0,160129,,0,0,0,,0,0,84.5646,-9.81,boundary
44,2.125,-0.375,,1009.91,0,160305,,0,0,0,,0,0,74.6972,-9.81,boundary
45,2.375,-0.375,,1009.92,0,160485,,0,0,0,,0,0,66.9087,-9.81,boundary
46,2.625,-0.375,,1009.94,0,160668,,0,0,0,,0,0,60.6046,-9.81,boundary
47,2.875,-0.375,,1009.95,0,160848,,0,0,0,,0,0,55.3961,-9.81,boundary
