h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9281.63,16194.8,0.25,2048

t,3.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.61,0,171866,,0,0,0,,0,0,1360.5,-9.81,boundary
1,0.375,-0.125,,1010.36,0,167734,,0,0,0,,0,0,442.704,-9.81,boundary
2,0.625,-0.125,,1010.08,0,163093,,0,0,0,,0,0,258.345,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160190,,0,0,0,,0,0,181.278,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158883,,0,0,0,,0,0,139.855,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158413,,0,0,0,,0,0,114.092,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158336,,0,0,0,,0,0,96.4926,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158483,,0,0,0,,0,0,83.7039,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158753,,0,0,0,,0,0,73.9809,-9.81,boundary
9,2.375,-0.125,,1009.84,0,159071,,0,0,0,,0,0,66.3246,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159376,,0,0,0,,0,0,60.1219,-9.81,boundary
11,2.875,-0.125,,1009.87,0,159625,,0,0,0,,0,0,54.979,-9.81,boundary
12,3.125,-0.125,,1009.88,0,159799,,0,0,0,,0,0,50.6352,-9.81,boundary
13,3.375,-0.125,,1009.89,0,159906,,0,0,0,,0,0,46.9156,-9.81,boundary
14,3.625,-0.125,,1009.89,0,159971,,0,0,0,,0,0,43.6975,-9.81,boundary
15,3.875,-0.125,,1009.9,0,160015,,0,0,0,,0,0,40.8895,-9.81,boundary
16,4.125,-0.125,,1009.9,0,160049,,0,0,0,,0,0,38.4194,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160074,,0,0,0,,0,0,36.2297,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160091,,0,0,0,,0,0,34.2749,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160102,,0,0,0,,0,0,32.5195,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160116,,0,0,0,,0,0,30.9358,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160142,,0,0,0,,0,0,29.5016,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160190,,0,0,0,,0,0,28.1988,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160276,,0,0,0,,0,0,27.0133,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160416,,0,0,0,,0,0,25.9332,-9.81,boundary
