h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9616.86,7881.26,0.25,2048

t,1.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1018.04,0,299031,,0,0,0,,0,0,2349.84,-9.81,boundary
1,0.375,-0.125,,1014.02,0,229505,,0,0,0,,0,0,603.553,-9.81,boundary
2,0.625,-0.125,,1010.79,0,175024,,0,0,0,,0,0,277.048,-9.81,boundary
3,0.875,-0.125,,1009.87,0,159589,,0,0,0,,0,0,180.604,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158568,,0,0,0,,0,0,139.58,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158836,,0,0,0,,0,0,114.393,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159071,,0,0,0,,0,0,96.936,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159305,,0,0,0,,0,0,84.1339,-9.81,boundary
8,2.125,-0.125,,1009.87,0,159524,,0,0,0,,0,0,74.3369,-9.81,boundary
9,2.375,-0.125,,1009.88,0,159728,,0,0,0,,0,0,66.5959,-9.81,boundary
10,2.625,-0.125,,1009.89,0,159921,,0,0,0,,0,0,60.3258,-9.81,boundary
11,2.875,-0.125,,1009.9,0,160108,,0,0,0,,0,0,55.1438,-9.81,boundary
12,3.125,-0.125,,1009.91,0,160288,,0,0,0,,0,0,50.7888,-9.81,boundary
13,3.375,-0.125,,1009.92,0,160461,,0,0,0,,0,0,47.0769,-9.81,boundary
14,3.625,-0.125,,1009.93,0,160626,,0,0,0,,0,0,43.8748,-9.81,boundary
15,3.875,-0.125,,1009.94,0,160784,,0,0,0,,0,0,41.0841,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160935,,0,0,0,,0,0,38.6301,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161079,,0,0,0,,0,0,36.4551,-9.81,boundary
18,4.625,-0.125,,1009.97,0,161217,,0,0,0,,0,0,34.5138,-9.81,boundary
19,4.875,-0.125,,1009.98,0,161348,,0,0,0,,0,0,32.7702,-9.81,boundary
