h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10842.4,4103.77,0.25,2048

t,1.16
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.11,0,113945,,0,0,0,,0,0,905.129,-9.81,boundary
1,0.375,-0.125,,1008.63,0,138983,,0,0,0,,0,0,367.451,-9.81,boundary
2,0.625,-0.125,,1009.74,0,157384,,0,0,0,,0,0,249.386,-9.81,boundary
3,0.875,-0.125,,1009.9,0,160045,,0,0,0,,0,0,181.116,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158669,,0,0,0,,0,0,139.669,-9.81,boundary
5,1.375,-0.125,,1009.78,0,158077,,0,0,0,,0,0,113.852,-9.81,boundary
6,1.625,-0.125,,1009.78,0,158048,,0,0,0,,0,0,96.3187,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158202,,0,0,0,,0,0,83.5566,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158398,,0,0,0,,0,0,73.8167,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158592,,0,0,0,,0,0,66.127,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158776,,0,0,0,,0,0,59.8979,-9.81,boundary
11,2.875,-0.125,,1009.83,0,158948,,0,0,0,,0,0,54.748,-9.81,boundary
12,3.125,-0.125,,1009.84,0,159108,,0,0,0,,0,0,50.4185,-9.81,boundary
13,3.375,-0.125,,1009.85,0,159258,,0,0,0,,0,0,46.7273,-9.81,boundary
14,3.625,-0.125,,1009.86,0,159397,,0,0,0,,0,0,43.5423,-9.81,boundary
15,3.875,-0.125,,1009.87,0,159526,,0,0,0,,0,0,40.7658,-9.81,boundary
16,4.125,-0.125,,1009.87,0,159647,,0,0,0,,0,0,38.3238,-9.81,boundary
17,4.375,-0.125,,1009.88,0,159759,,0,0,0,,0,0,36.1592,-9.81,boundary
18,4.625,-0.125,,1009.89,0,159865,,0,0,0,,0,0,34.227,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159963,,0,0,0,,0,0,32.4915,-9.81,boundary
20,5.125,-0.125,,1009.9,0,160055,,0,0,0,,0,0,30.9241,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160140,,0,0,0,,0,0,29.5013,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160216,,0,0,0,,0,0,28.2035,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160284,,0,0,0,,0,0,27.0146,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160345,,0,0,0,,0,0,25.9218,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160409,,0,0,0,,0,0,24.915,-9.81,boundary
26,6.625,-0.125,,1009.92,0,160484,,0,0,0,,0,0,23.986,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160579,,0,0,0,,0,0,23.1273,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160682,,0,0,0,,0,0,22.33,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160777,,0,0,0,,0,0,21.5857,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160862,,0,0,0,,0,0,20.8888,-9.81,boundary
31,7.875,-0.125,,1009.95,0,160939,,0,0,0,,0,0,20.2353,-9.81,boundary
32,8.125,-0.125,,1009.95,0,160993,,0,0,0,,0,0,19.6192,-9.81,boundary
33,8.375,-0.125,,1009.96,0,161024,,0,0,0,,0,0,19.0372,-9.81,boundary
34,8.625,-0.125,,1009.96,0,161070,,0,0,0,,0,0,18.4906,-9.81,boundary
35,8.875,-0.125,,1009.96,0,161146,,0,0,0,,0,0,17.9781,-9.81,boundary
36,0.125,-0.375,,1006.85,0,109818,,0,0,0,,0,0,872.567,-9.81,boundary
37,0.375,-0.375,,1008.63,0,139056,,0,0,0,,0,0,367.642,-9.81,boundary
