h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14616.8,34388,0.25,2048

t,9.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.85,0,175980,,0,0,0,,0,0,1392.72,-9.81,boundary
1,0.375,-0.125,,1010.41,0,168570,,0,0,0,,0,0,444.89,-9.81,boundary
2,0.625,-0.125,,1010.03,0,162240,,0,0,0,,0,0,257.007,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159751,,0,0,0,,0,0,180.787,-9.81,boundary
4,1.125,-0.125,,1009.83,0,158977,,0,0,0,,0,0,139.937,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158798,,0,0,0,,0,0,114.366,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158920,,0,0,0,,0,0,96.8446,-9.81,boundary
7,1.875,-0.125,,1009.84,0,159050,,0,0,0,,0,0,84.0004,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159084,,0,0,0,,0,0,74.1334,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158995,,0,0,0,,0,0,66.2932,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158741,,0,0,0,,0,0,59.8847,-9.81,boundary
11,2.875,-0.125,,1009.8,0,158348,,0,0,0,,0,0,54.5431,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157919,,0,0,0,,0,0,50.045,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157596,,0,0,0,,0,0,46.2442,-9.81,boundary
14,3.625,-0.125,,1009.74,0,157474,,0,0,0,,0,0,43.0219,-9.81,boundary
15,3.875,-0.125,,1009.75,0,157568,,0,0,0,,0,0,40.2701,-9.81,boundary
16,4.125,-0.125,,1009.76,0,157808,,0,0,0,,0,0,37.8867,-9.81,boundary
17,4.375,-0.125,,1009.78,0,158115,,0,0,0,,0,0,35.7904,-9.81,boundary
