h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8603.31,28001.9,0.25,2048

t,5.45
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.14,0,164028,,0,0,0,,0,0,1299.05,-9.81,boundary
1,0.375,-0.125,,1010.03,0,162266,,0,0,0,,0,0,428.411,-9.81,boundary
2,0.625,-0.125,,1009.91,0,160327,,0,0,0,,0,0,254.004,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159098,,0,0,0,,0,0,180.054,-9.81,boundary
4,1.125,-0.125,,1009.8,0,158346,,0,0,0,,0,0,139.387,-9.81,boundary
5,1.375,-0.125,,1009.77,0,157840,,0,0,0,,0,0,113.682,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157541,,0,0,0,,0,0,96.0123,-9.81,boundary
7,1.875,-0.125,,1009.74,0,157466,,0,0,0,,0,0,83.1715,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157585,,0,0,0,,0,0,73.4415,-9.81,boundary
9,2.375,-0.125,,1009.76,0,157831,,0,0,0,,0,0,65.8127,-9.81,boundary
10,2.625,-0.125,,1009.79,0,158173,,0,0,0,,0,0,59.6723,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158619,,0,0,0,,0,0,54.6357,-9.81,boundary
12,3.125,-0.125,,1009.85,0,159172,,0,0,0,,0,0,50.4385,-9.81,boundary
13,3.375,-0.125,,1009.88,0,159786,,0,0,0,,0,0,46.8806,-9.81,boundary
14,3.625,-0.125,,1009.92,0,160372,,0,0,0,,0,0,43.806,-9.81,boundary
15,3.875,-0.125,,1009.94,0,160806,,0,0,0,,0,0,41.0897,-9.81,boundary
16,4.125,-0.125,,1009.95,0,160974,,0,0,0,,0,0,38.6393,-9.81,boundary
17,4.375,-0.125,,1009.95,0,160884,,0,0,0,,0,0,36.4113,-9.81,boundary
18,4.625,-0.125,,1009.94,0,160683,,0,0,0,,0,0,34.4004,-9.81,boundary
19,4.875,-0.125,,1009.93,0,160507,,0,0,0,,0,0,32.6009,-9.81,boundary
20,5.125,-0.125,,1009.92,0,160424,,0,0,0,,0,0,30.9948,-9.81,boundary
21,5.375,-0.125,,1009.92,0,160447,,0,0,0,,0,0,29.5574,-9.81,boundary
22,5.625,-0.125,,1009.93,0,160573,,0,0,0,,0,0,28.2656,-9.81,boundary
