h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9675.01,19262,0.25,2048

t,3.89
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.38,0,184918,,0,0,0,,0,0,1462.69,-9.81,boundary
1,0.375,-0.125,,1010.59,0,171609,,0,0,0,,0,0,452.828,-9.81,boundary
2,0.625,-0.125,,1009.98,0,161365,,0,0,0,,0,0,255.633,-9.81,boundary
3,0.875,-0.125,,1009.82,0,158695,,0,0,0,,0,0,179.603,-9.81,boundary
4,1.125,-0.125,,1009.81,0,158544,,0,0,0,,0,0,139.559,-9.81,boundary
5,1.375,-0.125,,1009.8,0,158427,,0,0,0,,0,0,114.102,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158340,,0,0,0,,0,0,96.495,-9.81,boundary
7,1.875,-0.125,,1009.8,0,158425,,0,0,0,,0,0,83.6735,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158669,,0,0,0,,0,0,73.9422,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158998,,0,0,0,,0,0,66.2944,-9.81,boundary
10,2.625,-0.125,,1009.86,0,159361,,0,0,0,,0,0,60.1162,-9.81,boundary
11,2.875,-0.125,,1009.88,0,159726,,0,0,0,,0,0,55.0133,-9.81,boundary
12,3.125,-0.125,,1009.9,0,160046,,0,0,0,,0,0,50.7126,-9.81,boundary
13,3.375,-0.125,,1009.91,0,160276,,0,0,0,,0,0,47.0231,-9.81,boundary
14,3.625,-0.125,,1009.92,0,160400,,0,0,0,,0,0,43.8136,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160439,,0,0,0,,0,0,40.9968,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160430,,0,0,0,,0,0,38.5101,-9.81,boundary
17,4.375,-0.125,,1009.92,0,160402,,0,0,0,,0,0,36.3033,-9.81,boundary
18,4.625,-0.125,,1009.92,0,160368,,0,0,0,,0,0,34.3336,-9.81,boundary
19,4.875,-0.125,,1009.92,0,160333,,0,0,0,,0,0,32.5659,-9.81,boundary
