h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11183.3,6294.08,0.25,2048

t,1.6
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.93,0,160559,,0,0,0,,0,0,1271.84,-9.81,boundary
1,0.375,-0.125,,1010.11,0,163645,,0,0,0,,0,0,432.016,-9.81,boundary
2,0.625,-0.125,,1010.08,0,163133,,0,0,0,,0,0,258.407,-9.81,boundary
3,0.875,-0.125,,1009.89,0,159941,,0,0,0,,0,0,180.999,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157824,,0,0,0,,0,0,138.932,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157249,,0,0,0,,0,0,113.261,-9.81,boundary
6,1.625,-0.125,,1009.73,0,157270,,0,0,0,,0,0,95.8491,-9.81,boundary
7,1.875,-0.125,,1009.74,0,157452,,0,0,0,,0,0,83.1642,-9.81,boundary
8,2.125,-0.125,,1009.75,0,157655,,0,0,0,,0,0,73.4739,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157856,,0,0,0,,0,0,65.823,-9.81,boundary
10,2.625,-0.125,,1009.78,0,158054,,0,0,0,,0,0,59.6282,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158248,,0,0,0,,0,0,54.509,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158435,,0,0,0,,0,0,50.207,-9.81,boundary
13,3.375,-0.125,,1009.81,0,158616,,0,0,0,,0,0,46.5406,-9.81,boundary
14,3.625,-0.125,,1009.82,0,158791,,0,0,0,,0,0,43.3784,-9.81,boundary
15,3.875,-0.125,,1009.83,0,158962,,0,0,0,,0,0,40.6231,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159129,,0,0,0,,0,0,38.2007,-9.81,boundary
17,4.375,-0.125,,1009.85,0,159291,,0,0,0,,0,0,36.0542,-9.81,boundary
18,4.625,-0.125,,1009.86,0,159450,,0,0,0,,0,0,34.139,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159604,,0,0,0,,0,0,32.4193,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159753,,0,0,0,,0,0,30.8663,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159895,,0,0,0,,0,0,29.4566,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160031,,0,0,0,,0,0,28.1711,-9.81,boundary
23,5.875,-0.125,,1009.9,0,160163,,0,0,0,,0,0,26.9944,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160295,,0,0,0,,0,0,25.9137,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160430,,0,0,0,,0,0,24.9182,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160573,,0,0,0,,0,0,23.9991,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160723,,0,0,0,,0,0,23.1478,-9.81,boundary
28,7.125,-0.125,,1009.95,0,160870,,0,0,0,,0,0,22.3559,-9.81,boundary
29,7.375,-0.125,,1009.96,0,161009,,0,0,0,,0,0,21.6165,-9.81,boundary
30,7.625,-0.125,,1009.96,0,161133,,0,0,0,,0,0,20.9237,-9.81,boundary
31,7.875,-0.125,,1009.97,0,161234,,0,0,0,,0,0,20.2721,-9.81,boundary
32,8.125,-0.125,,1009.97,0,161311,,0,0,0,,0,0,19.6576,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161388,,0,0,0,,0,0,19.0798,-9.81,boundary
34,8.625,-0.125,,1009.98,0,161487,,0,0,0,,0,0,18.538,-9.81,boundary
35,8.875,-0.125,,1009.99,0,161616,,0,0,0,,0,0,18.0301,-9.81,boundary
36,0.125,-0.375,,1009.86,0,159342,,0,0,0,,0,0,1262.3,-9.81,boundary
37,0.375,-0.375,,1010.15,0,164322,,0,0,0,,0,0,433.788,-9.81,boundary
38,0.625,-0.375,,1010.19,0,164896,,0,0,0,,0,0,261.173,-9.81,boundary
39,0.875,-0.375,,1010.04,0,162352,,0,0,0,,0,0,183.701,-9.81,boundary
40,1.125,-0.375,,1009.91,0,160303,,0,0,0,,0,0,141.093,-9.81,boundary
41,1.375,-0.375,,1009.88,0,159724,,0,0,0,,0,0,115.027,-9.81,boundary
42,1.625,-0.375,,1009.88,0,159759,,0,0,0,,0,0,97.3516,-9.81,boundary
43,1.875,-0.375,,1009.89,0,159947,,0,0,0,,0,0,84.4698,-9.81,boundary
44,2.125,-0.375,,1009.9,0,160150,,0,0,0,,0,0,74.6258,-9.81,boundary
45,2.375,-0.375,,1009.92,0,160349,,0,0,0,,0,0,66.8524,-9.81,boundary
46,2.625,-0.375,,1009.93,0,160543,,0,0,0,,0,0,60.5581,-9.81,boundary
47,2.875,-0.375,,1009.94,0,160733,,0,0,0,,0,0,55.357,-9.81,boundary
48,3.125,-0.375,,1009.95,0,160918,,0,0,0,,0,0,50.9865,-9.81,boundary
49,3.375,-0.375,,1009.96,0,161098,,0,0,0,,0,0,47.2621,-9.81,boundary
