h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13990,35290.8,0.25,2048

t,9.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.42,0,185520,,0,0,0,,0,0,1467.4,-9.81,boundary
1,0.375,-0.125,,1010.73,0,174005,,0,0,0,,0,0,459.087,-9.81,boundary
2,0.625,-0.125,,1010.12,0,163707,,0,0,0,,0,0,259.308,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160559,,0,0,0,,0,0,181.692,-9.81,boundary
4,1.125,-0.125,,1009.89,0,159991,,0,0,0,,0,0,140.821,-9.81,boundary
5,1.375,-0.125,,1009.88,0,159735,,0,0,0,,0,0,115.034,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159450,,0,0,0,,0,0,97.1646,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159170,,0,0,0,,0,0,84.0629,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158989,,0,0,0,,0,0,74.0898,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158833,,0,0,0,,0,0,66.2262,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158571,,0,0,0,,0,0,59.8212,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158221,,0,0,0,,0,0,54.5001,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157900,,0,0,0,,0,0,50.0393,-9.81,boundary
13,3.375,-0.125,,1009.76,0,157712,,0,0,0,,0,0,46.2778,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157713,,0,0,0,,0,0,43.0867,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157902,,0,0,0,,0,0,40.3546,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158210,,0,0,0,,0,0,37.9823,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158579,,0,0,0,,0,0,35.8944,-9.81,boundary
18,4.625,-0.125,,1009.83,0,158973,,0,0,0,,0,0,34.0378,-9.81,boundary
19,4.875,-0.125,,1009.86,0,159360,,0,0,0,,0,0,32.3702,-9.81,boundary
20,5.125,-0.125,,1009.88,0,159735,,0,0,0,,0,0,30.8629,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160100,,0,0,0,,0,0,29.494,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160435,,0,0,0,,0,0,28.2415,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160738,,0,0,0,,0,0,27.0904,-9.81,boundary
24,6.125,-0.125,,1009.96,0,161012,,0,0,0,,0,0,26.0285,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161237,,0,0,0,,0,0,25.0424,-9.81,boundary
26,6.625,-0.125,,1009.98,0,161389,,0,0,0,,0,0,24.1199,-9.81,boundary
27,6.875,-0.125,,1009.98,0,161490,,0,0,0,,0,0,23.2572,-9.81,boundary
28,7.125,-0.125,,1009.99,0,161574,,0,0,0,,0,0,22.4528,-9.81,boundary
29,7.375,-0.125,,1009.99,0,161653,,0,0,0,,0,0,21.7021,-9.81,boundary
30,7.625,-0.125,,1010,0,161782,,0,0,0,,0,0,21.0072,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161922,,0,0,0,,0,0,20.3578,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162047,,0,0,0,,0,0,19.7464,-9.81,boundary
33,8.375,-0.125,,1010.03,0,162302,,0,0,0,,0,0,19.1868,-9.81,boundary
34,8.625,-0.125,,1010.06,0,162722,,0,0,0,,0,0,18.6784,-9.81,boundary
35,8.875,-0.125,,1010.08,0,163020,,0,0,0,,0,0,18.1852,-9.81,boundary
36,0.125,-0.375,,1012.24,0,199357,,0,0,0,,0,0,1575.57,-9.81,boundary
37,0.375,-0.375,,1011.17,0,181358,,0,0,0,,0,0,478.278,-9.81,boundary
38,0.625,-0.375,,1010.31,0,166967,,0,0,0,,0,0,264.42,-9.81,boundary
39,0.875,-0.375,,1010.03,0,162178,,0,0,0,,0,0,183.507,-9.81,boundary
40,1.125,-0.375,,1009.99,0,161648,,0,0,0,,0,0,142.266,-9.81,boundary
41,1.375,-0.375,,1010,0,161732,,0,0,0,,0,0,116.459,-9.81,boundary
42,1.625,-0.375,,1010,0,161744,,0,0,0,,0,0,98.5494,-9.81,boundary
43,1.875,-0.375,,1010,0,161737,,0,0,0,,0,0,85.4056,-9.81,boundary
44,2.125,-0.375,,1010,0,161738,,0,0,0,,0,0,75.3585,-9.81,boundary
45,2.375,-0.375,,1009.99,0,161602,,0,0,0,,0,0,67.37,-9.81,boundary
46,2.625,-0.375,,1009.97,0,161238,,0,0,0,,0,0,60.8177,-9.81,boundary
47,2.875,-0.375,,1009.94,0,160681,,0,0,0,,0,0,55.3393,-9.81,boundary
48,3.125,-0.375,,1009.9,0,160117,,0,0,0,,0,0,50.7351,-9.81,boundary
49,3.375,-0.375,,1009.88,0,159750,,0,0,0,,0,0,46.8703,-9.81,boundary
