h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13486,35333,0.25,2048

t,9.04
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.18,0,181489,,0,0,0,,0,0,1435.86,-9.81,boundary
1,0.375,-0.125,,1010.55,0,170998,,0,0,0,,0,0,451.232,-9.81,boundary
2,0.625,-0.125,,1010.03,0,162233,,0,0,0,,0,0,256.995,-9.81,boundary
3,0.875,-0.125,,1009.88,0,159732,,0,0,0,,0,0,180.765,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159274,,0,0,0,,0,0,140.196,-9.81,boundary
5,1.375,-0.125,,1009.83,0,158882,,0,0,0,,0,0,114.426,-9.81,boundary
6,1.625,-0.125,,1009.8,0,158496,,0,0,0,,0,0,96.589,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158210,,0,0,0,,0,0,83.5608,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158038,,0,0,0,,0,0,73.6505,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157865,,0,0,0,,0,0,65.8265,-9.81,boundary
10,2.625,-0.125,,1009.75,0,157600,,0,0,0,,0,0,59.4583,-9.81,boundary
11,2.875,-0.125,,1009.73,0,157280,,0,0,0,,0,0,54.1789,-9.81,boundary
12,3.125,-0.125,,1009.71,0,157003,,0,0,0,,0,0,49.7576,-9.81,boundary
13,3.375,-0.125,,1009.71,0,156843,,0,0,0,,0,0,46.0253,-9.81,boundary
14,3.625,-0.125,,1009.71,0,156858,,0,0,0,,0,0,42.8552,-9.81,boundary
15,3.875,-0.125,,1009.72,0,157055,,0,0,0,,0,0,40.1403,-9.81,boundary
16,4.125,-0.125,,1009.74,0,157372,,0,0,0,,0,0,37.783,-9.81,boundary
17,4.375,-0.125,,1009.76,0,157752,,0,0,0,,0,0,35.7091,-9.81,boundary
18,4.625,-0.125,,1009.78,0,158156,,0,0,0,,0,0,33.8647,-9.81,boundary
19,4.875,-0.125,,1009.81,0,158544,,0,0,0,,0,0,32.206,-9.81,boundary
20,5.125,-0.125,,1009.83,0,158911,,0,0,0,,0,0,30.7052,-9.81,boundary
21,5.375,-0.125,,1009.85,0,159267,,0,0,0,,0,0,29.3419,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159603,,0,0,0,,0,0,28.0965,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159925,,0,0,0,,0,0,26.9546,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160225,,0,0,0,,0,0,25.9025,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160464,,0,0,0,,0,0,24.9235,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160615,,0,0,0,,0,0,24.0053,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160705,,0,0,0,,0,0,23.1452,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160763,,0,0,0,,0,0,22.3412,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160807,,0,0,0,,0,0,21.5896,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160906,,0,0,0,,0,0,20.8946,-9.81,boundary
31,7.875,-0.125,,1009.96,0,161018,,0,0,0,,0,0,20.2452,-9.81,boundary
32,8.125,-0.125,,1009.96,0,161125,,0,0,0,,0,0,19.6352,-9.81,boundary
33,8.375,-0.125,,1009.98,0,161377,,0,0,0,,0,0,19.0786,-9.81,boundary
34,8.625,-0.125,,1010,0,161789,,0,0,0,,0,0,18.5724,-9.81,boundary
