h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13003.5,2561.9,0.25,2048

t,0.83
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.51,0,170231,,0,0,0,,0,0,1347.69,-9.81,boundary
1,0.375,-0.125,,1010.33,0,167298,,0,0,0,,0,0,441.565,-9.81,boundary
2,0.625,-0.125,,1010.09,0,163290,,0,0,0,,0,0,258.653,-9.81,boundary
3,0.875,-0.125,,1009.95,0,160855,,0,0,0,,0,0,182.023,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160158,,0,0,0,,0,0,140.966,-9.81,boundary
5,1.375,-0.125,,1009.9,0,160036,,0,0,0,,0,0,115.249,-9.81,boundary
6,1.625,-0.125,,1009.9,0,160139,,0,0,0,,0,0,97.5809,-9.81,boundary
7,1.875,-0.125,,1009.91,0,160326,,0,0,0,,0,0,84.6675,-9.81,boundary
8,2.125,-0.125,,1009.93,0,160524,,0,0,0,,0,0,74.798,-9.81,boundary
9,2.375,-0.125,,1009.94,0,160707,,0,0,0,,0,0,67.0002,-9.81,boundary
10,2.625,-0.125,,1009.95,0,160874,,0,0,0,,0,0,60.6819,-9.81,boundary
11,2.875,-0.125,,1009.96,0,161029,,0,0,0,,0,0,55.4578,-9.81,boundary
12,3.125,-0.125,,1009.97,0,161170,,0,0,0,,0,0,51.0654,-9.81,boundary
13,3.375,-0.125,,1009.97,0,161299,,0,0,0,,0,0,47.3204,-9.81,boundary
14,3.625,-0.125,,1009.98,0,161419,,0,0,0,,0,0,44.0893,-9.81,boundary
15,3.875,-0.125,,1009.99,0,161529,,0,0,0,,0,0,41.2728,-9.81,boundary
16,4.125,-0.125,,1009.99,0,161633,,0,0,0,,0,0,38.7961,-9.81,boundary
17,4.375,-0.125,,1010,0,161731,,0,0,0,,0,0,36.6011,-9.81,boundary
18,4.625,-0.125,,1010,0,161823,,0,0,0,,0,0,34.6422,-9.81,boundary
