h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9292.6,27155.4,0.25,2048

t,5.29
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1009.71,0,156927,,0,0,0,,0,0,1243.34,-9.81,boundary
1,0.375,-0.125,,1009.79,0,158240,,0,0,0,,0,0,417.884,-9.81,boundary
2,0.625,-0.125,,1009.82,0,158743,,0,0,0,,0,0,251.519,-9.81,boundary
3,0.875,-0.125,,1009.79,0,158331,,0,0,0,,0,0,179.194,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157673,,0,0,0,,0,0,138.8,-9.81,boundary
5,1.375,-0.125,,1009.73,0,157171,,0,0,0,,0,0,113.205,-9.81,boundary
6,1.625,-0.125,,1009.71,0,156932,,0,0,0,,0,0,95.6448,-9.81,boundary
7,1.875,-0.125,,1009.71,0,156954,,0,0,0,,0,0,82.9038,-9.81,boundary
8,2.125,-0.125,,1009.72,0,157148,,0,0,0,,0,0,73.24,-9.81,boundary
9,2.375,-0.125,,1009.74,0,157429,,0,0,0,,0,0,65.6465,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157782,,0,0,0,,0,0,59.5265,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158232,,0,0,0,,0,0,54.5036,-9.81,boundary
12,3.125,-0.125,,1009.82,0,158774,,0,0,0,,0,0,50.3137,-9.81,boundary
13,3.375,-0.125,,1009.86,0,159362,,0,0,0,,0,0,46.7576,-9.81,boundary
14,3.625,-0.125,,1009.89,0,159915,,0,0,0,,0,0,43.6825,-9.81,boundary
15,3.875,-0.125,,1009.91,0,160321,,0,0,0,,0,0,40.9671,-9.81,boundary
16,4.125,-0.125,,1009.92,0,160484,,0,0,0,,0,0,38.5229,-9.81,boundary
17,4.375,-0.125,,1009.92,0,160417,,0,0,0,,0,0,36.3065,-9.81,boundary
18,4.625,-0.125,,1009.91,0,160239,,0,0,0,,0,0,34.3062,-9.81,boundary
19,4.875,-0.125,,1009.9,0,160051,,0,0,0,,0,0,32.5093,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159921,,0,0,0,,0,0,30.8984,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159883,,0,0,0,,0,0,29.4544,-9.81,boundary
22,5.625,-0.125,,1009.89,0,159959,,0,0,0,,0,0,28.1586,-9.81,boundary
23,5.875,-0.125,,1009.9,0,160129,,0,0,0,,0,0,26.9887,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160293,,0,0,0,,0,0,25.9134,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160424,,0,0,0,,0,0,24.9174,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160535,,0,0,0,,0,0,23.9935,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160593,,0,0,0,,0,0,23.1293,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160614,,0,0,0,,0,0,22.3206,-9.81,boundary
