h/dp :,2
L2norm Pressure,KE,dp,Nparticles
8286.6,21832.4,0.25,2048

t,4.35
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.01,0,178562,,0,0,0,,0,0,1412.94,-9.81,boundary
1,0.375,-0.125,,1010.37,0,167930,,0,0,0,,0,0,443.218,-9.81,boundary
2,0.625,-0.125,,1009.88,0,159790,,0,0,0,,0,0,253.162,-9.81,boundary
3,0.875,-0.125,,1009.76,0,157814,,0,0,0,,0,0,178.615,-9.81,boundary
4,1.125,-0.125,,1009.76,0,157830,,0,0,0,,0,0,138.936,-9.81,boundary
5,1.375,-0.125,,1009.76,0,157821,,0,0,0,,0,0,113.669,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157741,,0,0,0,,0,0,96.1334,-9.81,boundary
7,1.875,-0.125,,1009.76,0,157755,,0,0,0,,0,0,83.3228,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157952,,0,0,0,,0,0,73.6109,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158296,,0,0,0,,0,0,66.0047,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158706,,0,0,0,,0,0,59.8717,-9.81,boundary
11,2.875,-0.125,,1009.84,0,159130,,0,0,0,,0,0,54.8102,-9.81,boundary
12,3.125,-0.125,,1009.87,0,159537,,0,0,0,,0,0,50.553,-9.81,boundary
13,3.375,-0.125,,1009.89,0,159889,,0,0,0,,0,0,46.9105,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160134,,0,0,0,,0,0,43.7416,-9.81,boundary
15,3.875,-0.125,,1009.91,0,160244,,0,0,0,,0,0,40.9476,-9.81,boundary
16,4.125,-0.125,,1009.91,0,160237,,0,0,0,,0,0,38.4642,-9.81,boundary
17,4.375,-0.125,,1009.9,0,160159,,0,0,0,,0,0,36.2488,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160052,,0,0,0,,0,0,34.2668,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159944,,0,0,0,,0,0,32.4877,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159855,,0,0,0,,0,0,30.8859,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159805,,0,0,0,,0,0,29.4402,-9.81,boundary
22,5.625,-0.125,,1009.88,0,159811,,0,0,0,,0,0,28.1327,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159872,,0,0,0,,0,0,26.9459,-9.81,boundary
24,6.125,-0.125,,1009.89,0,159974,,0,0,0,,0,0,25.8624,-9.81,boundary
25,6.375,-0.125,,1009.9,0,160114,,0,0,0,,0,0,24.8697,-9.81,boundary
26,6.625,-0.125,,1009.91,0,160287,,0,0,0,,0,0,23.9568,-9.81,boundary
27,6.875,-0.125,,1009.92,0,160462,,0,0,0,,0,0,23.1106,-9.81,boundary
28,7.125,-0.125,,1009.93,0,160623,,0,0,0,,0,0,22.3219,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160768,,0,0,0,,0,0,21.5844,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160875,,0,0,0,,0,0,20.8905,-9.81,boundary
31,7.875,-0.125,,1009.95,0,160941,,0,0,0,,0,0,20.2356,-9.81,boundary
32,8.125,-0.125,,1009.95,0,160969,,0,0,0,,0,0,19.6163,-9.81,boundary
33,8.375,-0.125,,1009.96,0,161033,,0,0,0,,0,0,19.0383,-9.81,boundary
34,8.625,-0.125,,1009.97,0,161268,,0,0,0,,0,0,18.5131,-9.81,boundary
35,8.875,-0.125,,1009.99,0,161525,,0,0,0,,0,0,18.02,-9.81,boundary
36,0.125,-0.375,,1011.75,0,190979,,0,0,0,,0,0,1510.1,-9.81,boundary
37,0.375,-0.375,,1010.8,0,175172,,0,0,0,,0,0,462.133,-9.81,boundary
38,0.625,-0.375,,1010.11,0,163563,,0,0,0,,0,0,259.081,-9.81,boundary
39,0.875,-0.375,,1009.92,0,160433,,0,0,0,,0,0,181.551,-9.81,boundary
40,1.125,-0.375,,1009.93,0,160518,,0,0,0,,0,0,141.28,-9.81,boundary
41,1.375,-0.375,,1009.93,0,160602,,0,0,0,,0,0,115.653,-9.81,boundary
42,1.625,-0.375,,1009.92,0,160436,,0,0,0,,0,0,97.7602,-9.81,boundary
43,1.875,-0.375,,1009.91,0,160287,,0,0,0,,0,0,84.6473,-9.81,boundary
44,2.125,-0.375,,1009.92,0,160349,,0,0,0,,0,0,74.7173,-9.81,boundary
45,2.375,-0.375,,1009.93,0,160613,,0,0,0,,0,0,66.9617,-9.81,boundary
46,2.625,-0.375,,1009.95,0,160981,,0,0,0,,0,0,60.7215,-9.81,boundary
