h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12161.7,35607.1,0.25,2048

t,8.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.41,0,168642,,0,0,0,,0,0,1335.23,-9.81,boundary
1,0.375,-0.125,,1010.37,0,167997,,0,0,0,,0,0,443.393,-9.81,boundary
2,0.625,-0.125,,1010.16,0,164461,,0,0,0,,0,0,260.49,-9.81,boundary
3,0.875,-0.125,,1010,0,161716,,0,0,0,,0,0,182.988,-9.81,boundary
4,1.125,-0.125,,1009.91,0,160175,,0,0,0,,0,0,140.982,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159359,,0,0,0,,0,0,114.766,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158754,,0,0,0,,0,0,96.7445,-9.81,boundary
7,1.875,-0.125,,1009.79,0,158272,,0,0,0,,0,0,83.593,-9.81,boundary
8,2.125,-0.125,,1009.77,0,157962,,0,0,0,,0,0,73.6158,-9.81,boundary
9,2.375,-0.125,,1009.77,0,157840,,0,0,0,,0,0,65.8161,-9.81,boundary
10,2.625,-0.125,,1009.76,0,157817,,0,0,0,,0,0,59.5393,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157770,,0,0,0,,0,0,54.3459,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157641,,0,0,0,,0,0,49.9578,-9.81,boundary
13,3.375,-0.125,,1009.75,0,157541,,0,0,0,,0,0,46.2281,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157588,,0,0,0,,0,0,43.0527,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157815,,0,0,0,,0,0,40.3325,-9.81,boundary
16,4.125,-0.125,,1009.79,0,158175,,0,0,0,,0,0,37.9739,-9.81,boundary
17,4.375,-0.125,,1009.81,0,158624,,0,0,0,,0,0,35.9046,-9.81,boundary
18,4.625,-0.125,,1009.84,0,159091,,0,0,0,,0,0,34.0628,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159507,,0,0,0,,0,0,32.3998,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159867,,0,0,0,,0,0,30.8881,-9.81,boundary
21,5.375,-0.125,,1009.91,0,160191,,0,0,0,,0,0,29.5107,-9.81,boundary
22,5.625,-0.125,,1009.92,0,160491,,0,0,0,,0,0,28.2513,-9.81,boundary
23,5.875,-0.125,,1009.94,0,160804,,0,0,0,,0,0,27.1014,-9.81,boundary
24,6.125,-0.125,,1009.96,0,161121,,0,0,0,,0,0,26.046,-9.81,boundary
25,6.375,-0.125,,1009.97,0,161306,,0,0,0,,0,0,25.0531,-9.81,boundary
26,6.625,-0.125,,1009.97,0,161327,,0,0,0,,0,0,24.1107,-9.81,boundary
27,6.875,-0.125,,1009.97,0,161302,,0,0,0,,0,0,23.2304,-9.81,boundary
28,7.125,-0.125,,1009.97,0,161290,,0,0,0,,0,0,22.4137,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161294,,0,0,0,,0,0,21.6544,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161354,,0,0,0,,0,0,20.9522,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161451,,0,0,0,,0,0,20.2991,-9.81,boundary
32,8.125,-0.125,,1009.99,0,161568,,0,0,0,,0,0,19.6886,-9.81,boundary
33,8.375,-0.125,,1010,0,161724,,0,0,0,,0,0,19.1192,-9.81,boundary
34,8.625,-0.125,,1010.01,0,161966,,0,0,0,,0,0,18.5925,-9.81,boundary
35,8.875,-0.125,,1010.02,0,162145,,0,0,0,,0,0,18.0885,-9.81,boundary
36,0.125,-0.375,,1010.66,0,172713,,0,0,0,,0,0,1367.14,-9.81,boundary
