h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14361.7,33720.4,0.25,2048

t,9.94
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.94,0,144081,,0,0,0,,0,0,1142.44,-9.81,boundary
1,0.375,-0.125,,1009.5,0,153361,,0,0,0,,0,0,405.115,-9.81,boundary
2,0.625,-0.125,,1009.9,0,159999,,0,0,0,,0,0,253.491,-9.81,boundary
3,0.875,-0.125,,1009.92,0,160472,,0,0,0,,0,0,181.595,-9.81,boundary
4,1.125,-0.125,,1009.86,0,159431,,0,0,0,,0,0,140.332,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158824,,0,0,0,,0,0,114.384,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158732,,0,0,0,,0,0,96.7312,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158939,,0,0,0,,0,0,83.9423,-9.81,boundary
8,2.125,-0.125,,1009.85,0,159193,,0,0,0,,0,0,74.1838,-9.81,boundary
9,2.375,-0.125,,1009.85,0,159296,,0,0,0,,0,0,66.4178,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159144,,0,0,0,,0,0,60.0353,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158775,,0,0,0,,0,0,54.6891,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158319,,0,0,0,,0,0,50.1708,-9.81,boundary
13,3.375,-0.125,,1009.77,0,157935,,0,0,0,,0,0,46.3428,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157735,,0,0,0,,0,0,43.0925,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157754,,0,0,0,,0,0,40.3173,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157940,,0,0,0,,0,0,37.918,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158206,,0,0,0,,0,0,35.8109,-9.81,boundary
18,4.625,-0.125,,1009.81,0,158513,,0,0,0,,0,0,33.9403,-9.81,boundary
19,4.875,-0.125,,1009.83,0,158846,,0,0,0,,0,0,32.2668,-9.81,boundary
20,5.125,-0.125,,1009.85,0,159171,,0,0,0,,0,0,30.7549,-9.81,boundary
21,5.375,-0.125,,1009.86,0,159470,,0,0,0,,0,0,29.3791,-9.81,boundary
22,5.625,-0.125,,1009.88,0,159735,,0,0,0,,0,0,28.1195,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159973,,0,0,0,,0,0,26.9627,-9.81,boundary
24,6.125,-0.125,,1009.91,0,160197,,0,0,0,,0,0,25.8981,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160417,,0,0,0,,0,0,24.9163,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160642,,0,0,0,,0,0,24.0094,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160904,,0,0,0,,0,0,23.1737,-9.81,boundary
28,7.125,-0.125,,1009.97,0,161218,,0,0,0,,0,0,22.4038,-9.81,boundary
29,7.375,-0.125,,1009.99,0,161518,,0,0,0,,0,0,21.6842,-9.81,boundary
30,7.625,-0.125,,1010,0,161745,,0,0,0,,0,0,21.0025,-9.81,boundary
31,7.875,-0.125,,1010.01,0,161931,,0,0,0,,0,0,20.3589,-9.81,boundary
32,8.125,-0.125,,1010.02,0,162130,,0,0,0,,0,0,19.7565,-9.81,boundary
33,8.375,-0.125,,1010.04,0,162435,,0,0,0,,0,0,19.2024,-9.81,boundary
34,8.625,-0.125,,1010.07,0,162832,,0,0,0,,0,0,18.6909,-9.81,boundary
35,8.875,-0.125,,1010.08,0,163043,,0,0,0,,0,0,18.1878,-9.81,boundary
36,0.125,-0.375,,1008.55,0,137750,,0,0,0,,0,0,1092.65,-9.81,boundary
37,0.375,-0.375,,1009.35,0,150947,,0,0,0,,0,0,398.795,-9.81,boundary
38,0.625,-0.375,,1009.9,0,160101,,0,0,0,,0,0,253.65,-9.81,boundary
39,0.875,-0.375,,1010,0,161799,,0,0,0,,0,0,183.081,-9.81,boundary
40,1.125,-0.375,,1009.95,0,160983,,0,0,0,,0,0,141.685,-9.81,boundary
41,1.375,-0.375,,1009.92,0,160403,,0,0,0,,0,0,115.511,-9.81,boundary
42,1.625,-0.375,,1009.93,0,160595,,0,0,0,,0,0,97.8557,-9.81,boundary
43,1.875,-0.375,,1009.97,0,161197,,0,0,0,,0,0,85.1235,-9.81,boundary
44,2.125,-0.375,,1010,0,161751,,0,0,0,,0,0,75.3645,-9.81,boundary
45,2.375,-0.375,,1010.02,0,162018,,0,0,0,,0,0,67.5416,-9.81,boundary
46,2.625,-0.375,,1010.01,0,161898,,0,0,0,,0,0,61.0641,-9.81,boundary
47,2.875,-0.375,,1009.98,0,161442,,0,0,0,,0,0,55.5988,-9.81,boundary
48,3.125,-0.375,,1009.95,0,160832,,0,0,0,,0,0,50.9595,-9.81,boundary
49,3.375,-0.375,,1009.91,0,160299,,0,0,0,,0,0,47.0299,-9.81,boundary
50,3.625,-0.375,,1009.9,0,160056,,0,0,0,,0,0,43.7207,-9.81,boundary
51,3.875,-0.375,,1009.9,0,160156,,0,0,0,,0,0,40.9253,-9.81,boundary
52,4.125,-0.375,,1009.92,0,160418,,0,0,0,,0,0,38.5072,-9.81,boundary
53,4.375,-0.375,,1009.94,0,160712,,0,0,0,,0,0,36.3726,-9.81,boundary
54,4.625,-0.375,,1009.95,0,160994,,0,0,0,,0,0,34.4663,-9.81,boundary
55,4.875,-0.375,,1009.97,0,161301,,0,0,0,,0,0,32.7606,-9.81,boundary
56,5.125,-0.375,,1009.99,0,161623,,0,0,0,,0,0,31.2242,-9.81,boundary
57,5.375,-0.375,,1010.01,0,161910,,0,0,0,,0,0,29.8243,-9.81,boundary
58,5.625,-0.375,,1010.03,0,162168,,0,0,0,,0,0,28.5437,-9.81,boundary
59,5.875,-0.375,,1010.04,0,162439,,0,0,0,,0,0,27.3744,-9.81,boundary
60,6.125,-0.375,,1010.06,0,162719,,0,0,0,,0,0,26.3018,-9.81,boundary
61,6.375,-0.375,,1010.07,0,162986,,0,0,0,,0,0,25.3114,-9.81,boundary
62,6.625,-0.375,,1010.09,0,163224,,0,0,0,,0,0,24.3915,-9.81,boundary
63,6.875,-0.375,,1010.1,0,163472,,0,0,0,,0,0,23.5399,-9.81,boundary
