h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14199.3,35434.8,0.25,2048

t,8.92
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1011.15,0,180955,,0,0,0,,0,0,1431.68,-9.81,boundary
1,0.375,-0.125,,1010.54,0,170794,,0,0,0,,0,0,450.7,-9.81,boundary
2,0.625,-0.125,,1010.05,0,162641,,0,0,0,,0,0,257.636,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160247,,0,0,0,,0,0,181.342,-9.81,boundary
4,1.125,-0.125,,1009.88,0,159714,,0,0,0,,0,0,140.58,-9.81,boundary
5,1.375,-0.125,,1009.85,0,159255,,0,0,0,,0,0,114.692,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158880,,0,0,0,,0,0,96.821,-9.81,boundary
7,1.875,-0.125,,1009.81,0,158620,,0,0,0,,0,0,83.7751,-9.81,boundary
8,2.125,-0.125,,1009.8,0,158424,,0,0,0,,0,0,73.829,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158215,,0,0,0,,0,0,65.971,-9.81,boundary
10,2.625,-0.125,,1009.77,0,157956,,0,0,0,,0,0,59.5914,-9.81,boundary
11,2.875,-0.125,,1009.76,0,157679,,0,0,0,,0,0,54.315,-9.81,boundary
12,3.125,-0.125,,1009.74,0,157440,,0,0,0,,0,0,49.8948,-9.81,boundary
13,3.375,-0.125,,1009.73,0,157293,,0,0,0,,0,0,46.1562,-9.81,boundary
14,3.625,-0.125,,1009.73,0,157311,,0,0,0,,0,0,42.9778,-9.81,boundary
15,3.875,-0.125,,1009.75,0,157512,,0,0,0,,0,0,40.256,-9.81,boundary
16,4.125,-0.125,,1009.77,0,157837,,0,0,0,,0,0,37.8935,-9.81,boundary
17,4.375,-0.125,,1009.79,0,158229,,0,0,0,,0,0,35.816,-9.81,boundary
18,4.625,-0.125,,1009.81,0,158642,,0,0,0,,0,0,33.9677,-9.81,boundary
19,4.875,-0.125,,1009.84,0,159026,,0,0,0,,0,0,32.3031,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159382,,0,0,0,,0,0,30.7953,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159728,,0,0,0,,0,0,29.4262,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160063,,0,0,0,,0,0,28.1766,-9.81,boundary
23,5.875,-0.125,,1009.92,0,160394,,0,0,0,,0,0,27.0329,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160710,,0,0,0,,0,0,25.9802,-9.81,boundary
25,6.375,-0.125,,1009.95,0,160956,,0,0,0,,0,0,24.9992,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161091,,0,0,0,,0,0,24.0758,-9.81,boundary
27,6.875,-0.125,,1009.96,0,161152,,0,0,0,,0,0,23.2091,-9.81,boundary
28,7.125,-0.125,,1009.97,0,161183,,0,0,0,,0,0,22.3989,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161201,,0,0,0,,0,0,21.6421,-9.81,boundary
30,7.625,-0.125,,1009.97,0,161282,,0,0,0,,0,0,20.943,-9.81,boundary
31,7.875,-0.125,,1009.98,0,161383,,0,0,0,,0,0,20.2907,-9.81,boundary
32,8.125,-0.125,,1009.98,0,161487,,0,0,0,,0,0,19.6788,-9.81,boundary
33,8.375,-0.125,,1010,0,161727,,0,0,0,,0,0,19.1195,-9.81,boundary
34,8.625,-0.125,,1010.02,0,162112,,0,0,0,,0,0,18.6091,-9.81,boundary
35,8.875,-0.125,,1010.04,0,162396,,0,0,0,,0,0,18.1162,-9.81,boundary
