h/dp :,2
L2norm Pressure,KE,dp,Nparticles
10578.7,33038,0.25,2048

t,6.67
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.12,0,163761,,0,0,0,,0,0,1296.96,-9.81,boundary
1,0.375,-0.125,,1010.06,0,162830,,0,0,0,,0,0,429.888,-9.81,boundary
2,0.625,-0.125,,1009.96,0,161107,,0,0,0,,0,0,255.229,-9.81,boundary
3,0.875,-0.125,,1009.86,0,159484,,0,0,0,,0,0,180.488,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158742,,0,0,0,,0,0,139.732,-9.81,boundary
5,1.375,-0.125,,1009.82,0,158757,,0,0,0,,0,0,114.337,-9.81,boundary
6,1.625,-0.125,,1009.83,0,158885,,0,0,0,,0,0,96.8237,-9.81,boundary
7,1.875,-0.125,,1009.82,0,158765,,0,0,0,,0,0,83.8513,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158536,,0,0,0,,0,0,73.8805,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158476,,0,0,0,,0,0,66.0791,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158672,,0,0,0,,0,0,59.8591,-9.81,boundary
11,2.875,-0.125,,1009.84,0,159005,,0,0,0,,0,0,54.7674,-9.81,boundary
12,3.125,-0.125,,1009.86,0,159363,,0,0,0,,0,0,50.4986,-9.81,boundary
13,3.375,-0.125,,1009.88,0,159741,,0,0,0,,0,0,46.8677,-9.81,boundary
14,3.625,-0.125,,1009.9,0,160119,,0,0,0,,0,0,43.7378,-9.81,boundary
15,3.875,-0.125,,1009.92,0,160467,,0,0,0,,0,0,41.0039,-9.81,boundary
16,4.125,-0.125,,1009.94,0,160784,,0,0,0,,0,0,38.5941,-9.81,boundary
17,4.375,-0.125,,1009.96,0,161081,,0,0,0,,0,0,36.4554,-9.81,boundary
18,4.625,-0.125,,1009.98,0,161349,,0,0,0,,0,0,34.5418,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161578,,0,0,0,,0,0,32.8164,-9.81,boundary
20,5.125,-0.125,,1010,0,161780,,0,0,0,,0,0,31.2543,-9.81,boundary
21,5.375,-0.125,,1010.01,0,161993,,0,0,0,,0,0,29.8394,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162218,,0,0,0,,0,0,28.5524,-9.81,boundary
23,5.875,-0.125,,1010.04,0,162428,,0,0,0,,0,0,27.3725,-9.81,boundary
24,6.125,-0.125,,1010.05,0,162567,,0,0,0,,0,0,26.2775,-9.81,boundary
25,6.375,-0.125,,1010.05,0,162550,,0,0,0,,0,0,25.2443,-9.81,boundary
26,6.625,-0.125,,1010.04,0,162397,,0,0,0,,0,0,24.2692,-9.81,boundary
27,6.875,-0.125,,1010.03,0,162247,,0,0,0,,0,0,23.3652,-9.81,boundary
28,7.125,-0.125,,1010.03,0,162200,,0,0,0,,0,0,22.5389,-9.81,boundary
29,7.375,-0.125,,1010.03,0,162200,,0,0,0,,0,0,21.7749,-9.81,boundary
30,7.625,-0.125,,1010.03,0,162173,,0,0,0,,0,0,21.0575,-9.81,boundary
