h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11464.4,2546.92,0.25,2048

t,0.79
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.3,0,268742,,0,0,0,,0,0,2115.45,-9.81,boundary
1,0.375,-0.125,,1013.33,0,217816,,0,0,0,,0,0,573.201,-9.81,boundary
2,0.625,-0.125,,1010.97,0,178030,,0,0,0,,0,0,281.755,-9.81,boundary
3,0.875,-0.125,,1010.07,0,162957,,0,0,0,,0,0,184.379,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160073,,0,0,0,,0,0,140.892,-9.81,boundary
5,1.375,-0.125,,1009.88,0,159788,,0,0,0,,0,0,115.072,-9.81,boundary
6,1.625,-0.125,,1009.89,0,159900,,0,0,0,,0,0,97.4366,-9.81,boundary
7,1.875,-0.125,,1009.9,0,160082,,0,0,0,,0,0,84.5403,-9.81,boundary
8,2.125,-0.125,,1009.91,0,160261,,0,0,0,,0,0,74.6766,-9.81,boundary
9,2.375,-0.125,,1009.92,0,160425,,0,0,0,,0,0,66.8838,-9.81,boundary
10,2.625,-0.125,,1009.93,0,160580,,0,0,0,,0,0,60.572,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160732,,0,0,0,,0,0,55.3566,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160879,,0,0,0,,0,0,50.9743,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161022,,0,0,0,,0,0,47.2399,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161161,,0,0,0,,0,0,44.0197,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161297,,0,0,0,,0,0,41.214,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161429,,0,0,0,,0,0,38.7476,-9.81,boundary
17,4.375,-0.125,,1009.99,0,161558,,0,0,0,,0,0,36.5624,-9.81,boundary
18,4.625,-0.125,,1010,0,161685,,0,0,0,,0,0,34.6129,-9.81,boundary
19,4.875,-0.125,,1010,0,161810,,0,0,0,,0,0,32.863,-9.81,boundary
20,5.125,-0.125,,1010.01,0,161933,,0,0,0,,0,0,31.2835,-9.81,boundary
21,5.375,-0.125,,1010.02,0,162055,,0,0,0,,0,0,29.8506,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162173,,0,0,0,,0,0,28.5446,-9.81,boundary
23,5.875,-0.125,,1010.03,0,162286,,0,0,0,,0,0,27.3488,-9.81,boundary
24,6.125,-0.125,,1010.04,0,162389,,0,0,0,,0,0,26.249,-9.81,boundary
25,6.375,-0.125,,1010.04,0,162483,,0,0,0,,0,0,25.2341,-9.81,boundary
26,6.625,-0.125,,1010.05,0,162578,,0,0,0,,0,0,24.2959,-9.81,boundary
27,6.875,-0.125,,1010.06,0,162683,,0,0,0,,0,0,23.4275,-9.81,boundary
28,7.125,-0.125,,1010.06,0,162799,,0,0,0,,0,0,22.6214,-9.81,boundary
29,7.375,-0.125,,1010.07,0,162917,,0,0,0,,0,0,21.8702,-9.81,boundary
30,7.625,-0.125,,1010.08,0,163026,,0,0,0,,0,0,21.1671,-9.81,boundary
31,7.875,-0.125,,1010.08,0,163122,,0,0,0,,0,0,20.5071,-9.81,boundary
32,8.125,-0.125,,1010.09,0,163191,,0,0,0,,0,0,19.8845,-9.81,boundary
33,8.375,-0.125,,1010.09,0,163238,,0,0,0,,0,0,19.2964,-9.81,boundary
34,8.625,-0.125,,1010.09,0,163298,,0,0,0,,0,0,18.7439,-9.81,boundary
35,8.875,-0.125,,1010.1,0,163405,,0,0,0,,0,0,18.2277,-9.81,boundary
