h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13768,34913.3,0.25,2048

t,9.44
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.34,0,167396,,0,0,0,,0,0,1325.46,-9.81,boundary
1,0.375,-0.125,,1010.24,0,165686,,0,0,0,,0,0,437.352,-9.81,boundary
2,0.625,-0.125,,1010.05,0,162532,,0,0,0,,0,0,257.464,-9.81,boundary
3,0.875,-0.125,,1009.91,0,160300,,0,0,0,,0,0,181.401,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159251,,0,0,0,,0,0,140.175,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159039,,0,0,0,,0,0,114.538,-9.81,boundary
6,1.625,-0.125,,1009.84,0,159033,,0,0,0,,0,0,96.9131,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158934,,0,0,0,,0,0,83.9398,-9.81,boundary
8,2.125,-0.125,,1009.82,0,158803,,0,0,0,,0,0,74.0037,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158658,,0,0,0,,0,0,66.154,-9.81,boundary
10,2.625,-0.125,,1009.8,0,158398,,0,0,0,,0,0,59.7565,-9.81,boundary
11,2.875,-0.125,,1009.78,0,158020,,0,0,0,,0,0,54.4313,-9.81,boundary
12,3.125,-0.125,,1009.75,0,157636,,0,0,0,,0,0,49.9562,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157381,,0,0,0,,0,0,46.1817,-9.81,boundary
14,3.625,-0.125,,1009.73,0,157329,,0,0,0,,0,0,42.9828,-9.81,boundary
15,3.875,-0.125,,1009.74,0,157479,,0,0,0,,0,0,40.2475,-9.81,boundary
16,4.125,-0.125,,1009.76,0,157756,,0,0,0,,0,0,37.8743,-9.81,boundary
17,4.375,-0.125,,1009.78,0,158092,,0,0,0,,0,0,35.7854,-9.81,boundary
18,4.625,-0.125,,1009.8,0,158457,,0,0,0,,0,0,33.9285,-9.81,boundary
19,4.875,-0.125,,1009.82,0,158831,,0,0,0,,0,0,32.2638,-9.81,boundary
20,5.125,-0.125,,1009.85,0,159201,,0,0,0,,0,0,30.7606,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159561,,0,0,0,,0,0,29.3956,-9.81,boundary
22,5.625,-0.125,,1009.89,0,159882,,0,0,0,,0,0,28.1451,-9.81,boundary
23,5.875,-0.125,,1009.9,0,160151,,0,0,0,,0,0,26.9924,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160377,,0,0,0,,0,0,25.9268,-9.81,boundary
25,6.375,-0.125,,1009.93,0,160577,,0,0,0,,0,0,24.9408,-9.81,boundary
26,6.625,-0.125,,1009.94,0,160746,,0,0,0,,0,0,24.0248,-9.81,boundary
27,6.875,-0.125,,1009.95,0,160895,,0,0,0,,0,0,23.1724,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161045,,0,0,0,,0,0,22.3799,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161191,,0,0,0,,0,0,21.6408,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161368,,0,0,0,,0,0,20.954,-9.81,boundary
31,7.875,-0.125,,1009.99,0,161558,,0,0,0,,0,0,20.3124,-9.81,boundary
32,8.125,-0.125,,1010,0,161725,,0,0,0,,0,0,19.7075,-9.81,boundary
33,8.375,-0.125,,1010.01,0,161986,,0,0,0,,0,0,19.1499,-9.81,boundary
34,8.625,-0.125,,1010.04,0,162401,,0,0,0,,0,0,18.642,-9.81,boundary
35,8.875,-0.125,,1010.06,0,162666,,0,0,0,,0,0,18.1461,-9.81,boundary
