h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14190,34473.5,0.25,2048

t,9.65
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.79,0,174946,,0,0,0,,0,0,1384.63,-9.81,boundary
1,0.375,-0.125,,1010.37,0,167953,,0,0,0,,0,0,443.278,-9.81,boundary
2,0.625,-0.125,,1010.01,0,161975,,0,0,0,,0,0,256.591,-9.81,boundary
3,0.875,-0.125,,1009.87,0,159582,,0,0,0,,0,0,180.597,-9.81,boundary
4,1.125,-0.125,,1009.82,0,158825,,0,0,0,,0,0,139.804,-9.81,boundary
5,1.375,-0.125,,1009.81,0,158662,,0,0,0,,0,0,114.269,-9.81,boundary
6,1.625,-0.125,,1009.82,0,158788,,0,0,0,,0,0,96.765,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158905,,0,0,0,,0,0,83.9245,-9.81,boundary
8,2.125,-0.125,,1009.83,0,158923,,0,0,0,,0,0,74.0591,-9.81,boundary
9,2.375,-0.125,,1009.82,0,158827,,0,0,0,,0,0,66.2241,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158573,,0,0,0,,0,0,59.822,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158182,,0,0,0,,0,0,54.4866,-9.81,boundary
12,3.125,-0.125,,1009.76,0,157757,,0,0,0,,0,0,49.9944,-9.81,boundary
13,3.375,-0.125,,1009.74,0,157441,,0,0,0,,0,0,46.1991,-9.81,boundary
14,3.625,-0.125,,1009.73,0,157326,,0,0,0,,0,0,42.9818,-9.81,boundary
15,3.875,-0.125,,1009.74,0,157425,,0,0,0,,0,0,40.2339,-9.81,boundary
16,4.125,-0.125,,1009.75,0,157668,,0,0,0,,0,0,37.8534,-9.81,boundary
17,4.375,-0.125,,1009.77,0,157977,,0,0,0,,0,0,35.7594,-9.81,boundary
18,4.625,-0.125,,1009.79,0,158319,,0,0,0,,0,0,33.899,-9.81,boundary
19,4.875,-0.125,,1009.82,0,158680,,0,0,0,,0,0,32.2334,-9.81,boundary
20,5.125,-0.125,,1009.84,0,159040,,0,0,0,,0,0,30.7298,-9.81,boundary
21,5.375,-0.125,,1009.86,0,159384,,0,0,0,,0,0,29.3634,-9.81,boundary
22,5.625,-0.125,,1009.88,0,159689,,0,0,0,,0,0,28.1116,-9.81,boundary
23,5.875,-0.125,,1009.89,0,159944,,0,0,0,,0,0,26.9579,-9.81,boundary
24,6.125,-0.125,,1009.9,0,160161,,0,0,0,,0,0,25.8923,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160367,,0,0,0,,0,0,24.9086,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160569,,0,0,0,,0,0,23.9986,-9.81,boundary
27,6.875,-0.125,,1009.94,0,160776,,0,0,0,,0,0,23.1555,-9.81,boundary
28,7.125,-0.125,,1009.96,0,161006,,0,0,0,,0,0,22.3746,-9.81,boundary
29,7.375,-0.125,,1009.97,0,161234,,0,0,0,,0,0,21.6464,-9.81,boundary
30,7.625,-0.125,,1009.98,0,161457,,0,0,0,,0,0,20.9654,-9.81,boundary
31,7.875,-0.125,,1010,0,161678,,0,0,0,,0,0,20.3274,-9.81,boundary
32,8.125,-0.125,,1010.01,0,161879,,0,0,0,,0,0,19.7261,-9.81,boundary
33,8.375,-0.125,,1010.02,0,162156,,0,0,0,,0,0,19.1698,-9.81,boundary
34,8.625,-0.125,,1010.05,0,162555,,0,0,0,,0,0,18.6594,-9.81,boundary
35,8.875,-0.125,,1010.06,0,162766,,0,0,0,,0,0,18.1572,-9.81,boundary
36,0.125,-0.375,,1011.24,0,182566,,0,0,0,,0,0,1444.29,-9.81,boundary
37,0.375,-0.375,,1010.63,0,172305,,0,0,0,,0,0,454.645,-9.81,boundary
38,0.625,-0.375,,1010.14,0,164119,,0,0,0,,0,0,259.954,-9.81,boundary
39,0.875,-0.375,,1009.95,0,160867,,0,0,0,,0,0,182.037,-9.81,boundary
40,1.125,-0.375,,1009.9,0,160165,,0,0,0,,0,0,140.972,-9.81,boundary
