h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11825.6,3622.4,0.25,2048

t,1.06
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1014.55,0,238544,,0,0,0,,0,0,1880.99,-9.81,boundary
1,0.375,-0.125,,1012.33,0,200873,,0,0,0,,0,0,529.137,-9.81,boundary
2,0.625,-0.125,,1010.45,0,169328,,0,0,0,,0,0,268.121,-9.81,boundary
3,0.875,-0.125,,1009.83,0,158927,,0,0,0,,0,0,179.862,-9.81,boundary
4,1.125,-0.125,,1009.74,0,157445,,0,0,0,,0,0,138.601,-9.81,boundary
5,1.375,-0.125,,1009.74,0,157423,,0,0,0,,0,0,113.385,-9.81,boundary
6,1.625,-0.125,,1009.75,0,157623,,0,0,0,,0,0,96.0618,-9.81,boundary
7,1.875,-0.125,,1009.77,0,157868,,0,0,0,,0,0,83.3818,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158100,,0,0,0,,0,0,73.6794,-9.81,boundary
9,2.375,-0.125,,1009.79,0,158314,,0,0,0,,0,0,66.012,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158515,,0,0,0,,0,0,59.8001,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158704,,0,0,0,,0,0,54.6647,-9.81,boundary
12,3.125,-0.125,,1009.83,0,158881,,0,0,0,,0,0,50.3472,-9.81,boundary
13,3.375,-0.125,,1009.84,0,159048,,0,0,0,,0,0,46.6661,-9.81,boundary
14,3.625,-0.125,,1009.85,0,159204,,0,0,0,,0,0,43.49,-9.81,boundary
15,3.875,-0.125,,1009.86,0,159350,,0,0,0,,0,0,40.7211,-9.81,boundary
16,4.125,-0.125,,1009.86,0,159486,,0,0,0,,0,0,38.2857,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159615,,0,0,0,,0,0,36.1267,-9.81,boundary
18,4.625,-0.125,,1009.88,0,159735,,0,0,0,,0,0,34.1995,-9.81,boundary
19,4.875,-0.125,,1009.89,0,159849,,0,0,0,,0,0,32.4685,-9.81,boundary
20,5.125,-0.125,,1009.89,0,159957,,0,0,0,,0,0,30.9053,-9.81,boundary
21,5.375,-0.125,,1009.9,0,160059,,0,0,0,,0,0,29.4866,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160158,,0,0,0,,0,0,28.1932,-9.81,boundary
23,5.875,-0.125,,1009.91,0,160252,,0,0,0,,0,0,27.0093,-9.81,boundary
24,6.125,-0.125,,1009.92,0,160344,,0,0,0,,0,0,25.9215,-9.81,boundary
25,6.375,-0.125,,1009.92,0,160435,,0,0,0,,0,0,24.9191,-9.81,boundary
26,6.625,-0.125,,1009.93,0,160529,,0,0,0,,0,0,23.9926,-9.81,boundary
27,6.875,-0.125,,1009.93,0,160627,,0,0,0,,0,0,23.1341,-9.81,boundary
28,7.125,-0.125,,1009.94,0,160731,,0,0,0,,0,0,22.3367,-9.81,boundary
29,7.375,-0.125,,1009.94,0,160829,,0,0,0,,0,0,21.5926,-9.81,boundary
30,7.625,-0.125,,1009.95,0,160910,,0,0,0,,0,0,20.895,-9.81,boundary
31,7.875,-0.125,,1009.95,0,160968,,0,0,0,,0,0,20.239,-9.81,boundary
32,8.125,-0.125,,1009.96,0,161005,,0,0,0,,0,0,19.6207,-9.81,boundary
33,8.375,-0.125,,1009.96,0,161055,,0,0,0,,0,0,19.0409,-9.81,boundary
34,8.625,-0.125,,1009.96,0,161143,,0,0,0,,0,0,18.4989,-9.81,boundary
35,8.875,-0.125,,1009.97,0,161249,,0,0,0,,0,0,17.9896,-9.81,boundary
36,0.125,-0.375,,1016.61,0,274043,,0,0,0,,0,0,2156.53,-9.81,boundary
37,0.375,-0.375,,1013.42,0,219374,,0,0,0,,0,0,577.248,-9.81,boundary
38,0.625,-0.375,,1010.84,0,175844,,0,0,0,,0,0,278.332,-9.81,boundary
39,0.875,-0.375,,1009.96,0,161093,,0,0,0,,0,0,182.29,-9.81,boundary
40,1.125,-0.375,,1009.86,0,159473,,0,0,0,,0,0,140.369,-9.81,boundary
41,1.375,-0.375,,1009.88,0,159754,,0,0,0,,0,0,115.048,-9.81,boundary
42,1.625,-0.375,,1009.9,0,160051,,0,0,0,,0,0,97.5274,-9.81,boundary
43,1.875,-0.375,,1009.91,0,160312,,0,0,0,,0,0,84.6606,-9.81,boundary
44,2.125,-0.375,,1009.93,0,160545,,0,0,0,,0,0,74.8078,-9.81,boundary
45,2.375,-0.375,,1009.94,0,160757,,0,0,0,,0,0,67.021,-9.81,boundary
46,2.625,-0.375,,1009.95,0,160957,,0,0,0,,0,0,60.7127,-9.81,boundary
47,2.875,-0.375,,1009.96,0,161147,,0,0,0,,0,0,55.4981,-9.81,boundary
48,3.125,-0.375,,1009.97,0,161326,,0,0,0,,0,0,51.1145,-9.81,boundary
49,3.375,-0.375,,1009.98,0,161495,,0,0,0,,0,0,47.3773,-9.81,boundary
50,3.625,-0.375,,1009.99,0,161653,,0,0,0,,0,0,44.1527,-9.81,boundary
51,3.875,-0.375,,1010,0,161802,,0,0,0,,0,0,41.3418,-9.81,boundary
52,4.125,-0.375,,1010.01,0,161941,,0,0,0,,0,0,38.8694,-9.81,boundary
53,4.375,-0.375,,1010.02,0,162073,,0,0,0,,0,0,36.6777,-9.81,boundary
54,4.625,-0.375,,1010.03,0,162196,,0,0,0,,0,0,34.7213,-9.81,boundary
55,4.875,-0.375,,1010.03,0,162313,,0,0,0,,0,0,32.9641,-9.81,boundary
56,5.125,-0.375,,1010.04,0,162423,,0,0,0,,0,0,31.3772,-9.81,boundary
57,5.375,-0.375,,1010.05,0,162527,,0,0,0,,0,0,29.9368,-9.81,boundary
58,5.625,-0.375,,1010.05,0,162626,,0,0,0,,0,0,28.6235,-9.81,boundary
59,5.875,-0.375,,1010.06,0,162721,,0,0,0,,0,0,27.4214,-9.81,boundary
60,6.125,-0.375,,1010.06,0,162816,,0,0,0,,0,0,26.3173,-9.81,boundary
61,6.375,-0.375,,1010.07,0,162915,,0,0,0,,0,0,25.3006,-9.81,boundary
62,6.625,-0.375,,1010.08,0,163020,,0,0,0,,0,0,24.3613,-9.81,boundary
63,6.875,-0.375,,1010.08,0,163128,,0,0,0,,0,0,23.4908,-9.81,boundary
64,7.125,-0.375,,1010.09,0,163239,,0,0,0,,0,0,22.6819,-9.81,boundary
