h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13668.6,35003.1,0.25,2048

t,9.4
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.59,0,171612,,0,0,0,,0,0,1358.51,-9.81,boundary
1,0.375,-0.125,,1010.37,0,167913,,0,0,0,,0,0,443.173,-9.81,boundary
2,0.625,-0.125,,1010.08,0,163160,,0,0,0,,0,0,258.45,-9.81,boundary
3,0.875,-0.125,,1009.93,0,160611,,0,0,0,,0,0,181.75,-9.81,boundary
4,1.125,-0.125,,1009.87,0,159617,,0,0,0,,0,0,140.495,-9.81,boundary
5,1.375,-0.125,,1009.86,0,159421,,0,0,0,,0,0,114.81,-9.81,boundary
6,1.625,-0.125,,1009.86,0,159379,,0,0,0,,0,0,97.1222,-9.81,boundary
7,1.875,-0.125,,1009.85,0,159242,,0,0,0,,0,0,84.1005,-9.81,boundary
8,2.125,-0.125,,1009.84,0,159089,,0,0,0,,0,0,74.136,-9.81,boundary
9,2.375,-0.125,,1009.83,0,158936,,0,0,0,,0,0,66.2689,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158677,,0,0,0,,0,0,59.8608,-9.81,boundary
11,2.875,-0.125,,1009.79,0,158307,,0,0,0,,0,0,54.5294,-9.81,boundary
12,3.125,-0.125,,1009.77,0,157936,,0,0,0,,0,0,50.0504,-9.81,boundary
13,3.375,-0.125,,1009.76,0,157693,,0,0,0,,0,0,46.2724,-9.81,boundary
14,3.625,-0.125,,1009.75,0,157652,,0,0,0,,0,0,43.0701,-9.81,boundary
15,3.875,-0.125,,1009.76,0,157809,,0,0,0,,0,0,40.3312,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158093,,0,0,0,,0,0,37.9544,-9.81,boundary
17,4.375,-0.125,,1009.8,0,158434,,0,0,0,,0,0,35.862,-9.81,boundary
18,4.625,-0.125,,1009.82,0,158803,,0,0,0,,0,0,34.0018,-9.81,boundary
19,4.875,-0.125,,1009.85,0,159179,,0,0,0,,0,0,32.3337,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159548,,0,0,0,,0,0,30.8272,-9.81,boundary
21,5.375,-0.125,,1009.89,0,159909,,0,0,0,,0,0,29.4592,-9.81,boundary
22,5.625,-0.125,,1009.91,0,160231,,0,0,0,,0,0,28.206,-9.81,boundary
23,5.875,-0.125,,1009.93,0,160503,,0,0,0,,0,0,27.0512,-9.81,boundary
24,6.125,-0.125,,1009.94,0,160733,,0,0,0,,0,0,25.9838,-9.81,boundary
