h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14690,34297.8,0.25,2048

t,9.71
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1010.97,0,177915,,0,0,0,,0,0,1407.88,-9.81,boundary
1,0.375,-0.125,,1010.48,0,169730,,0,0,0,,0,0,447.92,-9.81,boundary
2,0.625,-0.125,,1010.06,0,162750,,0,0,0,,0,0,257.806,-9.81,boundary
3,0.875,-0.125,,1009.9,0,160093,,0,0,0,,0,0,181.17,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159290,,0,0,0,,0,0,140.21,-9.81,boundary
5,1.375,-0.125,,1009.84,0,159076,,0,0,0,,0,0,114.564,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159185,,0,0,0,,0,0,97.0049,-9.81,boundary
7,1.875,-0.125,,1009.86,0,159344,,0,0,0,,0,0,84.1542,-9.81,boundary
8,2.125,-0.125,,1009.86,0,159416,,0,0,0,,0,0,74.2869,-9.81,boundary
9,2.375,-0.125,,1009.86,0,159348,,0,0,0,,0,0,66.4393,-9.81,boundary
10,2.625,-0.125,,1009.84,0,159102,,0,0,0,,0,0,60.0197,-9.81,boundary
11,2.875,-0.125,,1009.82,0,158709,,0,0,0,,0,0,54.6665,-9.81,boundary
12,3.125,-0.125,,1009.79,0,158275,,0,0,0,,0,0,50.157,-9.81,boundary
13,3.375,-0.125,,1009.77,0,157943,,0,0,0,,0,0,46.3451,-9.81,boundary
14,3.625,-0.125,,1009.76,0,157809,,0,0,0,,0,0,43.1127,-9.81,boundary
15,3.875,-0.125,,1009.77,0,157893,,0,0,0,,0,0,40.3524,-9.81,boundary
16,4.125,-0.125,,1009.78,0,158126,,0,0,0,,0,0,37.9623,-9.81,boundary
17,4.375,-0.125,,1009.8,0,158428,,0,0,0,,0,0,35.8606,-9.81,boundary
18,4.625,-0.125,,1009.82,0,158764,,0,0,0,,0,0,33.9936,-9.81,boundary
19,4.875,-0.125,,1009.84,0,159123,,0,0,0,,0,0,32.3225,-9.81,boundary
20,5.125,-0.125,,1009.86,0,159479,,0,0,0,,0,0,30.814,-9.81,boundary
21,5.375,-0.125,,1009.88,0,159819,,0,0,0,,0,0,29.4427,-9.81,boundary
22,5.625,-0.125,,1009.9,0,160119,,0,0,0,,0,0,28.1865,-9.81,boundary
23,5.875,-0.125,,1009.92,0,160371,,0,0,0,,0,0,27.0292,-9.81,boundary
24,6.125,-0.125,,1009.93,0,160588,,0,0,0,,0,0,25.9607,-9.81,boundary
25,6.375,-0.125,,1009.94,0,160795,,0,0,0,,0,0,24.9745,-9.81,boundary
26,6.625,-0.125,,1009.96,0,161002,,0,0,0,,0,0,24.0627,-9.81,boundary
27,6.875,-0.125,,1009.97,0,161223,,0,0,0,,0,0,23.2192,-9.81,boundary
28,7.125,-0.125,,1009.98,0,161474,,0,0,0,,0,0,22.439,-9.81,boundary
29,7.375,-0.125,,1010,0,161721,,0,0,0,,0,0,21.7112,-9.81,boundary
30,7.625,-0.125,,1010.01,0,161954,,0,0,0,,0,0,21.0293,-9.81,boundary
31,7.875,-0.125,,1010.03,0,162183,,0,0,0,,0,0,20.3902,-9.81,boundary
32,8.125,-0.125,,1010.04,0,162395,,0,0,0,,0,0,19.7884,-9.81,boundary
33,8.375,-0.125,,1010.06,0,162673,,0,0,0,,0,0,19.2303,-9.81,boundary
