h/dp :,2
L2norm Pressure,KE,dp,Nparticles
7611.8,18423.7,0.25,2048

t,3.73
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1012.24,0,199294,,0,0,0,,0,0,1575.08,-9.81,boundary
1,0.375,-0.125,,1011.05,0,179334,,0,0,0,,0,0,472.996,-9.81,boundary
2,0.625,-0.125,,1010.1,0,163443,,0,0,0,,0,0,258.894,-9.81,boundary
3,0.875,-0.125,,1009.81,0,158637,,0,0,0,,0,0,179.537,-9.81,boundary
4,1.125,-0.125,,1009.78,0,158014,,0,0,0,,0,0,139.098,-9.81,boundary
5,1.375,-0.125,,1009.76,0,157821,,0,0,0,,0,0,113.669,-9.81,boundary
6,1.625,-0.125,,1009.76,0,157754,,0,0,0,,0,0,96.1412,-9.81,boundary
7,1.875,-0.125,,1009.77,0,157865,,0,0,0,,0,0,83.3804,-9.81,boundary
8,2.125,-0.125,,1009.78,0,158107,,0,0,0,,0,0,73.6826,-9.81,boundary
9,2.375,-0.125,,1009.8,0,158418,,0,0,0,,0,0,66.0551,-9.81,boundary
10,2.625,-0.125,,1009.82,0,158759,,0,0,0,,0,0,59.8914,-9.81,boundary
11,2.875,-0.125,,1009.84,0,159089,,0,0,0,,0,0,54.7962,-9.81,boundary
12,3.125,-0.125,,1009.86,0,159358,,0,0,0,,0,0,50.4968,-9.81,boundary
13,3.375,-0.125,,1009.87,0,159533,,0,0,0,,0,0,46.8071,-9.81,boundary
14,3.625,-0.125,,1009.87,0,159616,,0,0,0,,0,0,43.6015,-9.81,boundary
15,3.875,-0.125,,1009.87,0,159637,,0,0,0,,0,0,40.7938,-9.81,boundary
16,4.125,-0.125,,1009.87,0,159628,,0,0,0,,0,0,38.3193,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159607,,0,0,0,,0,0,36.1251,-9.81,boundary
18,4.625,-0.125,,1009.87,0,159581,,0,0,0,,0,0,34.1668,-9.81,boundary
19,4.875,-0.125,,1009.87,0,159552,,0,0,0,,0,0,32.4089,-9.81,boundary
20,5.125,-0.125,,1009.87,0,159529,,0,0,0,,0,0,30.8235,-9.81,boundary
21,5.375,-0.125,,1009.87,0,159526,,0,0,0,,0,0,29.3893,-9.81,boundary
22,5.625,-0.125,,1009.87,0,159558,,0,0,0,,0,0,28.0886,-9.81,boundary
