h/dp :,2
L2norm Pressure,KE,dp,Nparticles
9303,7708.62,0.25,2048

t,1.88
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1015.65,0,257432,,0,0,0,,0,0,2027.72,-9.81,boundary
1,0.375,-0.125,,1012.7,0,207044,,0,0,0,,0,0,545.196,-9.81,boundary
2,0.625,-0.125,,1010.41,0,168648,,0,0,0,,0,0,267.056,-9.81,boundary
3,0.875,-0.125,,1009.84,0,159061,,0,0,0,,0,0,180.013,-9.81,boundary
4,1.125,-0.125,,1009.85,0,159238,,0,0,0,,0,0,140.165,-9.81,boundary
5,1.375,-0.125,,1009.88,0,159707,,0,0,0,,0,0,115.014,-9.81,boundary
6,1.625,-0.125,,1009.89,0,159936,,0,0,0,,0,0,97.4582,-9.81,boundary
7,1.875,-0.125,,1009.9,0,160122,,0,0,0,,0,0,84.5612,-9.81,boundary
8,2.125,-0.125,,1009.91,0,160293,,0,0,0,,0,0,74.6914,-9.81,boundary
9,2.375,-0.125,,1009.92,0,160451,,0,0,0,,0,0,66.8946,-9.81,boundary
10,2.625,-0.125,,1009.93,0,160601,,0,0,0,,0,0,60.5797,-9.81,boundary
11,2.875,-0.125,,1009.94,0,160744,,0,0,0,,0,0,55.3605,-9.81,boundary
12,3.125,-0.125,,1009.95,0,160878,,0,0,0,,0,0,50.974,-9.81,boundary
13,3.375,-0.125,,1009.96,0,161005,,0,0,0,,0,0,47.2348,-9.81,boundary
14,3.625,-0.125,,1009.96,0,161123,,0,0,0,,0,0,44.0092,-9.81,boundary
15,3.875,-0.125,,1009.97,0,161233,,0,0,0,,0,0,41.1979,-9.81,boundary
16,4.125,-0.125,,1009.98,0,161337,,0,0,0,,0,0,38.7258,-9.81,boundary
17,4.375,-0.125,,1009.98,0,161435,,0,0,0,,0,0,36.5347,-9.81,boundary
18,4.625,-0.125,,1009.99,0,161526,,0,0,0,,0,0,34.5792,-9.81,boundary
19,4.875,-0.125,,1009.99,0,161610,,0,0,0,,0,0,32.8228,-9.81,boundary
20,5.125,-0.125,,1010,0,161686,,0,0,0,,0,0,31.2363,-9.81,boundary
21,5.375,-0.125,,1010,0,161752,,0,0,0,,0,0,29.7955,-9.81,boundary
22,5.625,-0.125,,1010,0,161808,,0,0,0,,0,0,28.481,-9.81,boundary
23,5.875,-0.125,,1010.01,0,161861,,0,0,0,,0,0,27.2778,-9.81,boundary
24,6.125,-0.125,,1010.01,0,161927,,0,0,0,,0,0,26.175,-9.81,boundary
25,6.375,-0.125,,1010.02,0,162017,,0,0,0,,0,0,25.1623,-9.81,boundary
26,6.625,-0.125,,1010.02,0,162131,,0,0,0,,0,0,24.2297,-9.81,boundary
27,6.875,-0.125,,1010.03,0,162264,,0,0,0,,0,0,23.3676,-9.81,boundary
28,7.125,-0.125,,1010.04,0,162403,,0,0,0,,0,0,22.5668,-9.81,boundary
29,7.375,-0.125,,1010.05,0,162530,,0,0,0,,0,0,21.8188,-9.81,boundary
30,7.625,-0.125,,1010.05,0,162639,,0,0,0,,0,0,21.1174,-9.81,boundary
31,7.875,-0.125,,1010.06,0,162736,,0,0,0,,0,0,20.4591,-9.81,boundary
32,8.125,-0.125,,1010.06,0,162810,,0,0,0,,0,0,19.8386,-9.81,boundary
33,8.375,-0.125,,1010.07,0,162856,,0,0,0,,0,0,19.2517,-9.81,boundary
34,8.625,-0.125,,1010.07,0,162919,,0,0,0,,0,0,18.7008,-9.81,boundary
35,8.875,-0.125,,1010.08,0,163021,,0,0,0,,0,0,18.1853,-9.81,boundary
36,0.125,-0.375,,1016.37,0,269898,,0,0,0,,0,0,2124.41,-9.81,boundary
