h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14281.6,35555.3,0.25,2048

t,8.18
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1007.32,0,117470,,0,0,0,,0,0,932.93,-9.81,boundary
1,0.375,-0.125,,1008.64,0,139204,,0,0,0,,0,0,368.031,-9.81,boundary
2,0.625,-0.125,,1009.78,0,158155,,0,0,0,,0,0,250.596,-9.81,boundary
3,0.875,-0.125,,1010.01,0,161957,,0,0,0,,0,0,183.259,-9.81,boundary
4,1.125,-0.125,,1009.96,0,161011,,0,0,0,,0,0,141.71,-9.81,boundary
5,1.375,-0.125,,1009.89,0,159955,,0,0,0,,0,0,115.191,-9.81,boundary
6,1.625,-0.125,,1009.85,0,159262,,0,0,0,,0,0,97.0516,-9.81,boundary
7,1.875,-0.125,,1009.83,0,158865,,0,0,0,,0,0,83.9033,-9.81,boundary
8,2.125,-0.125,,1009.81,0,158646,,0,0,0,,0,0,73.9315,-9.81,boundary
9,2.375,-0.125,,1009.81,0,158565,,0,0,0,,0,0,66.1157,-9.81,boundary
10,2.625,-0.125,,1009.81,0,158565,,0,0,0,,0,0,59.8189,-9.81,boundary
11,2.875,-0.125,,1009.81,0,158546,,0,0,0,,0,0,54.611,-9.81,boundary
12,3.125,-0.125,,1009.8,0,158471,,0,0,0,,0,0,50.2185,-9.81,boundary
13,3.375,-0.125,,1009.8,0,158442,,0,0,0,,0,0,46.4902,-9.81,boundary
14,3.625,-0.125,,1009.81,0,158535,,0,0,0,,0,0,43.309,-9.81,boundary
15,3.875,-0.125,,1009.82,0,158770,,0,0,0,,0,0,40.5743,-9.81,boundary
16,4.125,-0.125,,1009.84,0,159136,,0,0,0,,0,0,38.2023,-9.81,boundary
17,4.375,-0.125,,1009.87,0,159600,,0,0,0,,0,0,36.1233,-9.81,boundary
18,4.625,-0.125,,1009.9,0,160087,,0,0,0,,0,0,34.2741,-9.81,boundary
19,4.875,-0.125,,1009.93,0,160536,,0,0,0,,0,0,32.6068,-9.81,boundary
20,5.125,-0.125,,1009.95,0,160923,,0,0,0,,0,0,31.0902,-9.81,boundary
21,5.375,-0.125,,1009.97,0,161241,,0,0,0,,0,0,29.7023,-9.81,boundary
22,5.625,-0.125,,1009.98,0,161496,,0,0,0,,0,0,28.4265,-9.81,boundary
23,5.875,-0.125,,1010,0,161745,,0,0,0,,0,0,27.2585,-9.81,boundary
24,6.125,-0.125,,1010.02,0,162008,,0,0,0,,0,0,26.188,-9.81,boundary
25,6.375,-0.125,,1010.02,0,162150,,0,0,0,,0,0,25.1828,-9.81,boundary
26,6.625,-0.125,,1010.02,0,162134,,0,0,0,,0,0,24.2301,-9.81,boundary
27,6.875,-0.125,,1010.02,0,162084,,0,0,0,,0,0,23.342,-9.81,boundary
28,7.125,-0.125,,1010.02,0,162073,,0,0,0,,0,0,22.5215,-9.81,boundary
29,7.375,-0.125,,1010.02,0,162094,,0,0,0,,0,0,21.7607,-9.81,boundary
30,7.625,-0.125,,1010.02,0,162164,,0,0,0,,0,0,21.0563,-9.81,boundary
31,7.875,-0.125,,1010.03,0,162261,,0,0,0,,0,0,20.3999,-9.81,boundary
32,8.125,-0.125,,1010.04,0,162373,,0,0,0,,0,0,19.7858,-9.81,boundary
33,8.375,-0.125,,1010.05,0,162514,,0,0,0,,0,0,19.2117,-9.81,boundary
34,8.625,-0.125,,1010.06,0,162723,,0,0,0,,0,0,18.6785,-9.81,boundary
35,8.875,-0.125,,1010.07,0,162880,,0,0,0,,0,0,18.1698,-9.81,boundary
36,0.125,-0.375,,1006.13,0,97928,,0,0,0,,0,0,778.655,-9.81,boundary
37,0.375,-0.375,,1008.17,0,131368,,0,0,0,,0,0,347.478,-9.81,boundary
38,0.625,-0.375,,1009.7,0,156741,,0,0,0,,0,0,248.376,-9.81,boundary
39,0.875,-0.375,,1010.11,0,163581,,0,0,0,,0,0,185.078,-9.81,boundary
40,1.125,-0.375,,1010.1,0,163418,,0,0,0,,0,0,143.808,-9.81,boundary
41,1.375,-0.375,,1010.05,0,162578,,0,0,0,,0,0,117.062,-9.81,boundary
42,1.625,-0.375,,1010.02,0,162022,,0,0,0,,0,0,98.717,-9.81,boundary
43,1.875,-0.375,,1010,0,161751,,0,0,0,,0,0,85.4131,-9.81,boundary
44,2.125,-0.375,,1009.99,0,161566,,0,0,0,,0,0,75.2793,-9.81,boundary
45,2.375,-0.375,,1009.97,0,161308,,0,0,0,,0,0,67.2483,-9.81,boundary
46,2.625,-0.375,,1009.96,0,161140,,0,0,0,,0,0,60.7809,-9.81,boundary
47,2.875,-0.375,,1009.95,0,160891,,0,0,0,,0,0,55.411,-9.81,boundary
48,3.125,-0.375,,1009.93,0,160539,,0,0,0,,0,0,50.8675,-9.81,boundary
49,3.375,-0.375,,1009.91,0,160279,,0,0,0,,0,0,47.024,-9.81,boundary
50,3.625,-0.375,,1009.91,0,160291,,0,0,0,,0,0,43.7842,-9.81,boundary
51,3.875,-0.375,,1009.93,0,160605,,0,0,0,,0,0,41.039,-9.81,boundary
52,4.125,-0.375,,1009.96,0,161138,,0,0,0,,0,0,38.6783,-9.81,boundary
