h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14415.1,2267.27,0.25,2048

t,0.31
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1016.27,0,268134,,0,0,0,,0,0,2110.73,-9.81,boundary
1,0.375,-0.125,,1013.32,0,217658,,0,0,0,,0,0,572.79,-9.81,boundary
2,0.625,-0.125,,1010.82,0,175430,,0,0,0,,0,0,277.684,-9.81,boundary
3,0.875,-0.125,,1010,0,161766,,0,0,0,,0,0,183.045,-9.81,boundary
4,1.125,-0.125,,1009.9,0,160093,,0,0,0,,0,0,140.91,-9.81,boundary
5,1.375,-0.125,,1009.91,0,160275,,0,0,0,,0,0,115.419,-9.81,boundary
6,1.625,-0.125,,1009.93,0,160567,,0,0,0,,0,0,97.839,-9.81,boundary
7,1.875,-0.125,,1009.94,0,160830,,0,0,0,,0,0,84.9313,-9.81,boundary
8,2.125,-0.125,,1009.96,0,161029,,0,0,0,,0,0,75.0315,-9.81,boundary
9,2.375,-0.125,,1009.97,0,161174,,0,0,0,,0,0,67.1929,-9.81,boundary
10,2.625,-0.125,,1009.97,0,161285,,0,0,0,,0,0,60.8352,-9.81,boundary
11,2.875,-0.125,,1009.98,0,161375,,0,0,0,,0,0,55.576,-9.81,boundary
12,3.125,-0.125,,1009.98,0,161451,,0,0,0,,0,0,51.1537,-9.81,boundary
13,3.375,-0.125,,1009.99,0,161518,,0,0,0,,0,0,47.3841,-9.81,boundary
14,3.625,-0.125,,1009.99,0,161582,,0,0,0,,0,0,44.1334,-9.81,boundary
15,3.875,-0.125,,1009.99,0,161645,,0,0,0,,0,0,41.302,-9.81,boundary
16,4.125,-0.125,,1010,0,161711,,0,0,0,,0,0,38.8146,-9.81,boundary
17,4.375,-0.125,,1010,0,161782,,0,0,0,,0,0,36.6125,-9.81,boundary
18,4.625,-0.125,,1010.01,0,161858,,0,0,0,,0,0,34.6497,-9.81,boundary
19,4.875,-0.125,,1010.01,0,161942,,0,0,0,,0,0,32.8895,-9.81,boundary
20,5.125,-0.125,,1010.02,0,162031,,0,0,0,,0,0,31.3022,-9.81,boundary
21,5.375,-0.125,,1010.02,0,162125,,0,0,0,,0,0,29.8635,-9.81,boundary
22,5.625,-0.125,,1010.03,0,162223,,0,0,0,,0,0,28.5533,-9.81,boundary
23,5.875,-0.125,,1010.03,0,162325,,0,0,0,,0,0,27.3553,-9.81,boundary
24,6.125,-0.125,,1010.04,0,162429,,0,0,0,,0,0,26.2554,-9.81,boundary
25,6.375,-0.125,,1010.05,0,162535,,0,0,0,,0,0,25.242,-9.81,boundary
